zaman,kur,alis,satis
1744059930,USD,36.4608,39.4992
1744059930,USD,36.4608,39.4992
1744059930,EUR,39.8881,43.2121
1744059930,EUR,39.8881,43.2121
1744059930,GBP,46.5386,50.4168
1744059930,CHF,42.5546,46.1008
1744059930,CHF,42.5546,46.1008
1744059930,JPY,24.644,26.6977
1744059930,JPY,24.644,26.6977
1744059930,DKK,5.34381,5.78913
1744059930,DKK,5.34381,5.78913
1744059930,SEK,3.62679,3.92902
1744059930,SEK,3.62679,3.92902
1744059930,NOK,3.33383,3.61165
1744059930,NOK,3.33383,3.61165
1744059930,CAD,25.6784,27.8183
1744059930,CAD,25.6784,27.8183
1744059930,AUD,21.84367,23.66397
1744059930,AUD,21.84367,23.66397
1744059930,XAU,3458.190127,3962.50952
1744061015,USD,36.4608,39.4992
1744061015,USD,36.4608,39.4992
1744061015,EUR,39.8881,43.2121
1744061015,EUR,39.8881,43.2121
1744061015,GBP,46.5386,50.4168
1744061015,CHF,42.5546,46.1008
1744061015,CHF,42.5546,46.1008
1744061015,JPY,24.644,26.6977
1744061015,JPY,24.644,26.6977
1744061015,DKK,5.34381,5.78913
1744061015,DKK,5.34381,5.78913
1744061015,SEK,3.62679,3.92902
1744061015,SEK,3.62679,3.92902
1744061015,NOK,3.33383,3.61165
1744061015,NOK,3.33383,3.61165
1744061015,CAD,25.6784,27.8183
1744061015,CAD,25.6784,27.8183
1744061015,AUD,21.84367,23.66397
1744061015,AUD,21.84367,23.66397
1744061015,XAU,3458.190127,3962.50952
1744061727,USD,36.4608,39.4992
1744061727,USD,36.4608,39.4992
1744061727,EUR,39.8881,43.2121
1744061727,EUR,39.8881,43.2121
1744061727,GBP,46.5386,50.4168
1744061727,CHF,42.5546,46.1008
1744061727,CHF,42.5546,46.1008
1744061727,JPY,24.644,26.6977
1744061727,JPY,24.644,26.6977
1744061727,DKK,5.34381,5.78913
1744061727,DKK,5.34381,5.78913
1744061727,SEK,3.62679,3.92902
1744061727,SEK,3.62679,3.92902
1744061727,NOK,3.33383,3.61165
1744061727,NOK,3.33383,3.61165
1744061727,CAD,25.6784,27.8183
1744061727,CAD,25.6784,27.8183
1744061727,AUD,21.84367,23.66397
1744061727,AUD,21.84367,23.66397
1744061727,XAU,3458.190127,3962.50952
1744062264,USD,36.4608,39.4992
1744062264,USD,36.4608,39.4992
1744062264,EUR,39.8881,43.2121
1744062264,EUR,39.8881,43.2121
1744062264,GBP,46.5386,50.4168
1744062264,CHF,42.5546,46.1008
1744062264,CHF,42.5546,46.1008
1744062264,JPY,24.644,26.6977
1744062264,JPY,24.644,26.6977
1744062264,DKK,5.34381,5.78913
1744062264,DKK,5.34381,5.78913
1744062264,SEK,3.62679,3.92902
1744062264,SEK,3.62679,3.92902
1744062264,NOK,3.33383,3.61165
1744062264,NOK,3.33383,3.61165
1744062264,CAD,25.6784,27.8183
1744062264,CAD,25.6784,27.8183
1744062264,AUD,21.84367,23.66397
1744062264,AUD,21.84367,23.66397
1744062264,XAU,3458.190127,3962.50952
1744062615,USD,36.4608,39.4992
1744062615,USD,36.4608,39.4992
1744062615,EUR,39.8881,43.2121
1744062615,EUR,39.8881,43.2121
1744062615,GBP,46.5386,50.4168
1744062615,CHF,42.5546,46.1008
1744062615,CHF,42.5546,46.1008
1744062615,JPY,24.644,26.6977
1744062615,JPY,24.644,26.6977
1744062615,DKK,5.34381,5.78913
1744062615,DKK,5.34381,5.78913
1744062615,SEK,3.62679,3.92902
