zaman,kur,alis,satis
1742331639,USD,35.4651,37.8508
1742331639,USD,35.4651,37.8508
1742331639,EUR,38.7067,41.3105
1742331639,EUR,38.7067,41.3105
1742331639,GBP,45.9913,49.0852
1742331639,GBP,45.9913,49.0852
1742331639,CHF,40.3565,43.0713
1742331639,CHF,40.3565,43.0713
1742331639,JPY,23.6874,25.2809
1742331639,JPY,23.6874,25.2809
1742331639,DKK,5.18979,5.53891
1742331639,DKK,5.18979,5.53891
1742331639,SEK,3.52389,3.76094
1742331639,SEK,3.52389,3.76094
1742331639,NOK,3.352,3.57749
1742331639,NOK,3.352,3.57749
1742331639,CAD,24.7974,26.4656
1742331639,CAD,24.7974,26.4656
1742331639,AUD,22.51688,24.03159
1742331639,AUD,22.51688,24.03159
1742331639,XAU,3411.196889,3904.756393
1742332471,USD,35.4651,37.8508
1742332471,USD,35.4651,37.8508
1742332471,EUR,38.7067,41.3105
1742332471,EUR,38.7067,41.3105
1742332471,GBP,45.9913,49.0852
1742332471,GBP,45.9913,49.0852
1742332471,CHF,40.3565,43.0713
1742332471,CHF,40.3565,43.0713
1742332471,JPY,23.6874,25.2809
1742332471,JPY,23.6874,25.2809
1742332471,DKK,5.18979,5.53891
1742332471,DKK,5.18979,5.53891
1742332471,SEK,3.52389,3.76094
1742332471,SEK,3.52389,3.76094
1742332471,NOK,3.352,3.57749
1742332471,NOK,3.352,3.57749
1742332471,CAD,24.7974,26.4656
1742332471,CAD,24.7974,26.4656
1742332471,AUD,22.51688,24.03159
1742332471,AUD,22.51688,24.03159
1742332471,XAU,3411.196889,3904.756393
1742333707,USD,35.4651,37.8508
1742333707,USD,35.4651,37.8508
1742333707,EUR,38.7067,41.3105
1742333707,EUR,38.7067,41.3105
1742333707,GBP,45.9913,49.0852
1742333707,GBP,45.9913,49.0852
1742333707,CHF,40.3565,43.0713
1742333707,CHF,40.3565,43.0713
1742333707,JPY,23.6874,25.2809
1742333707,JPY,23.6874,25.2809
1742333707,DKK,5.18979,5.53891
1742333707,DKK,5.18979,5.53891
1742333707,SEK,3.52389,3.76094
1742333707,SEK,3.52389,3.76094
1742333707,NOK,3.352,3.57749
1742333707,NOK,3.352,3.57749
1742333707,CAD,24.7974,26.4656
1742333707,CAD,24.7974,26.4656
1742333707,AUD,22.51688,24.03159
1742333707,AUD,22.51688,24.03159
1742333707,XAU,3411.196889,3904.756393
1742334155,USD,35.4651,37.8508
1742334155,USD,35.4651,37.8508
1742334155,EUR,38.7067,41.3105
1742334155,EUR,38.7067,41.3105
1742334155,GBP,45.9913,49.0852
1742334155,GBP,45.9913,49.0852
1742334155,CHF,40.3565,43.0713
1742334155,CHF,40.3565,43.0713
1742334155,JPY,23.6874,25.2809
1742334155,JPY,23.6874,25.2809
1742334155,DKK,5.18979,5.53891
1742334155,DKK,5.18979,5.53891
1742334155,SEK,3.52389,3.76094
1742334155,SEK,3.52389,3.76094
1742334155,NOK,3.352,3.57749
