zaman,kur,alis,satis
1741208522,USD,35.2498,37.6211
1741208522,USD,35.2498,37.6211
1741208522,EUR,37.9445,40.4971
1741208522,EUR,37.9445,40.4971
1741208522,GBP,45.3518,48.4026
1741208522,GBP,45.3518,48.4026
1741208522,CHF,39.7141,42.3857
1741208522,CHF,39.7141,42.3857
1741208522,JPY,23.7436,25.3408
1741208522,JPY,23.7436,25.3408
1741208522,DKK,5.08738,5.4296
1741208522,DKK,5.08738,5.4296
1741208522,SEK,3.44395,3.67564
1741208522,SEK,3.44395,3.67564
1741208522,NOK,3.22236,3.43914
1741208522,NOK,3.22236,3.43914
1741208522,CAD,24.5547,26.2065
1741208522,CAD,24.5547,26.2065
1741208522,AUD,22.26161,23.75914
1741208522,AUD,22.26161,23.75914
1741208522,XAU,3259.887431,3731.554262
