zaman,kur,alis,satis
1741814036,USD,35.4109,37.793
1741814036,USD,35.4109,37.793
1741814036,EUR,38.6249,41.2231
1741814036,EUR,38.6249,41.2231
1741814036,GBP,45.8149,48.8969
1741814036,GBP,45.8149,48.8969
1741814036,CHF,40.1101,42.8084
1741814036,CHF,40.1101,42.8084
1741814036,JPY,23.8695,25.4752
1741814036,JPY,23.8695,25.4752
1741814036,DKK,5.17901,5.52741
1741814036,DKK,5.17901,5.52741
1741814036,SEK,3.51403,3.75042
1741814036,SEK,3.51403,3.75042
1741814036,NOK,3.32938,3.55335
1741814036,NOK,3.32938,3.55335
1741814036,CAD,24.5829,26.2365
1741814036,CAD,24.5829,26.2365
1741814036,AUD,22.28195,23.78087
1741814036,AUD,22.28195,23.78087
1741814036,XAU,3283.905464,3759.047417
1741815426,USD,35.4109,37.793
1741815426,USD,35.4109,37.793
1741815426,EUR,38.6249,41.2231
1741815426,EUR,38.6249,41.2231
1741815426,GBP,45.8149,48.8969
1741815426,GBP,45.8149,48.8969
1741815426,CHF,40.1101,42.8084
1741815426,CHF,40.1101,42.8084
1741815426,JPY,23.8695,25.4752
1741815426,JPY,23.8695,25.4752
1741815426,DKK,5.17901,5.52741
1741815426,DKK,5.17901,5.52741
1741815426,SEK,3.51403,3.75042
1741815426,SEK,3.51403,3.75042
1741815426,NOK,3.32938,3.55335
1741815426,NOK,3.32938,3.55335
1741815426,CAD,24.5829,26.2365
1741815426,CAD,24.5829,26.2365
1741815426,AUD,22.28195,23.78087
1741815426,AUD,22.28195,23.78087
1741815426,XAU,3283.905464,3759.047417
1741815910,USD,35.4109,37.793
1741815910,USD,35.4109,37.793
1741815910,EUR,38.6249,41.2231
1741815910,EUR,38.6249,41.2231
1741815910,GBP,45.8149,48.8969
1741815910,GBP,45.8149,48.8969
1741815910,CHF,40.1101,42.8084
1741815910,CHF,40.1101,42.8084
1741815910,JPY,23.8695,25.4752
1741815910,JPY,23.8695,25.4752
1741815910,DKK,5.17901,5.52741
1741815910,DKK,5.17901,5.52741
1741815910,SEK,3.51403,3.75042
1741815910,SEK,3.51403,3.75042
1741815910,NOK,3.32938,3.55335
1741815910,NOK,3.32938,3.55335
1741815910,CAD,24.5829,26.2365
1741815910,CAD,24.5829,26.2365
1741815910,AUD,22.28195,23.78087
1741815910,AUD,22.28195,23.78087
1741815910,XAU,3283.905464,3759.047417
1741816206,USD,35.4109,37.793
1741816206,USD,35.4109,37.793
1741816206,EUR,38.6249,41.2231
1741816206,EUR,38.6249,41.2231
1741816206,GBP,45.8149,48.8969
1741816206,GBP,45.8149,48.8969
1741816206,CHF,40.1101,42.8084
1741816206,CHF,40.1101,42.8084
1741816206,JPY,23.8695,25.4752
1741816206,JPY,23.8695,25.4752
1741816206,DKK,5.17901,5.52741
1741816206,DKK,5.17901,5.52741
1741816206,SEK,3.51403,3.75042
1741816206,SEK,3.51403,3.75042
1741816206,NOK,3.32938,3.55335
1741816206,NOK,3.32938,3.55335
1741816206,CAD,24.5829,26.2365
1741816206,CAD,24.5829,26.2365
1741816206,AUD,22.28195,23.78087
1741816206,AUD,22.28195,23.78087
1741816206,XAU,3283.905464,3759.047417
1741816557,USD,35.4109,37.793
1741816557,USD,35.4109,37.793
1741816557,EUR,38.6249,41.2231
1741816557,EUR,38.6249,41.2231
1741816557,GBP,45.8149,48.8969
1741816557,GBP,45.8149,48.8969
1741816557,CHF,40.1101,42.8084
1741816557,CHF,40.1101,42.8084
1741816557,JPY,23.8695,25.4752
1741816557,JPY,23.8695,25.4752
1741816557,DKK,5.17901,5.52741
1741816557,DKK,5.17901,5.52741
1741816557,SEK,3.51403,3.75042
1741816557,SEK,3.51403,3.75042
1741816557,NOK,3.32938,3.55335
1741816557,NOK,3.32938,3.55335
1741816557,CAD,24.5829,26.2365
1741816557,CAD,24.5829,26.2365
1741816557,AUD,22.28195,23.78087
1741816557,AUD,22.28195,23.78087
1741816557,XAU,3283.905464,3759.047417
1741816898,USD,35.4109,37.793
1741816898,USD,35.4109,37.793
1741816898,EUR,38.6249,41.2231
1741816898,EUR,38.6249,41.2231
1741816898,GBP,45.8149,48.8969
1741816898,GBP,45.8149,48.8969
1741816898,CHF,40.1101,42.8084
1741816898,CHF,40.1101,42.8084
1741816898,JPY,23.8695,25.4752
1741816898,JPY,23.8695,25.4752
1741816898,DKK,5.17901,5.52741
1741816898,DKK,5.17901,5.52741
1741816898,SEK,3.51403,3.75042
1741816898,SEK,3.51403,3.75042
1741816898,NOK,3.32938,3.55335
1741816898,NOK,3.32938,3.55335
1741816898,CAD,24.5829,26.2365
1741816898,CAD,24.5829,26.2365
1741816898,AUD,22.28195,23.78087
1741816898,AUD,22.28195,23.78087
1741816898,XAU,3283.905464,3759.047417
1741817789,USD,35.4109,37.793
1741817789,USD,35.4109,37.793
1741817789,EUR,38.6249,41.2231
1741817789,EUR,38.6249,41.2231
1741817789,GBP,45.8149,48.8969
1741817789,GBP,45.8149,48.8969
1741817789,CHF,40.1101,42.8084
1741817789,CHF,40.1101,42.8084
1741817789,JPY,23.8695,25.4752
1741817789,JPY,23.8695,25.4752
1741817789,DKK,5.17901,5.52741
1741817789,DKK,5.17901,5.52741
1741817789,SEK,3.51403,3.75042
1741817789,SEK,3.51403,3.75042
1741817789,NOK,3.32938,3.55335
1741817789,NOK,3.32938,3.55335
1741817789,CAD,24.5829,26.2365
1741817789,CAD,24.5829,26.2365
1741817789,AUD,22.28195,23.78087
1741817789,AUD,22.28195,23.78087
1741817789,XAU,3283.905464,3759.047417
1741818875,USD,35.4109,37.793
1741818875,USD,35.4109,37.793
1741818875,EUR,38.6249,41.2231
1741818875,EUR,38.6249,41.2231
1741818875,GBP,45.8149,48.8969
1741818875,GBP,45.8149,48.8969
1741818875,CHF,40.1101,42.8084
1741818875,CHF,40.1101,42.8084
1741818875,JPY,23.8695,25.4752
1741818875,JPY,23.8695,25.4752
1741818875,DKK,5.17901,5.52741
1741818875,DKK,5.17901,5.52741
1741818875,SEK,3.51403,3.75042
1741818875,SEK,3.51403,3.75042
1741818875,NOK,3.32938,3.55335
1741818875,NOK,3.32938,3.55335
