zaman,kur,alis,satis
1743022948,USD,36.5037,39.5092
1743022948,USD,36.5037,39.5092
1743022948,EUR,39.3947,42.6384
1743022948,EUR,39.3947,42.6384
1743022948,GBP,47.0787,50.955
1743022948,GBP,47.0787,50.955
1743022948,CHF,41.3218,44.724
1743022948,CHF,41.3218,44.724
1743022948,JPY,24.2403,26.2363
1743022948,JPY,24.2403,26.2363
1743022948,DKK,5.28059,5.71537
1743022948,DKK,5.28059,5.71537
1743022948,SEK,3.63889,3.93851
1743022948,SEK,3.63889,3.93851
1743022948,NOK,3.46942,3.75507
1743022948,NOK,3.46942,3.75507
1743022948,CAD,25.6148,27.7238
1743022948,CAD,25.6148,27.7238
1743022948,AUD,23.0411,24.93823
1743022948,AUD,23.0411,24.93823
1743022948,XAU,3524.63198,4034.604189
1743023794,USD,36.5037,39.5092
1743023794,USD,36.5037,39.5092
1743023794,EUR,39.3947,42.6384
1743023794,EUR,39.3947,42.6384
1743023794,GBP,47.0787,50.955
1743023794,GBP,47.0787,50.955
1743023794,CHF,41.3218,44.724
1743023794,CHF,41.3218,44.724
1743023794,JPY,24.2403,26.2363
1743023794,JPY,24.2403,26.2363
1743023794,DKK,5.28059,5.71537
1743023794,DKK,5.28059,5.71537
1743023794,SEK,3.63889,3.93851
1743023794,SEK,3.63889,3.93851
1743023794,NOK,3.46942,3.75507
1743023794,NOK,3.46942,3.75507
1743023794,CAD,25.6148,27.7238
1743023794,CAD,25.6148,27.7238
1743023794,AUD,23.0411,24.93823
1743023794,AUD,23.0411,24.93823
1743023794,XAU,3524.63198,4034.604189
1743024627,USD,36.5037,39.5092
1743024627,USD,36.5037,39.5092
1743024627,EUR,39.3947,42.6384
1743024627,EUR,39.3947,42.6384
1743024627,GBP,47.0787,50.955
1743024627,GBP,47.0787,50.955
1743024627,CHF,41.3218,44.724
1743024627,CHF,41.3218,44.724
1743024627,JPY,24.2403,26.2363
1743024627,JPY,24.2403,26.2363
1743024627,DKK,5.28059,5.71537
