zaman,kur,alis,satis
1743379350,USD,36.4992,39.5044
1743379350,EUR,39.4983,42.7504
1743379350,GBP,47.2533,51.1441
1743379350,CHF,41.434,44.8455
1743379350,JPY,24.3224,26.3251
1743379350,DKK,5.29438,5.73031
1743379350,SEK,3.64884,3.94928
1743379350,NOK,3.49042,3.77782
1743379350,CAD,25.4904,27.5892
1743379350,AUD,22.96638,24.85736
1743379350,XAU,3603.607354,4125.006357
1743389307,USD,36.4992,39.5044
1743389307,EUR,39.4983,42.7504
1743389307,GBP,47.2533,51.1441
1743389307,CHF,41.434,44.8455
1743389307,JPY,24.3224,26.3251
1743389307,DKK,5.29438,5.73031
1743389307,SEK,3.64884,3.94928
1743389307,NOK,3.49042,3.77782
1743389307,CAD,25.4904,27.5892
1743389307,AUD,22.96638,24.85736
1743389307,XAU,3603.607354,4125.006357
1743393128,USD,36.4992,39.5044
1743393128,EUR,39.4983,42.7504
1743393128,GBP,47.2533,51.1441
1743393128,CHF,41.434,44.8455
1743393128,JPY,24.3224,26.3251
1743393128,DKK,5.29438,5.73031
1743393128,SEK,3.64884,3.94928
1743393128,NOK,3.49042,3.77782
1743393128,CAD,25.4904,27.5892
1743393128,AUD,22.96638,24.85736
1743393128,XAU,3603.607354,4125.006357
1743393611,USD,36.4992,39.5044
1743393611,EUR,39.4983,42.7504
1743393611,GBP,47.2533,51.1441
1743393611,CHF,41.434,44.8455
1743393611,JPY,24.3224,26.3251
1743393611,DKK,5.29438,5.73031
1743393611,SEK,3.64884,3.94928
1743393611,NOK,3.49042,3.77782
1743393611,CAD,25.4904,27.5892
1743393611,AUD,22.96638,24.85736
1743393611,XAU,3603.607354,4125.006357
