zaman,kur,alis,satis
1737148135,USD,34.4023,36.7166
1737148135,USD,34.4023,36.7166
1737148135,EUR,35.4259,37.809
1737148135,EUR,35.4259,37.809
1737148135,GBP,41.9346,44.7555
1737148135,GBP,41.9346,44.7555
1737148135,CHF,37.684,40.219
1737148135,CHF,37.684,40.219
1737148135,JPY,22.0477,23.531
1737148135,JPY,22.0477,23.531
1737148135,DKK,4.74894,5.06841
1737148135,DKK,4.74894,5.06841
1737148135,SEK,3.08208,3.28941
1737148135,SEK,3.08208,3.28941
1737148135,NOK,3.01665,3.21958
1737148135,NOK,3.01665,3.21958
1737148135,CAD,23.8689,25.4746
1737148135,CAD,23.8689,25.4746
1737148135,AUD,21.35095,22.78722
1737148135,AUD,21.35095,22.78722
1737148135,XAU,2962.242225,3390.843343
1737148957,USD,34.4023,36.7166
1737148957,USD,34.4023,36.7166
1737148957,EUR,35.4259,37.809
1737148957,EUR,35.4259,37.809
1737148957,GBP,41.9346,44.7555
1737148957,GBP,41.9346,44.7555
1737148957,CHF,37.684,40.219
1737148957,CHF,37.684,40.219
1737148957,JPY,22.0477,23.531
1737148957,JPY,22.0477,23.531
1737148957,DKK,4.74894,5.06841
1737148957,DKK,4.74894,5.06841
1737148957,SEK,3.08208,3.28941
1737148957,SEK,3.08208,3.28941
1737148957,NOK,3.01665,3.21958
1737148957,NOK,3.01665,3.21958
1737148957,CAD,23.8689,25.4746
1737148957,CAD,23.8689,25.4746
1737148957,AUD,21.35095,22.78722
1737148957,AUD,21.35095,22.78722
1737148957,XAU,2962.242225,3390.843343
