zaman,kur,alis,satis
1745455381,USD,36.7475,39.8098
1745455381,EUR,41.6717,45.1443
1745455381,GBP,48.7235,52.7838
1745455381,CHF,44.3489,48.0446
1745455381,JPY,25.7011,27.8429
1745455381,DKK,5.58261,6.04782
1745455381,SEK,3.79599,4.11233
1745455381,NOK,3.4974,3.78885
1745455381,CAD,26.4466,28.6504
1745455381,AUD,23.39714,25.3469
1745455381,XAU,3895.567463,4463.671052
1745461253,USD,36.7475,39.8098
1745461253,EUR,41.6717,45.1443
1745461253,GBP,48.7235,52.7838
1745461253,CHF,44.3489,48.0446
1745461253,JPY,25.7011,27.8429
1745461253,DKK,5.58261,6.04782
1745461253,SEK,3.79599,4.11233
1745461253,NOK,3.4974,3.78885
1745461253,CAD,26.4466,28.6504
1745461253,AUD,23.39714,25.3469
1745461253,XAU,3895.567463,4463.671052
1745464480,USD,36.7475,39.8098
1745464480,EUR,41.6717,45.1443
1745464480,GBP,48.7235,52.7838
1745464480,CHF,44.3489,48.0446
1745464480,JPY,25.7011,27.8429
1745464480,DKK,5.58261,6.04782
1745464480,SEK,3.79599,4.11233
1745464480,NOK,3.4974,3.78885
1745464480,CAD,26.4466,28.6504
1745464480,AUD,23.39714,25.3469
1745464480,XAU,3895.567463,4463.671052
