zaman,kur,alis,satis
1744509362,USD,36.5338,39.5782
1744509362,EUR,41.3416,44.7867
1744509362,GBP,47.7533,51.7327
1744509362,CHF,44.7663,48.4968
1744509362,JPY,25.3936,27.5097
1744509362,DKK,5.53836,5.99988
1744509362,SEK,3.73151,4.04247
1744509362,NOK,3.42779,3.71344
1744509362,CAD,26.2927,28.4838
1744509362,AUD,22.90667,24.81556
1744509362,XAU,3795.636549,4349.166879
1744517067,USD,36.5338,39.5782
1744517067,EUR,41.3416,44.7867
1744517067,GBP,47.7533,51.7327
1744517067,CHF,44.7663,48.4968
1744517067,JPY,25.3936,27.5097
1744517067,DKK,5.53836,5.99988
1744517067,SEK,3.73151,4.04247
1744517067,NOK,3.42779,3.71344
1744517067,CAD,26.2927,28.4838
1744517067,AUD,22.90667,24.81556
1744517067,XAU,3795.636549,4349.166879
