zaman,kur,alis,satis
1752181258,USD,38.8805,41.2474
1752181258,USD,38.8805,41.2474
1752181258,EUR,45.396,48.1597
1752181258,EUR,45.396,48.1597
1752181258,GBP,52.6851,55.8926
1752181258,GBP,52.6851,55.8926
1752181258,CHF,48.7698,51.739
1752181258,CHF,48.7698,51.739
1752181258,JPY,26.5382,28.1538
1752181258,JPY,26.5382,28.1538
1752181258,DKK,6.08493,6.45538
1752181258,DKK,6.08493,6.45538
1752181258,SEK,4.07303,4.32099
1752181258,SEK,4.07303,4.32099
1752181258,NOK,3.84866,4.08297
1752181258,NOK,3.84866,4.08297
1752181258,CAD,28.3943,30.1229
1752181258,CAD,28.3943,30.1229
1752181258,AUD,25.48477,27.03627
1752181258,AUD,25.48477,27.03627
1752181258,SAR,10.36674,10.99785
1752181258,SAR,10.36674,10.99785
1752181258,XAU,4079.717583,4670.004058
1752182492,USD,38.8805,41.2474
1752182492,USD,38.8805,41.2474
1752182492,EUR,45.396,48.1597
1752182492,EUR,45.396,48.1597
1752182492,GBP,52.6851,55.8926
1752182492,GBP,52.6851,55.8926
1752182492,CHF,48.7698,51.739
1752182492,CHF,48.7698,51.739
1752182492,JPY,26.5382,28.1538
1752182492,JPY,26.5382,28.1538
1752182492,DKK,6.08493,6.45538
1752182492,DKK,6.08493,6.45538
1752182492,SEK,4.07303,4.32099
1752182492,SEK,4.07303,4.32099
1752182492,NOK,3.84866,4.08297
1752182492,NOK,3.84866,4.08297
1752182492,CAD,28.3943,30.1229
1752182492,CAD,28.3943,30.1229
1752182492,AUD,25.48477,27.03627
1752182492,AUD,25.48477,27.03627
1752182492,SAR,10.36674,10.99785
1752182492,SAR,10.36674,10.99785
1752182492,XAU,4079.717583,4670.004058
1752183366,USD,38.8805,41.2474
1752183366,USD,38.8805,41.2474
1752183366,EUR,45.396,48.1597
1752183366,EUR,45.396,48.1597
1752183366,GBP,52.6851,55.8926
1752183366,GBP,52.6851,55.8926
1752183366,CHF,48.7698,51.739
1752183366,CHF,48.7698,51.739
1752183366,JPY,26.5382,28.1538
1752183366,JPY,26.5382,28.1538
1752183366,DKK,6.08493,6.45538
1752183366,DKK,6.08493,6.45538
1752183366,SEK,4.07303,4.32099
1752183366,SEK,4.07303,4.32099
1752183366,NOK,3.84866,4.08297
1752183366,NOK,3.84866,4.08297
1752183366,CAD,28.3943,30.1229
1752183366,CAD,28.3943,30.1229
1752183366,AUD,25.48477,27.03627
1752183366,AUD,25.48477,27.03627
1752183366,SAR,10.36674,10.99785
1752183366,SAR,10.36674,10.99785
1752183366,XAU,4079.717583,4670.004058
1752183969,USD,38.8805,41.2474
1752183969,USD,38.8805,41.2474
1752183969,EUR,45.396,48.1597
1752183969,EUR,45.396,48.1597
1752183969,GBP,52.6851,55.8926
1752183969,GBP,52.6851,55.8926
1752183969,CHF,48.7698,51.739
1752183969,CHF,48.7698,51.739
1752183969,JPY,26.5382,28.1538
1752183969,JPY,26.5382,28.1538
1752183969,DKK,6.08493,6.45538
1752183969,DKK,6.08493,6.45538
1752183969,SEK,4.07303,4.32099
1752183969,SEK,4.07303,4.32099
1752183969,NOK,3.84866,4.08297
1752183969,NOK,3.84866,4.08297
1752183969,CAD,28.3943,30.1229
1752183969,CAD,28.3943,30.1229
1752183969,AUD,25.48477,27.03627
1752183969,AUD,25.48477,27.03627
1752183969,SAR,10.36674,10.99785
1752183969,SAR,10.36674,10.99785
1752183969,XAU,4079.717583,4670.004058
1752184297,USD,38.8805,41.2474
1752184297,USD,38.8805,41.2474
1752184297,EUR,45.396,48.1597
1752184297,EUR,45.396,48.1597
1752184297,GBP,52.6851,55.8926
1752184297,GBP,52.6851,55.8926
1752184297,CHF,48.7698,51.739
1752184297,CHF,48.7698,51.739
1752184297,JPY,26.5382,28.1538
1752184297,JPY,26.5382,28.1538
1752184297,DKK,6.08493,6.45538
1752184297,DKK,6.08493,6.45538
1752184297,SEK,4.07303,4.32099
1752184297,SEK,4.07303,4.32099
1752184297,NOK,3.84866,4.08297
1752184297,NOK,3.84866,4.08297
1752184297,CAD,28.3943,30.1229
1752184297,CAD,28.3943,30.1229
1752184297,AUD,25.48477,27.03627
1752184297,AUD,25.48477,27.03627
1752184297,SAR,10.36674,10.99785
1752184297,SAR,10.36674,10.99785
1752184297,XAU,4079.717583,4670.004058
1752184628,USD,38.8805,41.2474
1752184628,USD,38.8805,41.2474
1752184628,EUR,45.396,48.1597
1752184628,EUR,45.396,48.1597
1752184628,GBP,52.6851,55.8926
1752184628,GBP,52.6851,55.8926
1752184628,CHF,48.7698,51.739
1752184628,CHF,48.7698,51.739
1752184628,JPY,26.5382,28.1538
1752184628,JPY,26.5382,28.1538
1752184628,DKK,6.08493,6.45538
1752184628,DKK,6.08493,6.45538
1752184628,SEK,4.07303,4.32099
1752184628,SEK,4.07303,4.32099
1752184628,NOK,3.84866,4.08297
1752184628,NOK,3.84866,4.08297
1752184628,CAD,28.3943,30.1229
1752184628,CAD,28.3943,30.1229
1752184628,AUD,25.48477,27.03627
1752184628,AUD,25.48477,27.03627
1752184628,SAR,10.36674,10.99785
1752184628,SAR,10.36674,10.99785
1752184628,XAU,4079.717583,4670.004058
1752185532,USD,38.8805,41.2474
1752185532,USD,38.8805,41.2474
1752185532,EUR,45.396,48.1597
1752185532,EUR,45.396,48.1597
1752185532,GBP,52.6851,55.8926
1752185532,GBP,52.6851,55.8926
1752185532,CHF,48.7698,51.739
1752185532,CHF,48.7698,51.739
1752185532,JPY,26.5382,28.1538
1752185532,JPY,26.5382,28.1538
1752185532,DKK,6.08493,6.45538
1752185532,DKK,6.08493,6.45538
1752185532,SEK,4.07303,4.32099
1752185532,SEK,4.07303,4.32099
1752185532,NOK,3.84866,4.08297
1752185532,NOK,3.84866,4.08297
1752185532,CAD,28.3943,30.1229
1752185532,CAD,28.3943,30.1229
1752185532,AUD,25.48477,27.03627
1752185532,AUD,25.48477,27.03627
1752185532,SAR,10.36674,10.99785
1752185532,SAR,10.36674,10.99785
1752185532,XAU,4079.717583,4670.004058
1752186862,USD,38.8805,41.2474
1752186862,USD,38.8805,41.2474
1752186862,EUR,45.396,48.1597
1752186862,EUR,45.396,48.1597
1752186862,GBP,52.6851,55.8926
1752186862,GBP,52.6851,55.8926
1752186862,CHF,48.7698,51.739
1752186862,CHF,48.7698,51.739
1752186862,JPY,26.5382,28.1538
1752186862,JPY,26.5382,28.1538
1752186862,DKK,6.08493,6.45538
1752186862,DKK,6.08493,6.45538
1752186862,SEK,4.07303,4.32099
1752186862,SEK,4.07303,4.32099
1752186862,NOK,3.84866,4.08297
1752186862,NOK,3.84866,4.08297
1752186862,CAD,28.3943,30.1229
1752186862,CAD,28.3943,30.1229
1752186862,AUD,25.48477,27.03627
1752186862,AUD,25.48477,27.03627
1752186862,SAR,10.36674,10.99785
1752186862,SAR,10.36674,10.99785
1752186862,XAU,4079.717583,4670.004058
1752187644,USD,38.8805,41.2474
1752187644,USD,38.8805,41.2474
1752187644,EUR,45.396,48.1597
1752187644,EUR,45.396,48.1597
1752187644,GBP,52.6851,55.8926
1752187644,GBP,52.6851,55.8926
1752187644,CHF,48.7698,51.739
1752187644,CHF,48.7698,51.739
1752187644,JPY,26.5382,28.1538
1752187644,JPY,26.5382,28.1538
1752187644,DKK,6.08493,6.45538
1752187644,DKK,6.08493,6.45538
1752187644,SEK,4.07303,4.32099
1752187644,SEK,4.07303,4.32099
1752187644,NOK,3.84866,4.08297
1752187644,NOK,3.84866,4.08297
1752187644,CAD,28.3943,30.1229
1752187644,CAD,28.3943,30.1229
1752187644,AUD,25.48477,27.03627
1752187644,AUD,25.48477,27.03627
1752187644,SAR,10.36674,10.99785
1752187644,SAR,10.36674,10.99785
1752187644,XAU,4079.717583,4670.004058
1752188111,USD,38.8805,41.2474
1752188111,USD,38.8805,41.2474
1752188111,EUR,45.396,48.1597
1752188111,EUR,45.396,48.1597
1752188111,GBP,52.6851,55.8926
1752188111,GBP,52.6851,55.8926
1752188111,CHF,48.7698,51.739
1752188111,CHF,48.7698,51.739
1752188111,JPY,26.5382,28.1538
1752188111,JPY,26.5382,28.1538
1752188111,DKK,6.08493,6.45538
1752188111,DKK,6.08493,6.45538
1752188111,SEK,4.07303,4.32099
1752188111,SEK,4.07303,4.32099
1752188111,NOK,3.84866,4.08297
1752188111,NOK,3.84866,4.08297
1752188111,CAD,28.3943,30.1229
1752188111,CAD,28.3943,30.1229
1752188111,AUD,25.48477,27.03627
1752188111,AUD,25.48477,27.03627
1752188111,SAR,10.36674,10.99785
1752188111,SAR,10.36674,10.99785
