zaman,kur,alis,satis
1739750671,USD,35.0375,37.3944
1739750671,EUR,36.8112,39.2874
1739750671,GBP,44.2292,47.2046
1739750671,CHF,39.0259,41.6512
1739750671,JPY,23.0256,24.5745
1739750671,DKK,4.93556,5.26757
1739750671,SEK,3.27698,3.49742
1739750671,NOK,3.16037,3.37297
1739750671,CAD,24.7535,26.4187
1739750671,AUD,22.29242,23.79202
1739750671,XAU,3268.622394,3741.55307
1739761716,USD,35.0375,37.3944
1739761716,EUR,36.8112,39.2874
1739761716,GBP,44.2292,47.2046
1739761716,CHF,39.0259,41.6512
1739761716,JPY,23.0256,24.5745
1739761716,DKK,4.93556,5.26757
1739761716,SEK,3.27698,3.49742
1739761716,NOK,3.16037,3.37297
1739761716,CAD,24.7535,26.4187
1739761716,AUD,22.29242,23.79202
1739761716,XAU,3268.622394,3741.55307
1739763248,USD,35.0375,37.3944
1739763248,EUR,36.8112,39.2874
1739763248,GBP,44.2292,47.2046
1739763248,CHF,39.0259,41.6512
1739763248,JPY,23.0256,24.5745
1739763248,DKK,4.93556,5.26757
1739763248,SEK,3.27698,3.49742
1739763248,NOK,3.16037,3.37297
1739763248,CAD,24.7535,26.4187
1739763248,AUD,22.29242,23.79202
1739763248,XAU,3268.622394,3741.55307
1739763964,USD,35.0375,37.3944
1739763964,EUR,36.8112,39.2874
1739763964,GBP,44.2292,47.2046
1739763964,CHF,39.0259,41.6512
1739763964,JPY,23.0256,24.5745
1739763964,DKK,4.93556,5.26757
1739763964,SEK,3.27698,3.49742
1739763964,NOK,3.16037,3.37297
1739763964,CAD,24.7535,26.4187
1739763964,AUD,22.29242,23.79202
1739763964,XAU,3268.622394,3741.55307
1739764321,USD,35.0375,37.3944
1739764321,EUR,36.8112,39.2874
1739764321,GBP,44.2292,47.2046
1739764321,CHF,39.0259,41.6512
1739764321,JPY,23.0256,24.5745
1739764321,DKK,4.93556,5.26757
1739764321,SEK,3.27698,3.49742
1739764321,NOK,3.16037,3.37297
1739764321,CAD,24.7535,26.4187
1739764321,AUD,22.29242,23.79202
1739764321,XAU,3268.622394,3741.55307
1739764685,USD,35.0375,37.3944
1739764685,EUR,36.8112,39.2874
1739764685,GBP,44.2292,47.2046
1739764685,CHF,39.0259,41.6512
1739764685,JPY,23.0256,24.5745
1739764685,DKK,4.93556,5.26757
1739764685,SEK,3.27698,3.49742
1739764685,NOK,3.16037,3.37297
1739764685,CAD,24.7535,26.4187
1739764685,AUD,22.29242,23.79202
1739764685,XAU,3268.622394,3741.55307
1739765052,USD,35.0375,37.3944
1739765052,EUR,36.8112,39.2874
1739765052,GBP,44.2292,47.2046
1739765052,CHF,39.0259,41.6512
1739765052,JPY,23.0256,24.5745
1739765052,DKK,4.93556,5.26757
1739765052,SEK,3.27698,3.49742
1739765052,NOK,3.16037,3.37297
1739765052,CAD,24.7535,26.4187
1739765052,AUD,22.29242,23.79202
1739765052,XAU,3268.622394,3741.55307
1739766242,USD,35.0375,37.3944
1739766242,EUR,36.8112,39.2874
1739766242,GBP,44.2292,47.2046
1739766242,CHF,39.0259,41.6512
1739766242,JPY,23.0256,24.5745
1739766242,DKK,4.93556,5.26757
1739766242,SEK,3.27698,3.49742
1739766242,NOK,3.16037,3.37297
1739766242,CAD,24.7535,26.4187
1739766242,AUD,22.29242,23.79202
1739766242,XAU,3268.622394,3741.55307
1739767201,USD,35.0375,37.3944
1739767201,EUR,36.8112,39.2874
1739767201,GBP,44.2292,47.2046
1739767201,CHF,39.0259,41.6512
1739767201,JPY,23.0256,24.5745
1739767201,DKK,4.93556,5.26757
1739767201,SEK,3.27698,3.49742
1739767201,NOK,3.16037,3.37297
1739767201,CAD,24.7535,26.4187
1739767201,AUD,22.29242,23.79202
1739767201,XAU,3268.622394,3741.55307
1739767688,USD,35.0375,37.3944
1739767688,EUR,36.8112,39.2874
1739767688,GBP,44.2292,47.2046
1739767688,CHF,39.0259,41.6512
1739767688,JPY,23.0256,24.5745
1739767688,DKK,4.93556,5.26757
1739767688,SEK,3.27698,3.49742
1739767688,NOK,3.16037,3.37297
1739767688,CAD,24.7535,26.4187
1739767688,AUD,22.29242,23.79202
1739767688,XAU,3268.622394,3741.55307
