zaman,kur,alis,satis
1746926203,USD,37.6046,39.8938
1746926203,EUR,42.3947,44.9757
1746926203,GBP,50.0269,53.0725
1746926203,CHF,45.3953,48.1588
1746926203,JPY,25.9381,27.5171
1746926203,DKK,5.68361,6.02963
1746926203,SEK,3.88246,4.11881
1746926203,NOK,3.63393,3.85517
1746926203,CAD,26.9968,28.6404
1746926203,AUD,24.13099,25.60007
1746926203,XAU,3994.270626,4572.193944
1746932023,USD,37.6046,39.8938
1746932023,EUR,42.3947,44.9757
1746932023,GBP,50.0269,53.0725
1746932023,CHF,45.3953,48.1588
1746932023,JPY,25.9381,27.5171
1746932023,DKK,5.68361,6.02963
1746932023,SEK,3.88246,4.11881
1746932023,NOK,3.63393,3.85517
1746932023,CAD,26.9968,28.6404
1746932023,AUD,24.13099,25.60007
1746932023,XAU,3994.270626,4572.193944
1746934532,USD,37.6046,39.8938
1746934532,EUR,42.3947,44.9757
1746934532,GBP,50.0269,53.0725
1746934532,CHF,45.3953,48.1588
1746934532,JPY,25.9381,27.5171
1746934532,DKK,5.68361,6.02963
1746934532,SEK,3.88246,4.11881
1746934532,NOK,3.63393,3.85517
1746934532,CAD,26.9968,28.6404
1746934532,AUD,24.13099,25.60007
1746934532,XAU,3994.270626,4572.193944
1746935849,USD,37.6046,39.8938
1746935849,EUR,42.3947,44.9757
1746935849,GBP,50.0269,53.0725
1746935849,CHF,45.3953,48.1588
1746935849,JPY,25.9381,27.5171
1746935849,DKK,5.68361,6.02963
1746935849,SEK,3.88246,4.11881
1746935849,NOK,3.63393,3.85517
1746935849,CAD,26.9968,28.6404
1746935849,AUD,24.13099,25.60007
1746935849,XAU,3994.270626,4572.193944
1746936983,USD,37.6046,39.8938
1746936983,EUR,42.3947,44.9757
1746936983,GBP,50.0269,53.0725
1746936983,CHF,45.3953,48.1588
1746936983,JPY,25.9381,27.5171
1746936983,DKK,5.68361,6.02963
1746936983,SEK,3.88246,4.11881
1746936983,NOK,3.63393,3.85517
1746936983,CAD,26.9968,28.6404
1746936983,AUD,24.13099,25.60007
1746936983,XAU,3994.270626,4572.193944
1746938250,USD,37.6046,39.8938
1746938250,EUR,42.3947,44.9757
1746938250,GBP,50.0269,53.0725
1746938250,CHF,45.3953,48.1588
1746938250,JPY,25.9381,27.5171
1746938250,DKK,5.68361,6.02963
1746938250,SEK,3.88246,4.11881
1746938250,NOK,3.63393,3.85517
1746938250,CAD,26.9968,28.6404
1746938250,AUD,24.13099,25.60007
1746938250,XAU,3994.270626,4572.193944
1746938914,USD,37.6046,39.8938
1746938914,EUR,42.3947,44.9757
1746938914,GBP,50.0269,53.0725
1746938914,CHF,45.3953,48.1588
1746938914,JPY,25.9381,27.5171
1746938914,DKK,5.68361,6.02963
1746938914,SEK,3.88246,4.11881
1746938914,NOK,3.63393,3.85517
1746938914,CAD,26.9968,28.6404
1746938914,AUD,24.13099,25.60007
1746938914,XAU,3994.270626,4572.193944
