zaman,kur,alis,satis
1740878794,USD,35.3279,37.7044
1740878794,EUR,36.7679,39.2413
1740878794,GBP,44.522,47.517
1740878794,CHF,39.1555,41.7895
1740878794,JPY,23.4606,25.0387
1740878794,DKK,4.9306,5.26227
1740878794,SEK,3.29307,3.5146
1740878794,NOK,3.1385,3.34964
1740878794,CAD,24.462,26.1076
1740878794,AUD,21.92823,23.40334
1740878794,XAU,3196.077768,3658.5121
1740883351,USD,35.3279,37.7044
1740883351,EUR,36.7679,39.2413
1740883351,GBP,44.522,47.517
1740883351,CHF,39.1555,41.7895
1740883351,JPY,23.4606,25.0387
1740883351,DKK,4.9306,5.26227
1740883351,SEK,3.29307,3.5146
1740883351,NOK,3.1385,3.34964
1740883351,CAD,24.462,26.1076
1740883351,AUD,21.92823,23.40334
1740883351,XAU,3196.077768,3658.5121
1740885154,USD,35.3279,37.7044
1740885154,EUR,36.7679,39.2413
1740885154,GBP,44.522,47.517
1740885154,CHF,39.1555,41.7895
1740885154,JPY,23.4606,25.0387
1740885154,DKK,4.9306,5.26227
1740885154,SEK,3.29307,3.5146
1740885154,NOK,3.1385,3.34964
1740885154,CAD,24.462,26.1076
1740885154,AUD,21.92823,23.40334
1740885154,XAU,3196.077768,3658.5121
1740886687,USD,35.3279,37.7044
1740886687,EUR,36.7679,39.2413
1740886687,GBP,44.522,47.517
1740886687,CHF,39.1555,41.7895
1740886687,JPY,23.4606,25.0387
1740886687,DKK,4.9306,5.26227
1740886687,SEK,3.29307,3.5146
1740886687,NOK,3.1385,3.34964
1740886687,CAD,24.462,26.1076
1740886687,AUD,21.92823,23.40334
1740886687,XAU,3196.077768,3658.5121
1740887410,USD,35.3279,37.7044
1740887410,EUR,36.7679,39.2413
1740887410,GBP,44.522,47.517
1740887410,CHF,39.1555,41.7895
1740887410,JPY,23.4606,25.0387
1740887410,DKK,4.9306,5.26227
1740887410,SEK,3.29307,3.5146
1740887410,NOK,3.1385,3.34964
1740887410,CAD,24.462,26.1076
1740887410,AUD,21.92823,23.40334
1740887410,XAU,3196.077768,3658.5121
1740887769,USD,35.3279,37.7044
1740887769,EUR,36.7679,39.2413
1740887769,GBP,44.522,47.517
1740887769,CHF,39.1555,41.7895
1740887769,JPY,23.4606,25.0387
1740887769,DKK,4.9306,5.26227
1740887769,SEK,3.29307,3.5146
1740887769,NOK,3.1385,3.34964
1740887769,CAD,24.462,26.1076
1740887769,AUD,21.92823,23.40334
1740887769,XAU,3196.077768,3658.5121
1740888130,USD,35.3279,37.7044
1740888130,EUR,36.7679,39.2413
1740888130,GBP,44.522,47.517
1740888130,CHF,39.1555,41.7895
1740888130,JPY,23.4606,25.0387
1740888130,DKK,4.9306,5.26227
1740888130,SEK,3.29307,3.5146
1740888130,NOK,3.1385,3.34964
1740888130,CAD,24.462,26.1076
1740888130,AUD,21.92823,23.40334
1740888130,XAU,3196.077768,3658.5121
1740889096,USD,35.3279,37.7044
1740889096,EUR,36.7679,39.2413
1740889096,GBP,44.522,47.517
1740889096,CHF,39.1555,41.7895
1740889096,JPY,23.4606,25.0387
1740889096,DKK,4.9306,5.26227
1740889096,SEK,3.29307,3.5146
1740889096,NOK,3.1385,3.34964
1740889096,CAD,24.462,26.1076
1740889096,AUD,21.92823,23.40334
1740889096,XAU,3196.077768,3658.5121
1740890164,USD,35.3279,37.7044
1740890164,EUR,36.7679,39.2413
1740890164,GBP,44.522,47.517
1740890164,CHF,39.1555,41.7895
1740890164,JPY,23.4606,25.0387
1740890164,DKK,4.9306,5.26227
1740890164,SEK,3.29307,3.5146
1740890164,NOK,3.1385,3.34964
1740890164,CAD,24.462,26.1076
1740890164,AUD,21.92823,23.40334
1740890164,XAU,3196.077768,3658.5121
1740891357,USD,35.3279,37.7044
1740891357,EUR,36.7679,39.2413
1740891357,GBP,44.522,47.517
1740891357,CHF,39.1555,41.7895
1740891357,JPY,23.4606,25.0387
1740891357,DKK,4.9306,5.26227
1740891357,SEK,3.29307,3.5146
1740891357,NOK,3.1385,3.34964
1740891357,CAD,24.462,26.1076
1740891357,AUD,21.92823,23.40334
1740891357,XAU,3196.077768,3658.5121
1740891719,USD,35.3279,37.7044
1740891719,EUR,36.7679,39.2413
1740891719,GBP,44.522,47.517
1740891719,CHF,39.1555,41.7895
1740891719,JPY,23.4606,25.0387
1740891719,DKK,4.9306,5.26227
1740891719,SEK,3.29307,3.5146
1740891719,NOK,3.1385,3.34964
1740891719,CAD,24.462,26.1076
1740891719,AUD,21.92823,23.40334
1740891719,XAU,3196.077768,3658.5121
1740892705,USD,35.3279,37.7044
1740892705,EUR,36.7679,39.2413
1740892705,GBP,44.522,47.517
1740892705,CHF,39.1555,41.7895
1740892705,JPY,23.4606,25.0387
1740892705,DKK,4.9306,5.26227
1740892705,SEK,3.29307,3.5146
1740892705,NOK,3.1385,3.34964
1740892705,CAD,24.462,26.1076
1740892705,AUD,21.92823,23.40334
1740892705,XAU,3196.077768,3658.5121
1740893644,USD,35.3279,37.7044
1740893644,EUR,36.7679,39.2413
1740893644,GBP,44.522,47.517
1740893644,CHF,39.1555,41.7895
1740893644,JPY,23.4606,25.0387
1740893644,DKK,4.9306,5.26227
1740893644,SEK,3.29307,3.5146
1740893644,NOK,3.1385,3.34964
1740893644,CAD,24.462,26.1076
1740893644,AUD,21.92823,23.40334
1740893644,XAU,3196.077768,3658.5121
1740894262,USD,35.3279,37.7044
1740894262,EUR,36.7679,39.2413
1740894262,GBP,44.522,47.517
1740894262,CHF,39.1555,41.7895
1740894262,JPY,23.4606,25.0387
1740894262,DKK,4.9306,5.26227
1740894262,SEK,3.29307,3.5146
1740894262,NOK,3.1385,3.34964
1740894262,CAD,24.462,26.1076
1740894262,AUD,21.92823,23.40334
1740894262,XAU,3196.077768,3658.5121
1740894838,USD,35.3279,37.7044
1740894838,EUR,36.7679,39.2413
1740894838,GBP,44.522,47.517
1740894838,CHF,39.1555,41.7895
1740894838,JPY,23.4606,25.0387
1740894838,DKK,4.9306,5.26227
1740894838,SEK,3.29307,3.5146
1740894838,NOK,3.1385,3.34964
1740894838,CAD,24.462,26.1076
1740894838,AUD,21.92823,23.40334
1740894838,XAU,3196.077768,3658.5121
1740895202,USD,35.3279,37.7044
1740895202,EUR,36.7679,39.2413
1740895202,GBP,44.522,47.517
1740895202,CHF,39.1555,41.7895
1740895202,JPY,23.4606,25.0387
1740895202,DKK,4.9306,5.26227
1740895202,SEK,3.29307,3.5146
1740895202,NOK,3.1385,3.34964
1740895202,CAD,24.462,26.1076
1740895202,AUD,21.92823,23.40334
1740895202,XAU,3196.077768,3658.5121
1740896282,USD,35.3279,37.7044
1740896282,EUR,36.7679,39.2413
1740896282,GBP,44.522,47.517
1740896282,CHF,39.1555,41.7895
1740896282,JPY,23.4606,25.0387
1740896282,DKK,4.9306,5.26227
1740896282,SEK,3.29307,3.5146
1740896282,NOK,3.1385,3.34964
1740896282,CAD,24.462,26.1076
1740896282,AUD,21.92823,23.40334
1740896282,XAU,3196.077768,3658.5121
1740897478,USD,35.3279,37.7044
1740897478,EUR,36.7679,39.2413
1740897478,GBP,44.522,47.517
1740897478,CHF,39.1555,41.7895
1740897478,JPY,23.4606,25.0387
1740897478,DKK,4.9306,5.26227
1740897478,SEK,3.29307,3.5146
1740897478,NOK,3.1385,3.34964
1740897478,CAD,24.462,26.1076
1740897478,AUD,21.92823,23.40334
1740897478,XAU,3196.077768,3658.5121
1740898202,USD,35.3279,37.7044
1740898202,EUR,36.7679,39.2413
1740898202,GBP,44.522,47.517
1740898202,CHF,39.1555,41.7895
1740898202,JPY,23.4606,25.0387
1740898202,DKK,4.9306,5.26227
1740898202,SEK,3.29307,3.5146
1740898202,NOK,3.1385,3.34964
1740898202,CAD,24.462,26.1076
1740898202,AUD,21.92823,23.40334
1740898202,XAU,3196.077768,3658.5121
1740898799,USD,35.3279,37.7044
1740898799,EUR,36.7679,39.2413
1740898799,GBP,44.522,47.517
1740898799,CHF,39.1555,41.7895
1740898799,JPY,23.4606,25.0387
1740898799,DKK,4.9306,5.26227
1740898799,SEK,3.29307,3.5146
1740898799,NOK,3.1385,3.34964
1740898799,CAD,24.462,26.1076
1740898799,AUD,21.92823,23.40334
1740898799,XAU,3196.077768,3658.5121
1740900366,USD,35.3279,37.7044
1740900366,EUR,36.7679,39.2413
1740900366,GBP,44.522,47.517
1740900366,CHF,39.1555,41.7895
1740900366,JPY,23.4606,25.0387
1740900366,DKK,4.9306,5.26227
1740900366,SEK,3.29307,3.5146
1740900366,NOK,3.1385,3.34964
1740900366,CAD,24.462,26.1076
1740900366,AUD,21.92823,23.40334
