zaman,kur,alis,satis
1752268636,USD,38.9874,41.361
1752268636,USD,38.9874,41.361
1752268636,EUR,45.5873,48.3626
1752268636,EUR,45.5873,48.3626
1752268636,GBP,52.6386,55.8431
1752268636,GBP,52.6386,55.8431
1752268636,CHF,48.971,51.9524
1752268636,CHF,48.971,51.9524
1752268636,JPY,26.4595,28.0704
1752268636,JPY,26.4595,28.0704
1752268636,DKK,6.11026,6.48225
1752268636,DKK,6.11026,6.48225
1752268636,SEK,4.08467,4.33334
1752268636,SEK,4.08467,4.33334
1752268636,NOK,3.84924,4.08357
1752268636,NOK,3.84924,4.08357
1752268636,CAD,28.4724,30.2058
1752268636,CAD,28.4724,30.2058
1752268636,AUD,25.61888,27.17853
1752268636,AUD,25.61888,27.17853
1752268636,SAR,10.39554,11.0284
1752268636,SAR,10.39554,11.0284
1752268636,XAU,4149.877481,4750.315255
1752269566,USD,38.9874,41.361
1752269566,USD,38.9874,41.361
1752269566,EUR,45.5873,48.3626
1752269566,EUR,45.5873,48.3626
1752269566,GBP,52.6386,55.8431
1752269566,GBP,52.6386,55.8431
1752269566,CHF,48.971,51.9524
1752269566,CHF,48.971,51.9524
1752269566,JPY,26.4595,28.0704
1752269566,JPY,26.4595,28.0704
1752269566,DKK,6.11026,6.48225
1752269566,DKK,6.11026,6.48225
1752269566,SEK,4.08467,4.33334
1752269566,SEK,4.08467,4.33334
1752269566,NOK,3.84924,4.08357
1752269566,NOK,3.84924,4.08357
1752269566,CAD,28.4724,30.2058
1752269566,CAD,28.4724,30.2058
1752269566,AUD,25.61888,27.17853
1752269566,AUD,25.61888,27.17853
1752269566,SAR,10.39554,11.0284
1752269566,SAR,10.39554,11.0284
1752269566,XAU,4149.877481,4750.315255
1752270198,USD,38.9874,41.361
1752270198,USD,38.9874,41.361
1752270198,EUR,45.5873,48.3626
1752270198,EUR,45.5873,48.3626
1752270198,GBP,52.6386,55.8431
1752270198,GBP,52.6386,55.8431
1752270198,CHF,48.971,51.9524
1752270198,CHF,48.971,51.9524
1752270198,JPY,26.4595,28.0704
1752270198,JPY,26.4595,28.0704
1752270198,DKK,6.11026,6.48225
1752270198,DKK,6.11026,6.48225
1752270198,SEK,4.08467,4.33334
1752270198,SEK,4.08467,4.33334
1752270198,NOK,3.84924,4.08357
1752270198,NOK,3.84924,4.08357
1752270198,CAD,28.4724,30.2058
1752270198,CAD,28.4724,30.2058
1752270198,AUD,25.61888,27.17853
1752270198,AUD,25.61888,27.17853
1752270198,SAR,10.39554,11.0284
1752270198,SAR,10.39554,11.0284
1752270198,XAU,4149.877481,4750.315255
