zaman,kur,alis,satis
1743196646,USD,36.4992,39.5044
1743196646,USD,36.4992,39.5044
1743196646,EUR,39.4983,42.7504
1743196646,EUR,39.4983,42.7504
1743196646,GBP,47.2533,51.1441
1743196646,GBP,47.2533,51.1441
1743196646,CHF,41.434,44.8455
1743196646,CHF,41.434,44.8455
1743196646,JPY,24.3224,26.3251
1743196646,JPY,24.3224,26.3251
1743196646,DKK,5.29438,5.73031
1743196646,DKK,5.29438,5.73031
1743196646,SEK,3.64884,3.94928
1743196646,SEK,3.64884,3.94928
1743196646,NOK,3.49042,3.77782
1743196646,NOK,3.49042,3.77782
1743196646,CAD,25.4904,27.5892
1743196646,CAD,25.4904,27.5892
1743196646,AUD,22.96638,24.85736
1743196646,AUD,22.96638,24.85736
1743196646,XAU,3585.589318,4104.381325
1743197488,USD,36.4992,39.5044
1743197488,USD,36.4992,39.5044
1743197488,EUR,39.4983,42.7504
1743197488,EUR,39.4983,42.7504
1743197488,GBP,47.2533,51.1441
1743197488,GBP,47.2533,51.1441
1743197488,CHF,41.434,44.8455
1743197488,CHF,41.434,44.8455
1743197488,JPY,24.3224,26.3251
1743197488,JPY,24.3224,26.3251
1743197488,DKK,5.29438,5.73031
1743197488,DKK,5.29438,5.73031
1743197488,SEK,3.64884,3.94928
1743197488,SEK,3.64884,3.94928
1743197488,NOK,3.49042,3.77782
1743197488,NOK,3.49042,3.77782
1743197488,CAD,25.4904,27.5892
1743197488,CAD,25.4904,27.5892
1743197488,AUD,22.96638,24.85736
1743197488,AUD,22.96638,24.85736
1743197488,XAU,3585.589318,4104.381325
1743197844,USD,36.4992,39.5044
1743197844,USD,36.4992,39.5044
1743197844,EUR,39.4983,42.7504
1743197844,EUR,39.4983,42.7504
1743197844,GBP,47.2533,51.1441
1743197844,GBP,47.2533,51.1441
1743197844,CHF,41.434,44.8455
1743197844,CHF,41.434,44.8455
1743197844,JPY,24.3224,26.3251
1743197844,JPY,24.3224,26.3251
1743197844,DKK,5.29438,5.73031
1743197844,DKK,5.29438,5.73031
1743197844,SEK,3.64884,3.94928
1743197844,SEK,3.64884,3.94928
1743197844,NOK,3.49042,3.77782
1743197844,NOK,3.49042,3.77782
1743197844,CAD,25.4904,27.5892
1743197844,CAD,25.4904,27.5892
1743197844,AUD,22.96638,24.85736
1743197844,AUD,22.96638,24.85736
1743197844,XAU,3585.589318,4104.381325
1743198568,USD,36.4992,39.5044
1743198568,USD,36.4992,39.5044
1743198568,EUR,39.4983,42.7504
1743198568,EUR,39.4983,42.7504
1743198568,GBP,47.2533,51.1441
1743198568,GBP,47.2533,51.1441
1743198568,CHF,41.434,44.8455
1743198568,CHF,41.434,44.8455
1743198568,JPY,24.3224,26.3251
1743198568,JPY,24.3224,26.3251
1743198568,DKK,5.29438,5.73031
1743198568,DKK,5.29438,5.73031
1743198568,SEK,3.64884,3.94928
1743198568,SEK,3.64884,3.94928
1743198568,NOK,3.49042,3.77782
1743198568,NOK,3.49042,3.77782
