zaman,kur,alis,satis
1747084493,USD,37.6196,39.9098
1747084493,USD,37.6196,39.9098
1747084493,EUR,41.7861,44.3301
1747084493,EUR,41.7861,44.3301
1747084493,GBP,49.6473,52.6699
1747084493,GBP,49.6473,52.6699
1747084493,CHF,44.6059,47.3214
1747084493,CHF,44.6059,47.3214
1747084493,JPY,25.3767,26.9216
1747084493,JPY,25.3767,26.9216
1747084493,DKK,5.60259,5.94367
1747084493,DKK,5.60259,5.94367
1747084493,SEK,3.83962,4.07338
1747084493,SEK,3.83962,4.07338
1747084493,NOK,3.60745,3.82707
1747084493,NOK,3.60745,3.82707
1747084493,CAD,26.8768,28.5131
1747084493,CAD,26.8768,28.5131
1747084493,AUD,23.97409,25.43363
1747084493,AUD,23.97409,25.43363
1747084493,XAU,3854.232139,4411.893558
1747085372,USD,37.6196,39.9098
1747085372,USD,37.6196,39.9098
1747085372,EUR,41.7861,44.3301
1747085372,EUR,41.7861,44.3301
1747085372,GBP,49.6473,52.6699
1747085372,GBP,49.6473,52.6699
1747085372,CHF,44.6059,47.3214
1747085372,CHF,44.6059,47.3214
1747085372,JPY,25.3767,26.9216
1747085372,JPY,25.3767,26.9216
1747085372,DKK,5.60259,5.94367
1747085372,DKK,5.60259,5.94367
1747085372,SEK,3.83962,4.07338
1747085372,SEK,3.83962,4.07338
1747085372,NOK,3.60745,3.82707
1747085372,NOK,3.60745,3.82707
1747085372,CAD,26.8768,28.5131
1747085372,CAD,26.8768,28.5131
1747085372,AUD,23.97409,25.43363
1747085372,AUD,23.97409,25.43363
1747085372,XAU,3854.232139,4411.893558
1747085908,USD,37.6196,39.9098
1747085908,USD,37.6196,39.9098
1747085908,EUR,41.7861,44.3301
1747085908,EUR,41.7861,44.3301
1747085908,GBP,49.6473,52.6699
1747085908,GBP,49.6473,52.6699
1747085908,CHF,44.6059,47.3214
1747085908,CHF,44.6059,47.3214
1747085908,JPY,25.3767,26.9216
1747085908,JPY,25.3767,26.9216
1747085908,DKK,5.60259,5.94367
1747085908,DKK,5.60259,5.94367
1747085908,SEK,3.83962,4.07338
1747085908,SEK,3.83962,4.07338
1747085908,NOK,3.60745,3.82707
1747085908,NOK,3.60745,3.82707
1747085908,CAD,26.8768,28.5131
1747085908,CAD,26.8768,28.5131
1747085908,AUD,23.97409,25.43363
1747085908,AUD,23.97409,25.43363
1747085908,XAU,3854.232139,4411.893558
1747086276,USD,37.6196,39.9098
1747086276,USD,37.6196,39.9098
1747086276,EUR,41.7861,44.3301
1747086276,EUR,41.7861,44.3301
1747086276,GBP,49.6473,52.6699
1747086276,GBP,49.6473,52.6699
1747086276,CHF,44.6059,47.3214
1747086276,CHF,44.6059,47.3214
1747086276,JPY,25.3767,26.9216
1747086276,JPY,25.3767,26.9216
1747086276,DKK,5.60259,5.94367
1747086276,DKK,5.60259,5.94367
1747086276,SEK,3.83962,4.07338
1747086276,SEK,3.83962,4.07338
1747086276,NOK,3.60745,3.82707
1747086276,NOK,3.60745,3.82707
1747086276,CAD,26.8768,28.5131
1747086276,CAD,26.8768,28.5131
1747086276,AUD,23.97409,25.43363
1747086276,AUD,23.97409,25.43363
1747086276,XAU,3854.232139,4411.893558
