zaman,kur,alis,satis
1750368448,USD,38.4001,40.7379
1750368448,USD,38.4001,40.7379
1750368448,EUR,44.0291,46.7096
1750368448,EUR,44.0291,46.7096
1750368448,GBP,51.542,54.6797
1750368448,GBP,51.542,54.6797
1750368448,CHF,46.8842,49.7385
1750368448,CHF,46.8842,49.7385
1750368448,JPY,26.3574,27.962
1750368448,JPY,26.3574,27.962
1750368448,DKK,5.90298,6.26235
1750368448,DKK,5.90298,6.26235
1750368448,SEK,3.97885,4.22108
1750368448,SEK,3.97885,4.22108
1750368448,NOK,3.8148,4.04705
1750368448,NOK,3.8148,4.04705
1750368448,CAD,27.9501,29.6516
1750368448,CAD,27.9501,29.6516
1750368448,AUD,24.77342,26.28161
1750368448,AUD,24.77342,26.28161
1750368448,XAU,4091.691016,4683.709904
1750369050,USD,38.4001,40.7379
1750369050,USD,38.4001,40.7379
1750369050,EUR,44.0291,46.7096
1750369050,EUR,44.0291,46.7096
1750369050,GBP,51.542,54.6797
1750369050,GBP,51.542,54.6797
1750369050,CHF,46.8842,49.7385
1750369050,CHF,46.8842,49.7385
1750369050,JPY,26.3574,27.962
1750369050,JPY,26.3574,27.962
1750369050,DKK,5.90298,6.26235
1750369050,DKK,5.90298,6.26235
1750369050,SEK,3.97885,4.22108
1750369050,SEK,3.97885,4.22108
1750369050,NOK,3.8148,4.04705
1750369050,NOK,3.8148,4.04705
1750369050,CAD,27.9501,29.6516
1750369050,CAD,27.9501,29.6516
1750369050,AUD,24.77342,26.28161
1750369050,AUD,24.77342,26.28161
1750369050,XAU,4091.691016,4683.709904
1750369483,USD,38.4001,40.7379
1750369483,USD,38.4001,40.7379
1750369483,EUR,44.0291,46.7096
1750369483,EUR,44.0291,46.7096
1750369483,GBP,51.542,54.6797
1750369483,GBP,51.542,54.6797
1750369483,CHF,46.8842,49.7385
1750369483,CHF,46.8842,49.7385
1750369483,JPY,26.3574,27.962
1750369483,JPY,26.3574,27.962
1750369483,DKK,5.90298,6.26235
1750369483,DKK,5.90298,6.26235
1750369483,SEK,3.97885,4.22108
1750369483,SEK,3.97885,4.22108
1750369483,NOK,3.8148,4.04705
1750369483,NOK,3.8148,4.04705
1750369483,CAD,27.9501,29.6516
1750369483,CAD,27.9501,29.6516
1750369483,AUD,24.77342,26.28161
1750369483,AUD,24.77342,26.28161
1750369819,USD,38.4001,40.7379
1750369819,USD,38.4001,40.7379
1750369819,EUR,44.0291,46.7096
1750369819,EUR,44.0291,46.7096
1750369819,GBP,51.542,54.6797
1750369819,GBP,51.542,54.6797
1750369819,CHF,46.8842,49.7385
1750369819,CHF,46.8842,49.7385
1750369819,JPY,26.3574,27.962
1750369819,JPY,26.3574,27.962
1750369819,DKK,5.90298,6.26235
1750369819,DKK,5.90298,6.26235
1750369819,SEK,3.97885,4.22108
1750369819,SEK,3.97885,4.22108
1750369819,NOK,3.8148,4.04705
1750369819,NOK,3.8148,4.04705
1750369819,CAD,27.9501,29.6516
1750369819,CAD,27.9501,29.6516
1750369819,AUD,24.77342,26.28161
1750369819,AUD,24.77342,26.28161
1750369819,XAU,4091.691016,4683.709904
1750370148,USD,38.4001,40.7379
1750370148,USD,38.4001,40.7379
1750370148,EUR,44.0291,46.7096
1750370148,EUR,44.0291,46.7096
1750370148,GBP,51.542,54.6797
1750370148,GBP,51.542,54.6797
1750370148,CHF,46.8842,49.7385
1750370148,CHF,46.8842,49.7385
1750370148,JPY,26.3574,27.962
1750370148,JPY,26.3574,27.962
1750370148,DKK,5.90298,6.26235
1750370148,DKK,5.90298,6.26235
1750370148,SEK,3.97885,4.22108
1750370148,SEK,3.97885,4.22108
1750370148,NOK,3.8148,4.04705
1750370148,NOK,3.8148,4.04705
1750370148,CAD,27.9501,29.6516
1750370148,CAD,27.9501,29.6516
1750370148,AUD,24.77342,26.28161
1750370148,AUD,24.77342,26.28161
1750370148,XAU,4091.691016,4683.709904
1750370955,USD,38.4001,40.7379
1750370955,USD,38.4001,40.7379
1750370955,EUR,44.0291,46.7096
1750370955,EUR,44.0291,46.7096
1750370955,GBP,51.542,54.6797
1750370955,GBP,51.542,54.6797
1750370955,CHF,46.8842,49.7385
1750370955,CHF,46.8842,49.7385
1750370955,JPY,26.3574,27.962
1750370955,JPY,26.3574,27.962
1750370955,DKK,5.90298,6.26235
1750370955,DKK,5.90298,6.26235
1750370955,SEK,3.97885,4.22108
1750370955,SEK,3.97885,4.22108
1750370955,NOK,3.8148,4.04705
1750370955,NOK,3.8148,4.04705
1750370955,CAD,27.9501,29.6516
1750370955,CAD,27.9501,29.6516
1750370955,AUD,24.77342,26.28161
1750370955,AUD,24.77342,26.28161
1750370955,XAU,4091.691016,4683.709904
