zaman,kur,alis,satis
1751922574,USD,38.892500,41.100000
1751922574,EUR,45.197674,48.489081
1751922574,XAU,4119.807424,4420.401873
1751923646,USD,38.892500,41.100000
1751923646,EUR,45.193824,48.484930
1751923646,XAU,4118.487257,4419.003199
1751924230,USD,38.892500,41.100000
1751924230,EUR,45.197674,48.489081
1751924230,XAU,4118.487257,4419.003199
1751924717,USD,38.892500,41.100000
1751924717,EUR,45.193824,48.493191
1751924717,XAU,4118.487257,4419.003199
1751925090,USD,38.892500,41.100000
1751925090,EUR,45.197674,48.493191
1751925090,XAU,4118.487257,4419.003199
1751925421,USD,38.892500,41.100000
1751925421,EUR,45.197674,48.489081
1751925421,XAU,4118.487257,4419.003199
