zaman,kur,alis,satis
1743800437,USD,36.75,39.2605
1743800437,EUR,39.957687,43.340373
1743800437,XAU,3544.032629,3845.036979
1743801276,USD,36.750000,39.260500
1743801276,EUR,39.957687,43.340373
1743801276,XAU,3544.032629,3845.036979
1743802596,USD,36.750000,39.260500
1743802596,EUR,39.957687,43.340373
1743802596,XAU,3544.032629,3845.036979
1743803064,USD,36.750000,39.260500
1743803064,EUR,39.957687,43.340373
1743803064,XAU,3544.032629,3845.036979
1743803353,USD,36.750000,39.260500
1743803353,EUR,39.957687,43.340373
1743803353,XAU,3544.032629,3845.036979
1743803710,USD,36.750000,39.260500
1743803710,EUR,39.957687,43.340373
1743803710,XAU,3544.032629,3845.036979
1743804069,USD,36.750000,39.260500
1743804069,EUR,39.957687,43.340373
1743804069,XAU,3544.032629,3845.036979
1743806036,USD,36.750000,39.260500
1743806036,EUR,39.957687,43.340373
1743806036,XAU,3544.032629,3845.036979
1743806635,USD,36.750000,39.260500
1743806635,EUR,39.957687,43.340373
1743806635,XAU,3544.032629,3845.036979
1743806997,USD,36.750000,39.260500
1743806997,EUR,39.957687,43.340373
1743806997,XAU,3544.032629,3845.036979
1743807361,USD,36.750000,39.260500
1743807361,EUR,39.957687,43.340373
1743807361,XAU,3544.032629,3845.036979
1743807714,USD,36.750000,39.260500
1743807714,EUR,39.957687,43.340373
1743807714,XAU,3544.032629,3845.036979
1743808559,USD,36.750000,39.260500
1743808559,EUR,39.957687,43.340373
1743808559,XAU,3544.032629,3845.036979
1743809398,USD,36.750000,39.260500
1743809398,EUR,39.957687,43.340373
1743809398,XAU,3544.032629,3845.036979
1743809875,USD,36.750000,39.260500
1743809875,EUR,39.957687,43.340373
1743809875,XAU,3544.032629,3845.036979
