zaman,kur,alis,satis
1738271665,USD,34.650000,36.860500
1738271665,EUR,35.705647,38.642189
1738271665,XAU,3073.100496,3325.629358
1738272270,USD,34.650000,36.860500
1738272270,EUR,35.702217,38.638466
1738272270,XAU,3069.858365,3322.109328
1738272605,USD,34.650000,36.860500
1738272605,EUR,35.702217,38.638466
1738272605,XAU,3070.957393,3323.286615
1738273016,USD,34.650000,36.860500
1738273016,EUR,35.698786,38.642189
1738273016,XAU,3070.550776,3322.846611
1738273357,USD,34.650000,36.880000
1738273357,EUR,35.702217,38.655182
1738273357,XAU,3069.880367,3323.866795
1738273711,USD,34.650000,36.880000
1738273711,EUR,35.702217,38.666357
1738273711,XAU,3069.400084,3324.053334
1738274041,USD,34.650000,36.880000
1738274041,EUR,35.702217,38.655182
1738274041,XAU,3071.814634,3325.960878
1738274381,USD,34.650000,36.880000
1738274381,EUR,35.695321,38.658907
1738274381,XAU,3069.983105,3325.737644
1738275264,USD,34.650000,36.952000
1738275264,EUR,35.691891,38.730648
1738275264,XAU,3071.609888,3333.123352
1738276172,USD,34.650000,36.956500
1738276172,EUR,35.691891,38.727899
1738276172,XAU,3071.609888,3333.529259
1738276649,USD,34.650000,36.960500
1738276649,EUR,35.688461,38.724662
1738276649,XAU,3071.609888,3333.890064
1738276998,USD,34.650000,36.960500
1738276998,EUR,35.685030,38.728395
1738276998,XAU,3071.609888,3333.890064
1738277334,USD,34.650000,36.960500
1738277334,EUR,35.685030,38.724662
1738277334,XAU,3071.609888,3333.890064
1738277678,USD,34.650000,36.960500
1738277678,EUR,35.681600,38.720929
1738277678,XAU,3071.609888,3333.890064
1738278028,USD,34.650000,36.960500
1738278028,EUR,35.685030,38.720929
1738278028,XAU,3070.616715,3332.600586
1738279043,USD,34.650000,36.960500
1738279043,EUR,35.681600,38.728395
1738279043,XAU,3069.583590,3333.757228
1738279694,USD,34.650000,36.960500
1738279694,EUR,35.695321,38.732091
1738279694,XAU,3071.008086,3333.230430
1738280071,USD,34.650000,36.960500
1738280071,EUR,35.691891,38.739557
1738280071,XAU,3070.517789,3331.956661
1738280402,USD,34.650000,36.960500
1738280402,EUR,35.709077,38.747023
1738280402,XAU,3069.748905,3331.849623
1738280750,USD,34.650000,36.960500
1738280750,EUR,35.715938,38.754452
1738280750,XAU,3070.935425,3332.409833
1738281093,USD,34.650000,36.960500
1738281093,EUR,35.712508,38.750756
1738281093,XAU,3072.419138,3334.019574
1738284759,USD,34.650000,36.960500
1738284759,EUR,35.688461,38.724662
1738284759,XAU,3073.770904,3335.486241
1738289145,USD,34.650000,36.960500
1738289145,EUR,35.688461,38.735824
1738289145,XAU,3072.221287,3334.353438
1738291776,USD,34.650000,36.960500
1738291776,EUR,35.691891,38.739557
1738291776,XAU,3072.968653,3335.176179
1738292438,USD,34.650000,36.960500
1738292438,EUR,35.695321,38.732091
1738292438,XAU,3072.693878,3334.317697
1738293522,USD,34.650000,36.960500
1738293522,EUR,35.691891,38.739557
1738293522,XAU,3073.946787,3335.677031
1738294277,USD,34.650000,36.960500
1738294277,EUR,35.685030,38.732091
1738294277,XAU,3073.628077,3335.331228
1738294737,USD,34.650000,36.960500
1738294737,EUR,35.681600,38.728395
1738294737,XAU,3073.452193,3335.820105
1738295081,USD,34.650000,36.960500
1738295081,EUR,35.688461,38.724662
1738295081,XAU,3074.023710,3335.760487
1738295423,USD,34.650000,36.960500
1738295423,EUR,35.678169,38.724662
1738295423,XAU,3073.617058,3335.319290
1738295752,USD,34.650000,36.960500
1738295752,EUR,35.671274,38.717196
1738295752,XAU,3073.737952,3335.450463
1738296653,USD,34.650000,36.960500
1738296653,EUR,35.664413,38.709730
1738296653,XAU,3071.386014,3333.590315
1738297772,USD,34.650000,36.960500
1738297772,EUR,35.674739,38.720929
1738297772,XAU,3071.353062,3332.862932
1738298352,USD,34.650000,36.960500
1738298352,EUR,35.674739,38.720929
1738298352,XAU,3071.594849,3333.125278
1738298685,USD,34.650000,36.960500
1738298685,EUR,35.685030,38.728395
1738298685,XAU,3072.254274,3333.840722
1738299038,USD,34.650000,36.960500
1738299038,EUR,35.688461,38.735824
1738299038,XAU,3072.518029,3334.126870
1738299369,USD,34.650000,36.960500
1738299369,EUR,35.678169,38.724662
1738299369,XAU,3072.342181,3333.936117
1738300162,USD,34.650000,36.960500
1738300162,EUR,35.691891,38.732091
1738300162,XAU,3073.188438,3334.854253
1738301244,USD,34.650000,36.960500
1738301244,EUR,35.685030,38.724662
1738301244,XAU,3071.484940,3333.006006
1738301768,USD,35.360500,36.260500
1738301768,EUR,36.611696,37.773143
1738301768,XAU,3152.011137,3252.211860
1738302109,USD,35.360500,36.260500
1738302109,EUR,36.611696,37.776769
1738302109,XAU,3152.620151,3252.840145
1738302447,USD,35.360500,36.260500
1738302447,EUR,36.615232,37.780395
