zaman,kur,alis,satis
1741381377,USD,35.3195,37.65
1741381377,EUR,37.981919,41.186088
1741381377,XAU,3258.403227,3534.210319
1741382164,USD,35.319500,37.650000
1741382164,EUR,37.988912,41.197496
1741382164,XAU,3260.322666,3536.372521
1741382888,USD,35.350000,37.669500
1741382888,EUR,38.000684,41.196006
1741382888,XAU,3264.284256,3539.382373
1741383837,USD,35.350000,37.669500
1741383837,EUR,37.979651,41.173216
1741383837,XAU,3263.511152,3538.532511
1741384197,USD,35.350000,37.669500
1741384197,EUR,37.976152,41.165644
1741384197,XAU,3264.663456,3539.070017
