zaman,kur,alis,satis
1750626554,USD,38.600000,40.830000
1750626554,EUR,43.919157,47.175023
1750626554,XAU,4127.636613,4432.756027
1750627573,USD,38.600000,40.830000
1750627573,EUR,43.942124,47.195601
1750627573,XAU,4127.636613,4432.756027
1750628177,USD,38.600000,40.830000
1750628177,EUR,43.934481,47.191477
1750628177,XAU,4127.636613,4432.756027
1750628617,USD,38.600000,40.830000
1750628617,EUR,43.930660,47.183270
1750628617,XAU,4127.636613,4432.756027
1750628970,USD,38.600000,40.830000
1750628970,EUR,43.934481,47.191477
1750628970,XAU,4127.636613,4432.756027
