zaman,kur,alis,satis
1750368405,USD,38.350000,40.720000
1750368405,EUR,43.745078,47.166913
1750368405,XAU,4106.138949,4426.968904
1750369024,USD,38.350000,40.720000
1750369024,EUR,43.745078,47.162800
1750369024,XAU,4103.753617,4424.191841
1750369462,USD,38.350000,40.720000
1750369462,EUR,43.748875,47.171025
1750369462,XAU,4104.179916,4424.650918
1750369796,USD,38.350000,40.720000
1750369796,EUR,43.756506,47.175097
1750369796,XAU,4103.847038,4424.248564
1750370133,USD,38.350000,40.720000
1750370133,EUR,43.748875,47.162800
1750370133,XAU,4102.595562,4423.269370
1750370935,USD,38.350000,40.700000
1750370935,EUR,43.767935,47.156038
1750370935,XAU,4101.158894,4419.429484
1750372251,USD,38.350000,40.700000
1750372251,EUR,43.748875,47.139635
1750372251,XAU,4098.041768,4416.071367
1750373019,USD,38.350000,40.700000
1750373019,EUR,43.748875,47.135525
1750373019,XAU,4095.314354,4413.146136
1750373436,USD,38.350000,40.700000
1750373436,EUR,43.760303,47.147857
1750373436,XAU,4096.288444,4414.326721
