zaman,kur,alis,satis
1744750828,USD,37.0,39.08
1744750828,EUR,41.434006,44.432553
1744750828,XAU,3792.929311,4069.848726
1744751881,USD,37.000000,39.120000
1744751881,EUR,41.430306,44.481983
1744751881,XAU,3793.635678,4072.322836
1744752604,USD,37.000000,39.120000
1744752604,EUR,41.430306,44.481983
1744752604,XAU,3793.653771,4072.303784
1744753094,USD,37.000000,39.120000
1744753094,EUR,41.422980,44.474081
1744753094,XAU,3792.905816,4073.106566
1744753428,USD,37.000000,39.120000
1744753428,EUR,41.426643,44.478032
1744753428,XAU,3792.001499,4071.038917
1744753760,USD,37.000000,39.120000
1744753760,EUR,41.434006,44.478032
1744753760,XAU,3791.636975,4071.429531
1744754091,USD,37.000000,39.120000
1744754091,EUR,41.430306,44.478032
1744754091,XAU,3792.137178,4072.709146
1744754432,USD,37.000000,39.120000
1744754432,EUR,41.434006,44.478032
1744754432,XAU,3794.439355,4074.764159
1744755515,USD,37.000000,39.110000
1744755515,EUR,41.489062,44.529707
1744755515,XAU,3796.588537,4074.693419
1744756508,USD,37.000000,39.110000
1744756508,EUR,41.467047,44.502135
1744756508,XAU,3801.099577,4079.344693
1744757039,USD,37.000000,39.110000
1744757039,EUR,41.478073,44.509996
1744757039,XAU,3803.484338,4082.924588
1744757392,USD,37.000000,39.110000
1744757392,EUR,41.474373,44.513946
1744757392,XAU,3804.189188,4082.659852
1744757720,USD,37.000000,39.110000
1744757720,EUR,41.474373,44.506046
1744757720,XAU,3806.056356,4085.680787
1744758480,USD,37.000000,39.120000
1744758480,EUR,41.437669,44.485895
1744758480,XAU,3804.529403,4085.346510
1744759545,USD,37.000000,39.120000
1744759545,EUR,41.448695,44.497748
1744759545,XAU,3808.602622,4089.730414
1744760023,USD,37.000000,39.120000
1744760023,EUR,41.474373,44.517426
1744760023,XAU,3808.797279,4089.901877
1744760480,USD,37.000000,39.120000
1744760480,EUR,41.474373,44.525328
1744760480,XAU,3810.067082,4091.065110
1744760832,USD,37.000000,39.120000
1744760832,EUR,41.481736,44.525328
1744760832,XAU,3808.881972,4089.805564
1744761161,USD,37.000000,39.120000
1744761161,EUR,41.481736,44.525328
1744761161,XAU,3806.914645,4086.628902
1744761491,USD,37.000000,39.120000
1744761491,EUR,41.463384,44.505611
1744761491,XAU,3814.879450,4095.442130
1744765778,USD,37.000000,39.120000
1744765778,EUR,41.569870,44.627783
1744765778,XAU,3840.373079,4123.475287
1744771412,USD,37.000000,39.110000
1744771412,EUR,41.602911,44.651848
1744771412,XAU,3842.674109,4123.840805
1744774002,USD,37.000000,39.110000
1744774002,EUR,41.613937,44.655798
1744774002,XAU,3845.028900,4126.593992
1744775308,USD,37.000000,39.110000
1744775308,EUR,41.639652,44.691271
1744775308,XAU,3848.771043,4130.307213
1744775823,USD,37.000000,39.110000
1744775823,EUR,41.639652,44.691271
1744775823,XAU,3853.199869,4135.134991
1744776861,USD,37.000000,39.110000
1744776861,EUR,41.628626,44.675509
1744776861,XAU,3852.682979,4134.504733
1744778076,USD,37.000000,39.110000
1744778076,EUR,41.628626,44.679420
1744778076,XAU,3843.672628,4125.088688
1744778797,USD,37.000000,39.110000
1744778797,EUR,41.654341,44.710943
1744778797,XAU,3849.769562,4132.210579
1744779222,USD,37.000000,39.110000
1744779222,EUR,41.665330,44.714893
1744779222,XAU,3855.067703,4137.063583
1744779578,USD,37.000000,39.110000
1744779578,EUR,41.661667,44.707032
1744779578,XAU,3857.840150,4140.618213
1744780643,USD,37.000000,39.110000
1744780643,EUR,41.661667,44.710943
1744780643,XAU,3861.270420,4143.794688
1744781632,USD,37.110000,39.110000
1744781632,EUR,41.800259,44.726704
1744781632,XAU,3873.586406,4145.193848
1744782247,USD,37.610000,38.610000
1744782247,EUR,42.595619,43.955130
1744782247,XAU,3947.486439,4073.389363
1744782585,USD,37.610000,38.610000
1744782585,EUR,42.591896,43.947408
1744782585,XAU,3945.594055,4071.616855
1744782917,USD,37.610000,38.610000
1744782917,EUR,42.629393,43.986095
1744782917,XAU,3948.110540,4073.958976
1744783945,USD,37.610000,38.610000
1744783945,EUR,42.629393,43.993856
1744783945,XAU,3947.786492,4073.624652
1744785609,USD,37.619500,38.619500
1744785609,EUR,42.677705,44.039515
1744785609,XAU,3948.831675,4075.122380
1744786322,USD,37.619500,38.619500
1744786322,EUR,42.662695,44.020167
1744786322,XAU,3947.259105,4073.301740
1744786650,USD,37.620000,38.620000
1744786650,EUR,42.644490,44.001349
1744786650,XAU,3949.844523,4076.289829
1744787604,USD,37.620000,38.620000
1744787604,EUR,42.655738,44.012974
1744787604,XAU,3957.647475,4084.216468
1744788501,USD,37.620000,38.620000
1744788501,EUR,42.712017,44.074921
1744788501,XAU,3956.014880,4082.160532
1744789015,USD,37.619500,38.619500
1744789015,EUR,42.715212,44.074350
1744789015,XAU,3957.534871,4083.730164
1744789367,USD,37.620000,38.620000
1744789367,EUR,42.704531,44.067197
1744789367,XAU,3956.399018,4082.556850
1744789715,USD,37.619500,38.619500
1744789715,EUR,42.715212,44.074350
1744789715,XAU,3957.589382,4084.091179
1744790058,USD,37.619500,38.619500
1744790058,EUR,42.700202,44.062725
1744790058,XAU,3958.915357,4085.080147
1744790393,USD,37.619500,38.619500
1744790393,EUR,42.722736,44.082112
1744790393,XAU,3960.199724,4086.874873
1744791928,USD,37.620000,38.620000
1744791928,EUR,42.670748,44.028461
1744791928,XAU,3977.815143,4104.528579
