zaman,kur,alis,satis
1741726916,USD,35.45,37.6505
1741726916,EUR,38.371824,41.467621
1741726916,XAU,3278.019882,3542.47745
1741728369,USD,35.450000,37.650500
1741728369,EUR,38.361260,41.452410
1741728369,XAU,3278.654933,3542.969618
1741729123,USD,35.450000,37.650500
1741729123,EUR,38.361260,41.444842
1741729123,XAU,3278.809672,3543.337086
1741729488,USD,35.450000,37.650500
1741729488,EUR,38.361260,41.444842
1741729488,XAU,3278.809672,3543.337086
1741730083,USD,35.450000,37.650500
1741730083,EUR,38.347187,41.437237
1741730083,XAU,3278.809672,3543.337086
1741730444,USD,35.450000,37.650500
1741730444,EUR,38.361260,41.444842
1741730444,XAU,3277.642410,3542.491419
1741731292,USD,35.450000,37.650500
1741731292,EUR,38.371824,41.456213
1741731292,XAU,3279.205897,3544.062838
1741732966,USD,35.450000,37.650500
1741732966,EUR,38.354241,41.448645
1741732966,XAU,3277.215698,3541.050459
