zaman,kur,alis,satis
1747257029,USD,37.700000,39.735000
1747257029,EUR,41.817519,44.752895
1747257029,XAU,3803.459542,4071.578536
1747257272,USD,37.700000,39.735000
1747257272,EUR,41.813786,44.744908
1747257272,XAU,3803.459542,4071.578536
1747257916,USD,37.700000,39.735000
1747257916,EUR,41.821251,44.748921
1747257916,XAU,3804.587186,4071.210908
1747258264,USD,37.700000,39.735000
1747258264,EUR,41.821251,44.748921
1747258264,XAU,3804.576668,4071.222153
1747258645,USD,37.700000,39.735000
1747258645,EUR,41.817519,44.744908
1747258645,XAU,3804.587186,4071.210908
1747258982,USD,37.700000,39.735000
1747258982,EUR,41.817519,44.744908
1747258982,XAU,3804.587186,4071.210908
1747259336,USD,37.700000,39.735000
1747259336,EUR,41.813786,44.744908
1747259336,XAU,3804.587186,4071.210908
1747259679,USD,37.700000,39.735000
1747259679,EUR,41.817519,44.748921
1747259679,XAU,3804.587186,4071.210908
1747260017,USD,37.700000,39.735000
1747260017,EUR,41.817519,44.748921
1747260017,XAU,3804.233975,4071.332656
1747260962,USD,37.700000,39.735000
1747260962,EUR,41.832486,44.760921
1747260962,XAU,3807.022946,4074.316596
1747261773,USD,37.700000,39.735000
1747261773,EUR,41.836218,44.772921
1747261773,XAU,3809.298254,4077.666415
1747262239,USD,37.700000,39.735000
1747262239,EUR,41.843720,44.780948
1747262239,XAU,3809.955516,4077.454190
1747262565,USD,37.700000,39.735000
1747262565,EUR,41.843720,44.772921
1747262565,XAU,3805.891757,4074.233987
1747262896,USD,37.700000,39.735000
1747262896,EUR,41.839950,44.768908
1747262896,XAU,3807.932609,4075.943029
1747263248,USD,37.700000,39.735000
1747263248,EUR,41.836218,44.764934
1747263248,XAU,3808.387346,4076.786484
1747263578,USD,37.700000,39.735000
1747263578,EUR,41.836218,44.772921
1747263578,XAU,3808.830698,4077.013569
1747264572,USD,37.700000,39.735000
1747264572,EUR,41.858687,44.788934
1747264572,XAU,3811.738990,4078.786108
1747265400,USD,37.700000,39.735000
1747265400,EUR,41.851185,44.792948
1747265400,XAU,3810.289839,4078.703499
1747265944,USD,37.700000,39.735000
1747265944,EUR,41.858687,44.788934
1747265944,XAU,3811.882627,4078.939803
1747266351,USD,37.700000,39.735000
1747266351,EUR,41.847452,44.784921
1747266351,XAU,3813.199337,4081.321797
1747266688,USD,37.700000,39.735000
1747266688,EUR,41.851185,44.784921
1747266688,XAU,3813.989340,4081.193731
1747267023,USD,37.700000,39.735000
1747267023,EUR,41.843720,44.776934
1747267023,XAU,3814.037219,4081.244949
1747270628,USD,37.700000,39.735000
1747270628,EUR,41.873654,44.808961
1747270628,XAU,3814.516009,4082.346324
1747276109,USD,37.700000,39.770000
1747276109,EUR,41.873654,44.848430
1747276109,XAU,3788.960536,4058.063390
1747279726,USD,37.700000,39.770000
1747279726,EUR,41.899818,44.876468
1747279726,XAU,3774.902772,4043.200705
1747281181,USD,37.700000,39.770000
1747281181,EUR,41.899818,44.872451
1747281181,XAU,3773.938444,4042.617875
1747281665,USD,37.700000,39.770000
1747281665,EUR,41.896085,44.872451
1747281665,XAU,3771.759987,4039.759526
1747283159,USD,37.700000,39.770000
1747283159,EUR,41.896085,44.868474
1747283159,XAU,3766.839911,4034.563695
1747284159,USD,37.700000,39.770000
1747284159,EUR,41.888621,44.860441
1747284159,XAU,3766.098276,4033.581336
1747284722,USD,37.700000,39.770000
1747284722,EUR,41.877386,44.852447
1747284722,XAU,3757.514250,4024.631813
1747285068,USD,37.700000,39.770000
1747285068,EUR,41.884851,44.856424
1747285068,XAU,3755.445161,4022.288803
