zaman,kur,alis,satis
1736975362,USD,34.310000,36.620000
1736975362,EUR,35.015105,38.017053
1736975362,XAU,2884.931441,3186.194253
1736976174,USD,34.310000,36.620000
1736976174,EUR,35.008311,38.009656
1736976174,XAU,2884.309160,3185.649127
1736976530,USD,34.310000,36.620000
1736976530,EUR,35.004880,38.005957
1736976530,XAU,2883.466953,3184.840338
1736976920,USD,34.310000,36.620000
1736976920,EUR,35.001484,38.002295
1736976920,XAU,2882.538353,3184.192896
1736977258,USD,34.310000,36.620000
1736977258,EUR,34.994690,38.005957
1736977258,XAU,2882.691684,3183.936996
1736977596,USD,34.310000,36.620000
1736977596,EUR,35.001484,38.002295
1736977596,XAU,2884.279551,3185.728776
1736977938,USD,34.310000,36.620000
1736977938,EUR,35.004880,38.005957
1736977938,XAU,2884.986920,3185.480675
1736978287,USD,34.310000,36.620000
1736978287,EUR,35.001484,38.009656
1736978287,XAU,2885.846626,3186.413973
1736979106,USD,34.320000,36.640000
1736979106,EUR,35.008288,38.030415
1736979106,XAU,2885.541585,3187.803184
1736980077,USD,34.320000,36.640000
1736980077,EUR,35.021913,38.034115
1736980077,XAU,2885.555416,3187.817620
1736980572,USD,34.320000,36.629500
1736980572,EUR,35.018515,38.023216
1736980572,XAU,2885.555416,3186.904080
1736980919,USD,34.320000,36.629500
1736980919,EUR,35.015083,38.026915
1736980919,XAU,2885.555416,3186.904080
1736981265,USD,34.320000,36.629500
1736981265,EUR,35.021913,38.023216
1736981265,XAU,2885.555416,3186.904080
1736981604,USD,34.320000,36.629500
1736981604,EUR,35.021913,38.026915
1736981604,XAU,2885.555416,3186.904080
1736981940,USD,34.320000,36.629500
1736981940,EUR,35.021913,38.023216
1736981940,XAU,2885.555416,3186.904080
1736982884,USD,34.320000,36.629500
1736982884,EUR,35.015083,38.015817
1736982884,XAU,2885.022220,3186.023434
1736983589,USD,34.320000,36.629500
1736983589,EUR,35.025310,38.034315
1736983589,XAU,2885.751589,3186.283394
1736983953,USD,34.320000,36.629500
1736983953,EUR,35.025310,38.030615
1736983953,XAU,2885.664073,3186.945508
1736984401,USD,34.320000,36.629500
1736984401,EUR,35.025310,38.030615
1736984401,XAU,2884.739217,3185.184399
1736984742,USD,34.320000,36.629500
1736984742,EUR,35.025310,38.030615
1736984742,XAU,2884.423508,3184.841693
1736985093,USD,34.320000,36.629500
1736985093,EUR,35.025310,38.030615
1736985093,XAU,2884.140505,3186.200684
1736985430,USD,34.320000,36.629500
1736985430,EUR,35.025310,38.030615
1736985430,XAU,2884.256095,3184.958321
1736988699,USD,34.320000,36.629500
1736988699,EUR,35.018515,38.023216
1736988699,XAU,2885.337930,3186.555221
1736993082,USD,34.320000,36.635000
1736993082,EUR,35.011685,38.021525
1736993082,XAU,2887.264689,3188.404681
1736995751,USD,34.320000,36.635000
1736995751,EUR,35.011685,38.021525
1736995751,XAU,2885.229067,3186.915468
1736996429,USD,34.320000,36.635000
1736996429,EUR,35.001492,38.006761
1736996429,XAU,2886.535355,3188.333792
1736997533,USD,34.320000,36.635000
1736997533,EUR,34.998095,38.010461
1736997533,XAU,2886.437337,3187.506427
1736998317,USD,34.320000,36.635000
1736998317,EUR,34.998095,38.006761
1736998317,XAU,2887.395311,3188.546532
1736998835,USD,34.320000,36.635000
1736998835,EUR,34.998095,38.006761
1736998835,XAU,2886.644218,3188.570161
1736999186,USD,34.320000,36.635000
1736999186,EUR,34.998095,38.006761
1736999186,XAU,2887.166705,3188.298330
1736999532,USD,34.320000,36.635000
1736999532,EUR,35.001492,38.010461
1736999532,XAU,2886.600666,3187.683741
1736999872,USD,34.320000,36.635000
1736999872,EUR,35.004890,38.017861
1736999872,XAU,2886.861909,3188.688346
1737000864,USD,34.320000,36.635000
1737000864,EUR,35.021913,38.032625
1737000864,XAU,2887.308207,3188.451977
1737001848,USD,34.320000,36.635000
1737001848,EUR,35.011685,38.021525
1737001848,XAU,2886.916341,3188.026498
1737002407,USD,34.320000,36.635000
1737002407,EUR,34.998095,38.010461
1737002407,XAU,2887.014290,3188.132849
1737002738,USD,34.320000,36.635000
1737002738,EUR,35.004890,38.014161
1737002738,XAU,2887.874246,3189.066565
1737003082,USD,34.320000,36.635000
1737003082,EUR,35.001492,38.010461
1737003082,XAU,2887.090481,3188.215608
1737003422,USD,34.320000,36.635000
1737003422,EUR,35.001492,38.010461
