zaman,kur,alis,satis
1744837227,USD,37.1,39.132
1744837227,EUR,41.954683,44.929288
1744837227,XAU,3935.897448,4217.365718
1744838328,USD,37.100000,39.162000
1744838328,EUR,41.973122,44.979515
1744838328,XAU,3936.196511,4220.499314
1744839069,USD,37.100000,39.162000
1744839069,EUR,41.965739,44.979515
1744839069,XAU,3936.196511,4220.499314
1744839589,USD,37.100000,39.162000
1744839589,EUR,41.973122,44.979515
1744839589,XAU,3936.196511,4220.499314
1744839938,USD,37.100000,39.162000
1744839938,EUR,41.976795,44.983470
1744839938,XAU,3938.073549,4222.772903
1744840346,USD,37.100000,39.162000
1744840346,EUR,41.973122,44.979515
1744840346,XAU,3938.073549,4222.772903
1744840616,USD,37.100000,39.162000
1744840616,EUR,41.969412,44.975560
1744840616,XAU,3938.073549,4222.772903
