zaman,kur,alis,satis
1741986121,USD,35.45,37.827
1741986121,EUR,38.257534,41.492663
1741986121,XAU,3357.386972,3641.0512
1741987862,USD,35.450000,37.827000
1741987862,EUR,38.257534,41.492663
1741987862,XAU,3357.386972,3641.051200
1741988464,USD,35.450000,37.827000
1741988464,EUR,38.257534,41.492663
1741988464,XAU,3357.386972,3641.051200
1741988826,USD,35.450000,37.827000
1741988826,EUR,38.257534,41.492663
1741988826,XAU,3357.386972,3641.051200
1741989424,USD,35.450000,37.827000
1741989424,EUR,38.257534,41.492663
1741989424,XAU,3357.386972,3641.051200
1741989788,USD,35.450000,37.827000
1741989788,EUR,38.257534,41.492663
1741989788,XAU,3357.386972,3641.051200
1741990669,USD,35.450000,37.827000
1741990669,EUR,38.257534,41.492663
1741990669,XAU,3357.386972,3641.051200
1741991634,USD,35.450000,37.827000
1741991634,EUR,38.257534,41.492663
1741991634,XAU,3357.386972,3641.051200
1741992230,USD,35.450000,37.827000
1741992230,EUR,38.257534,41.492663
1741992230,XAU,3357.386972,3641.051200
1741992593,USD,35.450000,37.827000
1741992593,EUR,38.257534,41.492663
1741992593,XAU,3357.386972,3641.051200
1741992956,USD,35.450000,37.827000
1741992956,EUR,38.257534,41.492663
1741992956,XAU,3357.386972,3641.051200
1741993278,USD,35.450000,37.827000
1741993278,EUR,38.257534,41.492663
1741993278,XAU,3357.386972,3641.051200
1741994120,USD,35.450000,37.827000
1741994120,EUR,38.257534,41.492663
1741994120,XAU,3357.386972,3641.051200
1741995126,USD,35.450000,37.827000
1741995126,EUR,38.257534,41.492663
1741995126,XAU,3357.386972,3641.051200
1741995607,USD,35.450000,37.827000
1741995607,EUR,38.257534,41.492663
1741995607,XAU,3357.386972,3641.051200
1741996255,USD,35.450000,37.827000
1741996255,EUR,38.257534,41.492663
1741996255,XAU,3357.386972,3641.051200
1741996618,USD,35.450000,37.827000
1741996618,EUR,38.257534,41.492663
1741996618,XAU,3357.386972,3641.051200
1741996936,USD,35.450000,37.827000
1741996936,EUR,38.257534,41.492663
1741996936,XAU,3357.386972,3641.051200
1742001382,USD,35.450000,37.827000
1742001382,EUR,38.257534,41.492663
1742001382,XAU,3357.386972,3641.051200
1742008118,USD,35.450000,37.827000
1742008118,EUR,38.257534,41.492663
1742008118,XAU,3357.386972,3641.051200
1742009790,USD,35.450000,37.827000
1742009790,EUR,38.257534,41.492663
1742009790,XAU,3357.386972,3641.051200
1742010629,USD,35.450000,37.827000
1742010629,EUR,38.257534,41.492663
1742010629,XAU,3357.386972,3641.051200
1742010991,USD,35.450000,37.827000
1742010991,EUR,38.257534,41.492663
1742010991,XAU,3357.386972,3641.051200
1742011352,USD,35.450000,37.827000
1742011352,EUR,38.257534,41.492663
1742011352,XAU,3357.386972,3641.051200
1742012429,USD,35.450000,37.827000
1742012429,EUR,38.257534,41.492663
1742012429,XAU,3357.386972,3641.051200
1742013986,USD,35.450000,37.827000
1742013986,EUR,38.257534,41.492663
1742013986,XAU,3357.386972,3641.051200
1742014348,USD,35.450000,37.827000
1742014348,EUR,38.257534,41.492663
1742014348,XAU,3357.386972,3641.051200
1742014705,USD,35.450000,37.827000
1742014705,EUR,38.257534,41.492663
1742014705,XAU,3357.386972,3641.051200
1742015910,USD,35.450000,37.827000
1742015910,EUR,38.257534,41.492663
1742015910,XAU,3357.386972,3641.051200
1742017717,USD,35.450000,37.827000
1742017717,EUR,38.257534,41.492663
1742017717,XAU,3357.386972,3641.051200
1742018022,USD,35.450000,37.827000
1742018022,EUR,38.257534,41.492663
1742018022,XAU,3357.386972,3641.051200
1742018382,USD,35.450000,37.827000
1742018382,EUR,38.257534,41.492663
1742018382,XAU,3357.386972,3641.051200
1742019342,USD,35.450000,37.827000
1742019342,EUR,38.257534,41.492663
1742019342,XAU,3357.386972,3641.051200
1742020660,USD,35.450000,37.827000
1742020660,EUR,38.257534,41.492663
1742020660,XAU,3357.386972,3641.051200
1742021381,USD,35.450000,37.827000
1742021381,EUR,38.257534,41.492663
1742021381,XAU,3357.386972,3641.051200
1742022823,USD,35.450000,37.827000
1742022823,EUR,38.257534,41.492663
1742022823,XAU,3357.386972,3641.051200
1742023667,USD,35.450000,37.827000
1742023667,EUR,38.257534,41.492663
1742023667,XAU,3357.386972,3641.051200
1742024025,USD,35.450000,37.827000
1742024025,EUR,38.257534,41.492663
1742024025,XAU,3357.386972,3641.051200
1742024385,USD,35.450000,37.827000
1742024385,EUR,38.257534,41.492663
1742024385,XAU,3357.386972,3641.051200
1742024745,USD,35.450000,37.827000
1742024745,EUR,38.257534,41.492663
1742024745,XAU,3357.386972,3641.051200
1742025108,USD,35.450000,37.827000
1742025108,EUR,38.257534,41.492663
1742025108,XAU,3357.386972,3641.051200
1742025464,USD,35.450000,37.827000
1742025464,EUR,38.257534,41.492663
1742025464,XAU,3357.386972,3641.051200
1742026860,USD,35.450000,37.827000
1742026860,EUR,38.257534,41.492663
1742026860,XAU,3357.386972,3641.051200
1742027894,USD,35.450000,37.827000
1742027894,EUR,38.257534,41.492663
1742027894,XAU,3357.386972,3641.051200
1742028493,USD,35.450000,37.827000
1742028493,EUR,38.257534,41.492663
1742028493,XAU,3357.386972,3641.051200
1742029094,USD,35.450000,37.827000
1742029094,EUR,38.257534,41.492663
1742029094,XAU,3357.386972,3641.051200
1742029458,USD,35.450000,37.827000
1742029458,EUR,38.257534,41.492663
1742029458,XAU,3357.386972,3641.051200
1742030510,USD,35.450000,37.827000
1742030510,EUR,38.257534,41.492663
1742030510,XAU,3357.386972,3641.051200
1742031140,USD,35.450000,37.827000
1742031140,EUR,38.257534,41.492663
1742031140,XAU,3357.386972,3641.051200
1742031533,USD,35.450000,37.827000
1742031533,EUR,38.257534,41.492663
1742031533,XAU,3357.386972,3641.051200
1742031891,USD,35.450000,37.827000
1742031891,EUR,38.257534,41.492663
1742031891,XAU,3357.386972,3641.051200
1742032198,USD,35.450000,37.827000
1742032198,EUR,38.257534,41.492663
1742032198,XAU,3357.386972,3641.051200
1742032569,USD,35.450000,37.827000
1742032569,EUR,38.257534,41.492663
1742032569,XAU,3357.386972,3641.051200
1742033811,USD,35.450000,37.827000
1742033811,EUR,38.257534,41.492663
1742033811,XAU,3357.386972,3641.051200
1742035022,USD,35.450000,37.827000
1742035022,EUR,38.257534,41.492663
1742035022,XAU,3357.386972,3641.051200
1742035526,USD,35.450000,37.827000
1742035526,EUR,38.257534,41.492663
1742035526,XAU,3357.386972,3641.051200
1742035888,USD,35.450000,37.827000
1742035888,EUR,38.257534,41.492663
1742035888,XAU,3357.386972,3641.051200
1742036249,USD,35.450000,37.827000
1742036249,EUR,38.257534,41.492663
1742036249,XAU,3357.386972,3641.051200
1742036603,USD,35.450000,37.827000
1742036603,EUR,38.257534,41.492663
1742036603,XAU,3357.386972,3641.051200
1742037326,USD,35.450000,37.827000
1742037326,EUR,38.257534,41.492663
1742037326,XAU,3357.386972,3641.051200
1742037927,USD,35.450000,37.827000
1742037927,EUR,38.257534,41.492663
1742037927,XAU,3357.386972,3641.051200
