zaman,kur,alis,satis
1746393319,USD,37.500000,39.570500
1746393319,EUR,42.009975,45.124220
1746393319,XAU,3855.781275,4136.332500
1746394078,USD,37.500000,39.570500
1746394078,EUR,42.039713,45.100319
1746394078,XAU,3855.781275,4136.332500
1746394577,USD,37.500000,39.570500
1746394577,EUR,42.032288,45.092326
1746394577,XAU,3855.781275,4136.332500
1746394923,USD,37.500000,39.570500
1746394923,EUR,41.991375,45.080376
1746394923,XAU,3855.781275,4136.332500
1746395256,USD,37.500000,39.570500
1746395256,EUR,41.995088,45.100319
1746395256,XAU,3855.781275,4136.332500
1746395613,USD,37.500000,39.570500
1746395613,EUR,42.032288,45.084333
1746395613,XAU,3855.781275,4136.332500
1746395966,USD,37.500000,39.570500
1746395966,EUR,42.017400,45.104276
1746395966,XAU,3855.781275,4136.332500
1746396929,USD,37.500000,39.570500
1746396929,EUR,42.036000,45.092326
1746396929,XAU,3854.685938,4136.128237
