zaman,kur,alis,satis
1745961304,USD,37.350000,39.602500
1745961304,EUR,42.168934,45.486679
1745961304,XAU,3927.356011,4237.784162
1745962116,USD,37.350000,39.602500
1745962116,EUR,42.161539,45.478679
1745962116,XAU,3928.160381,4237.862060
1745962626,USD,37.350000,39.602500
1745962626,EUR,42.143013,45.482679
1745962626,XAU,3927.295579,4238.245531
1745962971,USD,37.350000,39.602500
1745962971,EUR,42.150409,45.494639
1745962971,XAU,3928.223203,4239.217178
1745963314,USD,37.350000,39.602500
1745963314,EUR,42.146711,45.490679
1745963314,XAU,3928.704607,4239.357490
1745963643,USD,37.350000,39.602500
1745963643,EUR,42.150409,45.490679
1745963643,XAU,3927.141099,4238.003124
1745963984,USD,37.350000,39.602500
1745963984,EUR,42.157841,45.490679
1745963984,XAU,3928.239040,4237.363939
1745965013,USD,37.350000,39.602500
1745965013,EUR,42.176330,45.498639
1745965013,XAU,3933.715185,4245.010826
1745966030,USD,37.350000,39.602500
1745966030,EUR,42.191158,45.506639
1745966030,XAU,3929.065259,4238.994335
1745966649,USD,37.350000,39.602500
1745966649,EUR,42.161539,45.498639
1745966649,XAU,3929.383817,4239.628173
1745966995,USD,37.350000,39.602500
1745966995,EUR,42.180027,45.518599
1745966995,XAU,3930.842260,4240.783061
1745967335,USD,37.350000,39.602500
1745967335,EUR,42.176330,45.510639
1745967335,XAU,3930.012978,4240.144233
1745968110,USD,37.350000,39.602500
1745968110,EUR,42.161539,45.498639
1745968110,XAU,3925.345386,4234.203185
1745969158,USD,37.350000,39.602500
1745969158,EUR,42.180027,45.498639
1745969158,XAU,3928.022746,4237.090643
1745969637,USD,37.350000,39.602500
1745969637,EUR,42.176330,45.490679
1745969637,XAU,3926.671385,4236.950965
1745970134,USD,37.350000,39.603500
1745970134,EUR,42.183762,45.499788
1745970134,XAU,3928.603239,4237.823685
1745970469,USD,37.350000,39.602500
1745970469,EUR,42.176330,45.514638
1745970469,XAU,3927.762117,4236.809544
1745970832,USD,37.350000,39.604000
1745970832,EUR,42.161539,45.484402
1745970832,XAU,3928.022746,4237.251128
1745971174,USD,37.350000,39.602500
1745971174,EUR,42.176330,45.494639
1745971174,XAU,3928.863868,4237.997777
1745976128,USD,37.350000,39.602500
1745976128,EUR,42.154106,45.470680
1745976128,XAU,3929.965618,4239.071005
1745981197,USD,37.350000,39.599000
1745981197,EUR,42.091172,45.402788
1745981197,XAU,3921.009499,4229.153123
1745983704,USD,37.350000,39.599000
1745983704,EUR,42.128186,45.438704
1745983704,XAU,3919.765595,4227.811747
1745984985,USD,37.350000,39.599000
1745984985,EUR,42.109697,45.422746
1745984985,XAU,3919.173261,4227.172975
1745985454,USD,37.350000,39.599000
1745985454,EUR,42.102265,45.406787
1745985454,XAU,3915.696835,4223.678007
1745986545,USD,37.350000,39.599000
1745986545,EUR,42.105962,45.414747
1745986545,XAU,3916.555138,4224.234650
1745987739,USD,37.350000,39.599000
1745987739,EUR,42.131921,45.438704
1745987739,XAU,3913.908592,4221.688870
1745988512,USD,37.350000,39.599000
1745988512,EUR,42.113395,45.422746
1745988512,XAU,3916.578855,4224.260152
1745989002,USD,37.350000,39.599000
1745989002,EUR,42.109697,45.414747
1745989002,XAU,3918.928133,4227.117022
1745989914,USD,37.350000,39.602500
1745989914,EUR,42.128186,45.442720
1745989914,XAU,3922.904974,4231.571203
1745991121,USD,37.902500,39.002500
1745991121,EUR,43.006299,44.484067
1745991121,XAU,4007.842984,4145.468312
1745991793,USD,37.902500,39.002500
1745991793,EUR,43.021422,44.499707
1745991793,XAU,4003.150276,4140.727753
1745992124,USD,37.902500,39.002500
1745992124,EUR,43.017632,44.491907
1745992124,XAU,4000.903036,4138.988242
1745992468,USD,37.902500,39.002500
1745992468,EUR,43.025212,44.499707
1745992468,XAU,4002.521321,4140.077348
1745992794,USD,37.902500,39.002500
1745992794,EUR,43.029003,44.511447
1745992794,XAU,4002.556760,4140.269591
1745994424,USD,37.902500,39.002500
1745994424,EUR,43.044126,44.527087
1745994424,XAU,3999.981437,4137.338085
1745995691,USD,37.902500,39.002500
1745995691,EUR,43.085705,44.566207
1745995691,XAU,4001.178815,4138.688937
1745996262,USD,37.902500,39.002500
1745996262,EUR,43.055459,44.530987
1745996262,XAU,3999.025953,4136.349918
1745997196,USD,37.902500,39.002500
1745997196,EUR,43.051668,44.527087
1745997196,XAU,4000.259641,4137.625728
1745998119,USD,37.902500,39.002500
1745998119,EUR,43.029003,44.503647
1745998119,XAU,4005.581304,4143.241893
1745998643,USD,37.902500,39.002500
1745998643,EUR,43.017632,44.491907
1745998643,XAU,4004.541146,4142.428847
1745999022,USD,37.902500,39.002500
1745999022,EUR,43.002509,44.480167
1745999022,XAU,4007.335015,4145.055549
1745999371,USD,37.900000,39.000000
1745999371,EUR,43.003462,44.477316
1745999371,XAU,4006.030644,4143.601683
1745999715,USD,37.902500,39.002500
1745999715,EUR,43.021422,44.511447
1745999715,XAU,4004.359744,4141.866002
1746000044,USD,37.902000,39.002000
1746000044,EUR,42.998189,44.487436
1746000044,XAU,3999.674689,4137.022367
1746001606,USD,37.902000,39.002000
1746001606,EUR,42.960363,44.432677
1746001606,XAU,3969.135986,4105.552433
1746002646,USD,37.902500,39.002500
1746002646,EUR,42.964720,44.437147
1746002646,XAU,3976.009736,4112.659604
1746003272,USD,37.902500,39.002500
1746003272,EUR,42.983633,44.460627
1746003272,XAU,3972.115254,4108.631972
1746003618,USD,37.902000,39.002000
1746003618,EUR,42.994399,44.467857
1746003618,XAU,3972.195891,4108.979578
1746004809,USD,37.901500,39.001500
1746004809,EUR,42.990042,44.463387
1746004809,XAU,3966.870368,4103.098283
1746005681,USD,37.898500,38.998500
1746005681,EUR,43.005550,44.479505
1746005681,XAU,3971.736082,4108.530077
1746006257,USD,37.902500,39.002500
1746006257,EUR,43.010089,44.488007
1746006257,XAU,3972.490185,4109.532579
1746006588,USD,37.902500,39.002500
1746006588,EUR,42.976053,44.452787
1746006588,XAU,3967.700712,4103.953973
1746006930,USD,37.900000,39.000000
1746006930,EUR,42.954306,44.426499
1746006930,XAU,3962.212256,4098.614871
1746007757,USD,37.900500,39.000500
1746007757,EUR,42.966243,44.438808
1746007757,XAU,3959.339936,4095.813790
