zaman,kur,alis,satis
1742936632,USD,36.84,39.4
1742936632,EUR,39.472107,42.818108
1742936632,XAU,3535.458136,3835.502611
1742937615,USD,36.840000,39.400000
1742937615,EUR,39.472107,42.822087
1742937615,XAU,3534.044143,3833.558812
1742938338,USD,36.840000,39.400000
1742938338,EUR,39.472107,42.818108
1742938338,XAU,3534.046906,3833.568425
1742938823,USD,36.840000,39.400000
1742938823,EUR,39.472107,42.818108
1742938823,XAU,3534.050074,3833.818734
1742939485,USD,36.840000,39.400000
1742939485,EUR,39.479439,42.822087
1742939485,XAU,3534.020713,3833.850687
1742940182,USD,36.840000,39.400000
1742940182,EUR,39.472107,42.826066
1742940182,XAU,3534.470677,3834.512607
1742941073,USD,36.840000,39.400000
1742941073,EUR,39.475755,42.822087
1742941073,XAU,3535.583024,3835.354703
1742942200,USD,36.840000,39.400000
1742942200,EUR,39.468460,42.818108
1742942200,XAU,3535.094857,3834.965352
1742942779,USD,36.840000,39.400000
1742942779,EUR,39.464776,42.814168
1742942779,XAU,3534.651229,3834.556893
1742943097,USD,36.840000,39.400000
1742943097,EUR,39.464776,42.814168
1742943097,XAU,3534.963854,3834.864291
1742943451,USD,36.840000,39.400000
1742943451,EUR,39.461129,42.810188
1742943451,XAU,3535.588402,3835.343041
1742943814,USD,36.840000,39.400000
1742943814,EUR,39.461129,42.810188
1742943814,XAU,3535.612348,3835.445638
1742944676,USD,36.840000,39.400000
1742944676,EUR,39.461129,42.806209
1742944676,XAU,3534.846076,3834.785846
1742945488,USD,36.840000,39.400000
1742945488,EUR,39.461129,42.802269
1742945488,XAU,3534.881553,3834.744988
1742945971,USD,36.840000,39.400000
1742945971,EUR,39.457482,42.802269
1742945971,XAU,3535.531742,3835.393197
1742946346,USD,36.840000,39.400000
1742946346,EUR,39.457482,42.798289
1742946346,XAU,3535.361247,3835.214124
1742946639,USD,36.840000,39.400000
1742946639,EUR,39.453798,42.794310
1742946639,XAU,3534.822351,3834.326678
1742947019,USD,36.900000,39.410000
1742947019,EUR,39.521745,42.813132
1742947019,XAU,3540.745699,3835.869884
1742947337,USD,36.900000,39.410000
1742947337,EUR,39.529051,42.821054
1742947337,XAU,3540.774518,3835.821489
1742951655,USD,36.900000,39.410000
1742951655,EUR,39.499753,42.797250
1742951655,XAU,3537.731006,3832.214843
1742956941,USD,36.900000,39.405000
1742956941,EUR,39.547391,42.831501
1742956941,XAU,3545.221153,3839.903488
1742959303,USD,36.900000,39.410000
1742959303,EUR,39.543737,42.840916
1742959303,XAU,3540.169137,3834.855510
1742960795,USD,36.900000,39.410000
1742960795,EUR,39.540047,42.828975
1742960795,XAU,3537.895100,3832.456072
1742961398,USD,36.900000,39.410000
1742961398,EUR,39.514402,42.809152
1742961398,XAU,3535.843793,3830.234333
1742961757,USD,36.900000,39.410000
1742961757,EUR,39.525398,42.813132
1742961757,XAU,3536.007924,3830.424762
