zaman,kur,alis,satis
1743022935,USD,37.0,39.51
1743022935,EUR,39.507601,42.794427
1743022935,XAU,3548.518263,3843.312374
1743023780,USD,37.000000,39.510000
1743023780,EUR,39.511264,42.798417
1743023780,XAU,3548.342550,3843.247696
1743024617,USD,37.000000,39.510000
1743024617,EUR,39.448808,42.742708
1743024617,XAU,3548.976767,3844.107868
1743025100,USD,37.000000,39.510000
1743025100,EUR,39.456171,42.734767
1743025100,XAU,3548.725981,3843.545680
1743025582,USD,37.000000,39.510000
1743025582,EUR,39.470860,42.750689
1743025582,XAU,3548.703855,3843.556901
1743026179,USD,37.000000,39.510000
1743026179,EUR,39.459834,42.738718
1743026179,XAU,3548.580793,3843.699809
1743026537,USD,37.000000,39.510000
1743026537,EUR,39.463497,42.750689
1743026537,XAU,3549.751325,3845.146191
1743027473,USD,37.000000,39.510000
1743027473,EUR,39.437782,42.722835
1743027473,XAU,3549.481003,3844.853461
1743028551,USD,37.000000,39.510000
1743028551,EUR,39.434119,42.714854
1743028551,XAU,3549.516264,3844.891628
1743029100,USD,37.000000,39.510000
1743029100,EUR,39.441445,42.722835
1743029100,XAU,3547.882529,3844.535248
1743029456,USD,37.000000,39.510000
1743029456,EUR,39.456171,42.730776
1743029456,XAU,3548.869800,3843.809765
1743029794,USD,37.000000,39.510000
1743029794,EUR,39.445145,42.730776
1743029794,XAU,3548.693532,3843.618892
1743030144,USD,37.000000,39.510000
1743030144,EUR,39.441445,42.718844
1743030144,XAU,3548.293895,3843.186100
1743031074,USD,37.000000,39.510000
1743031074,EUR,39.452471,42.734767
1743031074,XAU,3547.765017,3843.262473
1743032433,USD,37.000000,39.510000
1743032433,EUR,39.463497,42.746699
1743032433,XAU,3549.163506,3844.204470
1743032756,USD,37.000000,39.510000
1743032756,EUR,39.467197,42.750689
1743032756,XAU,3550.197952,3845.057096
