zaman,kur,alis,satis
1745528424,USD,37.28,39.3
1745528424,EUR,42.139746,45.10237
1745528424,XAU,3962.867169,4242.650836
1745529509,USD,37.300000,39.420500
1745529509,EUR,42.158661,45.240661
1745529509,XAU,3965.235098,4256.206314
1745530303,USD,37.300000,39.420500
1745530303,EUR,42.173469,45.256547
1745530303,XAU,3965.235098,4256.206314
1745530882,USD,37.300000,39.420500
1745530882,EUR,42.158661,45.244642
1745530882,XAU,3965.235098,4256.206314
1745531212,USD,37.300000,39.420500
1745531212,EUR,42.162353,45.244642
1745531212,XAU,3965.235098,4256.206314
1745531549,USD,37.300000,39.420500
1745531549,EUR,42.151238,45.236719
1745531549,XAU,3965.235098,4256.206314
1745531887,USD,37.300000,39.420500
1745531887,EUR,42.154968,45.240661
1745531887,XAU,3965.235098,4256.206314
