zaman,kur,alis,satis
1744837227,USD,37.1,39.132
1744837227,EUR,41.954683,44.929288
1744837227,XAU,3935.897448,4217.365718
1744838328,USD,37.100000,39.162000
1744838328,EUR,41.973122,44.979515
1744838328,XAU,3936.196511,4220.499314
1744839069,USD,37.100000,39.162000
1744839069,EUR,41.965739,44.979515
1744839069,XAU,3936.196511,4220.499314
1744839589,USD,37.100000,39.162000
1744839589,EUR,41.973122,44.979515
1744839589,XAU,3936.196511,4220.499314
1744839938,USD,37.100000,39.162000
1744839938,EUR,41.976795,44.983470
1744839938,XAU,3938.073549,4222.772903
1744840346,USD,37.100000,39.162000
1744840346,EUR,41.973122,44.979515
1744840346,XAU,3938.073549,4222.772903
1744840616,USD,37.100000,39.162000
1744840616,EUR,41.969412,44.975560
1744840616,XAU,3938.073549,4222.772903
1744841454,USD,37.100000,39.162000
1744841454,EUR,41.969412,44.983470
1744841454,XAU,3947.859267,4231.207614
1744842703,USD,37.100000,39.162000
1744842703,EUR,41.973122,44.979515
1744842703,XAU,3949.814660,4233.630998
1744843389,USD,37.100000,39.162000
1744843389,EUR,41.969412,44.975560
1744843389,XAU,3950.050245,4234.135875
1744843736,USD,37.100000,39.162000
1744843736,EUR,41.962066,44.975560
1744843736,XAU,3948.479357,4232.979186
1744844069,USD,37.100000,39.162000
1744844069,EUR,41.962066,44.971644
1744844069,XAU,3947.812187,4231.232835
1744844412,USD,37.100000,39.162000
1744844412,EUR,41.969412,44.983470
1744844412,XAU,3947.517687,4230.841567
1744845438,USD,37.100000,39.162000
1744845438,EUR,41.973122,44.979515
1744845438,XAU,3945.217302,4229.267881
1744846180,USD,37.100000,39.162000
1744846180,EUR,41.973122,44.983470
1744846180,XAU,3947.835746,4231.182355
1744846699,USD,37.100000,39.162000
1744846699,EUR,41.995197,45.003208
1744846699,XAU,3947.105432,4230.399781
1744847094,USD,37.100000,39.162000
1744847094,EUR,41.987851,44.995297
1744847094,XAU,3947.105432,4230.223082
1744847445,USD,37.100000,39.162000
1744847445,EUR,41.980468,44.999253
1744847445,XAU,3947.246783,4230.551259
1744847785,USD,37.100000,39.162000
1744847785,EUR,41.973122,44.987426
1744847785,XAU,3942.511525,4225.477235
1744851114,USD,37.100000,39.162000
1744851114,EUR,41.881040,44.880866
1744851114,XAU,3943.960391,4227.029734
1744856413,USD,37.100000,39.162000
1744856413,EUR,41.881040,44.884821
1744856413,XAU,3929.083143,4210.898984
1744859541,USD,37.100000,39.162000
1744859541,EUR,41.873694,44.880866
1744859541,XAU,3931.203408,4213.814634
1744861390,USD,37.100000,39.162000
1744861390,EUR,41.851583,44.857212
1744861390,XAU,3934.866773,4216.906983
1744862089,USD,37.100000,39.162000
1744862089,EUR,41.851583,44.857212
1744862089,XAU,3938.388750,4220.882906
1744862421,USD,37.100000,39.162000
1744862421,EUR,41.844237,44.845385
1744862421,XAU,3939.157499,4221.714432
1744863784,USD,37.100000,39.162000
1744863784,EUR,41.855293,44.857212
1744863784,XAU,3936.150693,4218.989619
1744864840,USD,37.100000,39.162000
1744864840,EUR,41.844237,44.853257
1744864840,XAU,3933.924433,4215.897230
1744865417,USD,37.100000,39.162000
1744865417,EUR,41.855293,44.857212
1744865417,XAU,3932.734710,4214.622429
1744865739,USD,37.100000,39.162000
1744865739,EUR,41.851583,44.853257
1744865739,XAU,3933.936194,4215.985619
1744866576,USD,37.100000,39.162000
1744866576,EUR,41.840564,44.849301
1744866576,XAU,3932.358627,4214.845574
1744867852,USD,37.162000,39.162000
1744867852,EUR,41.895733,44.825648
1744867852,XAU,3935.581296,4210.842826
1744868509,USD,37.162000,39.162000
1744868509,EUR,41.855152,44.782256
1744868509,XAU,3933.985597,4209.144566
1744868846,USD,37.162000,39.162000
1744868846,EUR,41.847757,44.770390
1744868846,XAU,3935.425067,4210.469847
1744869186,USD,37.162000,39.162000
1744869186,EUR,41.862510,44.786172
1744869186,XAU,3931.531418,4206.456095
1744869522,USD,37.162000,39.162000
1744869522,EUR,41.869905,44.794083
1744869522,XAU,3929.428755,4204.515343
1744870932,USD,37.135000,39.135000
1744870932,EUR,41.835808,44.767153
1744870932,XAU,3927.271935,4201.979348
1744872251,USD,37.630000,38.630000
1744872251,EUR,42.644574,44.001154
1744872251,XAU,3998.060875,4125.437966
1744872819,USD,37.628500,38.628500
1744872819,EUR,42.657888,44.014935
1744872819,XAU,3999.966745,4128.102291
1744873158,USD,37.635000,38.635000
1744873158,EUR,42.646477,44.006849
1744873158,XAU,3998.496026,4126.318876
1744874252,USD,37.650000,38.650000
1744874252,EUR,42.659709,44.016166
1744874252,XAU,3985.973121,4112.984855
1744875079,USD,37.655000,38.655000
1744875079,EUR,42.661609,44.021860
1744875079,XAU,3988.136581,4115.128501
