zaman,kur,alis,satis
1742851725,USD,36.900000,39.405000
1742851725,EUR,39.558387,42.855302
1742851725,XAU,3529.185077,3822.850147
1742852092,USD,36.900000,39.405000
1742852092,EUR,39.569383,42.855302
1742852092,XAU,3529.185077,3822.850147
1742852568,USD,36.900000,39.405000
1742852568,EUR,39.573036,42.867202
1742852568,XAU,3529.275593,3822.936207
1742853166,USD,36.900000,39.405000
1742853166,EUR,39.569383,42.863222
1742853166,XAU,3530.733881,3824.530415
1742853526,USD,36.900000,39.405000
1742853526,EUR,39.573036,42.863222
1742853526,XAU,3530.679859,3824.487424
1742853911,USD,36.900000,39.405000
1742853911,EUR,39.573036,42.867202
1742853911,XAU,3529.728060,3823.430897
