zaman,kur,alis,satis
1741726916,USD,35.45,37.6505
1741726916,EUR,38.371824,41.467621
1741726916,XAU,3278.019882,3542.47745
1741728369,USD,35.450000,37.650500
1741728369,EUR,38.361260,41.452410
1741728369,XAU,3278.654933,3542.969618
1741729123,USD,35.450000,37.650500
1741729123,EUR,38.361260,41.444842
1741729123,XAU,3278.809672,3543.337086
1741729488,USD,35.450000,37.650500
1741729488,EUR,38.361260,41.444842
1741729488,XAU,3278.809672,3543.337086
1741730083,USD,35.450000,37.650500
1741730083,EUR,38.347187,41.437237
1741730083,XAU,3278.809672,3543.337086
1741730444,USD,35.450000,37.650500
1741730444,EUR,38.361260,41.444842
1741730444,XAU,3277.642410,3542.491419
1741731292,USD,35.450000,37.650500
1741731292,EUR,38.371824,41.456213
1741731292,XAU,3279.205897,3544.062838
1741732966,USD,35.450000,37.650500
1741732966,EUR,38.354241,41.448645
1741732966,XAU,3277.215698,3541.050459
1741733317,USD,35.450000,37.650500
1741733317,EUR,38.361260,41.452410
1741733317,XAU,3278.070256,3541.973574
1741733674,USD,35.450000,37.650500
1741733674,EUR,38.364770,41.452410
1741733674,XAU,3278.081494,3542.483776
1741734008,USD,35.450000,37.650500
1741734008,EUR,38.364770,41.452410
1741734008,XAU,3280.184140,3544.257227
1741734784,USD,35.450000,37.650500
1741734784,EUR,38.368279,41.460015
1741734784,XAU,3280.244546,3544.885162
1741735666,USD,35.450000,37.650500
1741735666,EUR,38.364770,41.452410
1741735666,XAU,3279.406934,3544.018259
1741736502,USD,35.450000,37.645000
1741736502,EUR,38.361260,41.442590
1741736502,XAU,3279.903021,3543.253672
1741736861,USD,35.450000,37.650500
1741736861,EUR,38.361260,41.448645
1741736861,XAU,3278.452549,3542.824738
1741737531,USD,35.450000,37.650500
1741737531,EUR,38.361260,41.444842
1741737531,XAU,3277.615007,3542.052790
1741737871,USD,35.450000,37.650500
1741737871,EUR,38.350732,41.441039
1741737871,XAU,3276.563560,3540.163714
1741742730,USD,35.450000,37.650500
1741742730,EUR,38.347187,41.429631
1741742730,XAU,3276.473624,3539.969400
1741747203,USD,35.450000,37.650500
1741747203,EUR,38.329639,41.414458
1741747203,XAU,3278.981002,3543.212576
1741749123,USD,35.450000,37.650500
1741749123,EUR,38.315565,41.395482
1741749123,XAU,3280.847551,3545.508316
1741750710,USD,35.450000,37.650500
1741750710,EUR,38.301527,41.380271
1741750710,XAU,3281.555913,3545.459746
1741751790,USD,35.450000,37.650500
1741751790,EUR,38.301527,41.384074
1741751790,XAU,3279.284631,3543.006101
1741752150,USD,35.450000,37.650500
1741752150,EUR,38.297982,41.380271
1741752150,XAU,3277.384405,3540.953283
1741753350,USD,35.450000,37.650500
1741753350,EUR,38.305037,41.387877
1741753350,XAU,3276.361176,3539.847939
1741754555,USD,35.450000,37.650500
1741754555,EUR,38.315565,41.399285
1741754555,XAU,3277.969046,3541.584908
1741755158,USD,35.450000,37.650500
1741755158,EUR,38.319075,41.399285
1741755158,XAU,3278.059019,3542.337993
