zaman,kur,alis,satis
1713950183,USD,31.940000,32.940000
1713950183,EUR,34.092628,35.268298
1713950183,XAU,2.365.846840,2.466.032776
1713950183,USD,1.067396,1.070683
1713950854,USD,31.920500,32.920500
1713950854,EUR,34.059078,35.234252
1713950854,XAU,2.357.678135,2.457.619222
1713950854,USD,1.066997,1.070283
1713950981,USD,31.920500,32.920500
1713950981,EUR,34.068654,35.244128
1713950981,XAU,2.358.213410,2.458.183282
1713950981,USD,1.067297,1.070583
1713951399,USD,31.922500,32.922500
1713951399,EUR,34.061212,35.236392
1713951399,XAU,2.359.605153,2.459.619069
1713951399,USD,1.066997,1.070283
1713951752,USD,31.922500,32.922500
1713951752,EUR,34.058019,35.226482
1713951752,XAU,2.358.687477,2.458.564627
1713951752,USD,1.066897,1.069982
1713952088,USD,31.915000,32.915000
1713952088,EUR,34.056401,35.221749
1713952088,XAU,2.360.029452,2.460.070786
1713952088,USD,1.067097,1.070082
1713952417,USD,31.918500,32.918500
1713952417,EUR,34.050560,35.225494
1713952417,XAU,2.360.818402,2.460.880634
1713952417,USD,1.066797,1.070082
1713952756,USD,31.918500,32.918500
1713952756,EUR,34.053752,35.218911
1713952756,XAU,2.360.747287,2.460.915429
1713952756,USD,1.066897,1.069882
1713953674,USD,31.918500,32.918500
1713953674,EUR,34.060136,35.235403
1713953674,XAU,2.362.643438,2.462.767885
1713953674,USD,1.067097,1.070383
1713954611,USD,31.920000,32.920000
1713954611,EUR,34.068120,35.243592
1713954611,XAU,2.362.366993,2.462.479437
1713954611,USD,1.067297,1.070583
1713955085,USD,31.920000,32.920000
1713955085,EUR,34.058544,35.233716
1713955085,XAU,2.361.225055,2.461.298531
1713955085,USD,1.066997,1.070283
1713955450,USD,31.918500,32.918500
1713955450,EUR,34.056944,35.222202
1713955450,XAU,2.361.078410,2.461.138979
1713955450,USD,1.066997,1.069982
1713956133,USD,31.918500,32.918500
1713956133,EUR,34.056944,35.232111
1713956133,XAU,2.360.981569,2.461.049342
1713956133,USD,1.066997,1.070283
1713956709,USD,31.917500,32.917500
1713956709,EUR,34.052685,35.227716
1713956709,XAU,2.361.386746,2.461.470087
1713956709,USD,1.066897,1.070182
1713957463,USD,31.918500,32.918500
1713957463,EUR,34.053752,35.228786
1713957463,XAU,2.359.472654,2.459.478405
1713957463,USD,1.066897,1.070182
1713958173,USD,31.920000,32.920000
1713958173,EUR,34.052160,35.227099
1713958173,XAU,2.361.765428,2.461.751905
1713958173,USD,1.066797,1.070082
1713958555,USD,31.921000,32.921000
1713958555,EUR,34.053227,35.221585
1713958555,XAU,2.360.411943,2.460.350540
1713958555,USD,1.066797,1.069882
