zaman,kur,alis,satis
1738790128,USD,34.809500,36.950000
1738790128,EUR,35.904502,38.773261
1738790128,XAU,3160.204824,3412.452846
1738790887,USD,34.809500,36.950000
1738790887,EUR,35.907983,38.776993
1738790887,XAU,3159.928820,3412.142910
1738791377,USD,34.809500,36.950000
1738791377,EUR,35.904502,38.769529
1738791377,XAU,3160.673290,3413.691299
1738791716,USD,34.809500,36.950000
1738791716,EUR,35.894164,38.769529
1738791716,XAU,3162.372829,3415.583620
1738792055,USD,34.809500,36.950000
1738792055,EUR,35.883826,38.747174
1738792055,XAU,3163.196910,3415.659552
1738792402,USD,34.809500,36.950000
1738792402,EUR,35.887272,38.750906
1738792402,XAU,3164.367240,3416.923131
1738792731,USD,34.792500,36.950000
1738792731,EUR,35.883523,38.765834
1738792731,XAU,3163.870252,3418.639754
1738793645,USD,34.839000,36.950000
1738793645,EUR,35.938414,38.776993
1738793645,XAU,3167.931975,3418.694440
1738794691,USD,34.839000,36.950000
1738794691,EUR,35.938414,38.773261
1738794691,XAU,3168.544375,3419.018455
1738795338,USD,34.839000,36.950000
1738795338,EUR,35.931481,38.769529
1738795338,XAU,3168.638544,3418.904021
1738795699,USD,34.839000,36.950000
1738795699,EUR,35.934930,38.769529
1738795699,XAU,3168.654779,3418.898182
1738796033,USD,34.839000,36.950000
1738796033,EUR,35.934930,38.769529
1738796033,XAU,3168.653908,3418.899143
1738796379,USD,34.839000,36.950000
1738796379,EUR,35.934930,38.769529
1738796379,XAU,3168.653908,3418.899143
1738797318,USD,34.839000,36.950000
1738797318,EUR,35.910752,38.754638
1738797318,XAU,3166.864403,3417.650898
1738797999,USD,34.839000,36.950000
1738797999,EUR,35.931481,38.776993
1738797999,XAU,3169.154127,3419.982000
1738798379,USD,34.839000,36.950000
1738798379,EUR,35.928032,38.773261
1738798379,XAU,3169.583866,3420.668272
1738798766,USD,34.839000,36.950000
1738798766,EUR,35.917685,38.762102
1738798766,XAU,3168.761735,3419.831835
1738799098,USD,34.839000,36.950000
1738799098,EUR,35.917685,38.750906
1738799098,XAU,3169.446879,3419.843733
1738799435,USD,34.839000,36.950000
1738799435,EUR,35.931481,38.773261
1738799435,XAU,3171.690058,3422.263625
1738799778,USD,34.839000,36.950000
1738799778,EUR,35.924583,38.758370
1738799778,XAU,3170.419305,3422.215960
1738802687,USD,34.839000,36.950000
1738802687,EUR,35.917685,38.758370
1738802687,XAU,3170.662412,3420.797412
1738807535,USD,34.839000,36.950000
1738807535,EUR,35.931481,38.769529
1738807535,XAU,3172.861414,3423.169639
1738810329,USD,34.839000,36.950000
1738810329,EUR,35.907303,38.739747
1738810329,XAU,3173.435979,3423.789476
1738811452,USD,34.839000,36.950000
1738811452,EUR,35.896956,38.739747
1738811452,XAU,3169.977268,3421.262317
1738812622,USD,34.839000,36.950000
1738812622,EUR,35.900405,38.732283
1738812622,XAU,3165.225681,3416.255592
1738813206,USD,34.839000,36.950000
1738813206,EUR,35.896956,38.736015
1738813206,XAU,3166.374880,3417.101969
1738813545,USD,34.839000,36.950000
1738813545,EUR,35.890023,38.732283
1738813545,XAU,3167.170499,3417.030434
1738813901,USD,34.839000,36.950000
1738813901,EUR,35.886574,38.728551
1738813901,XAU,3169.910969,3419.986766
1738814235,USD,34.839000,36.950000
1738814235,EUR,35.886574,38.728551
1738814235,XAU,3169.999391,3420.082171
1738815244,USD,34.839000,36.950000
1738815244,EUR,35.896956,38.728551
1738815244,XAU,3170.828141,3420.976214
1738816352,USD,34.839000,36.950000
1738816352,EUR,35.896956,38.728551
1738816352,XAU,3171.292266,3421.476886
1738817016,USD,34.839000,36.950000
1738817016,EUR,35.879676,38.717392
1738817016,XAU,3170.341928,3421.155015
1738817347,USD,34.839000,36.950000
1738817347,EUR,35.872778,38.709929
1738817347,XAU,3169.756284,3421.262317
1738817696,USD,34.839000,36.950000
1738817696,EUR,35.876227,38.713660
1738817696,XAU,3169.468932,3420.427876
1738818040,USD,34.839000,36.950000
1738818040,EUR,35.876227,38.709929
1738818040,XAU,3169.822548,3419.867566
1738819166,USD,34.839000,36.950000
1738819166,EUR,35.879676,38.713660
1738819166,XAU,3170.861307,3421.000046
1738820075,USD,34.839000,36.939000
1738820075,EUR,35.886574,38.709560
1738820075,XAU,3170.308796,3420.243809
1738820579,USD,35.339000,36.339000
1738820579,EUR,36.614844,37.843326
1738820579,XAU,3234.028053,3342.538150
