zaman,kur,alis,satis
1740259116,USD,35.200000,37.550000
1740259116,EUR,36.517677,39.591518
1740259116,XAU,3279.660982,3555.953045
1740259714,USD,35.200000,37.550000
1740259714,EUR,36.517677,39.591518
1740259714,XAU,3279.660982,3555.953045
1740260085,USD,35.200000,37.550000
1740260085,EUR,36.517677,39.591518
1740260085,XAU,3279.660982,3555.953045
1740260486,USD,35.200000,37.550000
1740260486,EUR,36.517677,39.591518
1740260486,XAU,3279.660982,3555.953045
1740261086,USD,35.200000,37.550000
1740261086,EUR,36.517677,39.591518
1740261086,XAU,3279.660982,3555.953045
1740261447,USD,35.200000,37.550000
1740261447,EUR,36.517677,39.591518
1740261447,XAU,3279.660982,3555.953045
1740261812,USD,35.200000,37.550000
1740261812,EUR,36.517677,39.591518
1740261812,XAU,3279.660982,3555.953045
1740262649,USD,35.200000,37.550000
1740262649,EUR,36.517677,39.591518
1740262649,XAU,3279.660982,3555.953045
1740263486,USD,35.200000,37.550000
1740263486,EUR,36.517677,39.591518
1740263486,XAU,3279.660982,3555.953045
1740263971,USD,35.200000,37.550000
1740263971,EUR,36.517677,39.591518
1740263971,XAU,3279.660982,3555.953045
1740264366,USD,35.200000,37.550000
1740264366,EUR,36.517677,39.591518
1740264366,XAU,3279.660982,3555.953045
1740264690,USD,35.200000,37.550000
1740264690,EUR,36.517677,39.591518
1740264690,XAU,3279.660982,3555.953045
1740265049,USD,35.200000,37.550000
1740265049,EUR,36.517677,39.591518
1740265049,XAU,3279.660982,3555.953045
1740266851,USD,35.200000,37.550000
1740266851,EUR,36.517677,39.591518
1740266851,XAU,3279.660982,3555.953045
