zaman,kur,alis,satis
1751851647,USD,38.600000,41.100000
1751851647,EUR,45.091709,48.798975
1751851647,XAU,4057.597762,4390.755251
1751857785,USD,38.600000,41.100000
1751857785,EUR,45.068742,48.770000
1751857785,XAU,4056.799128,4390.028726
1751860836,USD,38.600000,41.100000
1751860836,EUR,45.057240,48.765849
1751860836,XAU,4055.748127,4388.674563
1751862896,USD,38.600000,41.100000
1751862896,EUR,45.064921,48.765849
1751862896,XAU,4052.979774,4385.679319
1751864232,USD,38.600000,41.100000
1751864232,EUR,45.053418,48.753395
1751864232,XAU,4052.085566,4384.711866
1751865421,USD,38.600000,41.100000
1751865421,EUR,45.049597,48.745134
1751865421,XAU,4055.564391,4388.555250
1751866848,USD,38.750000,41.150000
1751866848,EUR,45.236208,48.816862
1751866848,XAU,4072.464265,4395.415975
1751867496,USD,39.265000,40.365000
1751867496,EUR,46.089414,47.654758
1751867496,XAU,4149.622185,4290.761436
1751867831,USD,39.248000,40.348000
1751867831,EUR,46.073384,47.638763
1751867831,XAU,4148.121944,4289.036057
1751869284,USD,39.297500,40.397500
1751869284,EUR,46.107993,47.668848
1751869284,XAU,4152.108538,4292.885623
1751870941,USD,39.285000,40.385000
1751870941,EUR,46.038445,47.601436
1751870941,XAU,4149.095961,4289.808343
1751871631,USD,39.285000,40.385000
1751871631,EUR,46.054120,47.617630
1751871631,XAU,4147.642258,4288.383278
1751872921,USD,39.276500,40.376500
1751872921,EUR,46.052010,47.611686
1751872921,XAU,4148.586636,4289.773262
