zaman,kur,alis,satis
1743022935,USD,37.0,39.51
1743022935,EUR,39.507601,42.794427
1743022935,XAU,3548.518263,3843.312374
1743023780,USD,37.000000,39.510000
1743023780,EUR,39.511264,42.798417
1743023780,XAU,3548.342550,3843.247696
1743024617,USD,37.000000,39.510000
1743024617,EUR,39.448808,42.742708
1743024617,XAU,3548.976767,3844.107868
1743025100,USD,37.000000,39.510000
1743025100,EUR,39.456171,42.734767
1743025100,XAU,3548.725981,3843.545680
1743025582,USD,37.000000,39.510000
1743025582,EUR,39.470860,42.750689
1743025582,XAU,3548.703855,3843.556901
1743026179,USD,37.000000,39.510000
1743026179,EUR,39.459834,42.738718
1743026179,XAU,3548.580793,3843.699809
1743026537,USD,37.000000,39.510000
1743026537,EUR,39.463497,42.750689
1743026537,XAU,3549.751325,3845.146191
1743027473,USD,37.000000,39.510000
1743027473,EUR,39.437782,42.722835
1743027473,XAU,3549.481003,3844.853461
1743028551,USD,37.000000,39.510000
1743028551,EUR,39.434119,42.714854
1743028551,XAU,3549.516264,3844.891628
1743029100,USD,37.000000,39.510000
1743029100,EUR,39.441445,42.722835
1743029100,XAU,3547.882529,3844.535248
1743029456,USD,37.000000,39.510000
1743029456,EUR,39.456171,42.730776
1743029456,XAU,3548.869800,3843.809765
1743029794,USD,37.000000,39.510000
1743029794,EUR,39.445145,42.730776
1743029794,XAU,3548.693532,3843.618892
1743030144,USD,37.000000,39.510000
1743030144,EUR,39.441445,42.718844
1743030144,XAU,3548.293895,3843.186100
1743031074,USD,37.000000,39.510000
1743031074,EUR,39.452471,42.734767
1743031074,XAU,3547.765017,3843.262473
1743032433,USD,37.000000,39.510000
1743032433,EUR,39.463497,42.746699
1743032433,XAU,3549.163506,3844.204470
1743032756,USD,37.000000,39.510000
1743032756,EUR,39.467197,42.750689
1743032756,XAU,3550.197952,3845.057096
1743033117,USD,37.000000,39.510000
1743033117,EUR,39.470860,42.750689
1743033117,XAU,3550.703372,3846.444410
1743033480,USD,37.000000,39.510000
1743033480,EUR,39.463497,42.738718
1743033480,XAU,3551.267511,3846.215292
1743033798,USD,37.000000,39.510000
1743033798,EUR,39.463497,42.746699
1743033798,XAU,3553.007029,3848.099010
1743038296,USD,37.000000,39.510000
1743038296,EUR,39.533316,42.814340
1743038296,XAU,3556.156950,3851.510067
1743043339,USD,37.000000,39.510000
1743043339,EUR,39.588409,42.877990
1743043339,XAU,3561.293179,3857.135698
1743045787,USD,37.000000,39.510000
1743045787,EUR,39.588409,42.881981
1743045787,XAU,3562.973941,3858.968488
1743047429,USD,37.000000,39.510000
1743047429,EUR,39.592109,42.881981
1743047429,XAU,3563.790790,3859.840355
1743048869,USD,37.000000,39.510000
1743048869,EUR,39.610461,42.901854
1743048869,XAU,3566.829082,3863.143193
1743050190,USD,37.000000,39.510000
1743050190,EUR,39.628850,42.917777
1743050190,XAU,3569.981704,3866.789927
1743051393,USD,37.000000,39.510000
1743051393,EUR,39.606798,42.893913
1743051393,XAU,3565.724262,3861.768601
1743053667,USD,37.010000,39.510000
1743053667,EUR,39.606474,42.885932
1743053667,XAU,3565.371229,3860.521270
1743054629,USD,37.010000,39.510000
1743054629,EUR,39.602810,42.881981
1743054629,XAU,3565.047910,3860.158568
1743054991,USD,37.410000,38.610000
1743054991,EUR,40.174898,41.675325
1743054991,XAU,3618.566011,3753.990184
1743055351,USD,37.410000,38.610000
1743055351,EUR,40.197307,41.702429
1743055351,XAU,3616.942492,3752.801460
1743056673,USD,37.510000,38.510000
1743056673,EUR,40.312222,41.598271
1743056673,XAU,3625.964053,3742.242407
1743057997,USD,37.509500,38.509500
1743057997,EUR,40.337904,41.624765
1743057997,XAU,3623.594145,3739.216958
