zaman,kur,alis,satis
1746479414,USD,37.500000,39.560000
1746479414,EUR,42.109275,45.101842
1746479414,XAU,3969.070725,4252.692207
1746480451,USD,37.500000,39.560000
1746480451,EUR,42.120450,45.117784
1746480451,XAU,3969.070725,4252.692207
1746481020,USD,37.500000,39.560000
1746481020,EUR,42.109275,45.109833
1746481020,XAU,3969.070725,4252.692207
1746481430,USD,37.500000,39.560000
1746481430,EUR,42.120450,45.117784
1746481430,XAU,3969.070725,4252.692207
1746481762,USD,37.500000,39.560000
1746481762,EUR,42.120450,45.113789
1746481762,XAU,3969.070725,4252.692207
1746482093,USD,37.500000,39.560000
1746482093,EUR,42.116738,45.109833
1746482093,XAU,3969.070725,4252.692207
1746482432,USD,37.500000,39.560000
1746482432,EUR,42.120450,45.109833
1746482432,XAU,3971.623800,4254.267723
1746483574,USD,37.500000,39.560000
1746483574,EUR,42.120450,45.109833
1746483574,XAU,3964.444350,4246.579395
1746484648,USD,37.500000,39.560000
1746484648,EUR,42.109275,45.109833
1746484648,XAU,3963.587063,4245.929148
1746485187,USD,37.500000,39.560000
1746485187,EUR,42.105563,45.093890
1746485187,XAU,3966.872963,4249.917785
1746485527,USD,37.500000,39.560000
1746485527,EUR,42.105563,45.093890
1746485527,XAU,3965.884988,4248.122196
1746485860,USD,37.500000,39.560000
1746485860,EUR,42.109275,45.097846
1746485860,XAU,3965.670638,4247.892669
1746486783,USD,37.500000,39.560000
1746486783,EUR,42.094388,45.089895
1746486783,XAU,3969.504488,4251.998206
1746487701,USD,37.500000,39.560000
1746487701,EUR,42.105563,45.097846
1746487701,XAU,3967.885238,4249.715950
1746488310,USD,37.500000,39.560000
1746488310,EUR,42.113025,45.101842
1746488310,XAU,3968.778188,4250.659456
1746488710,USD,37.500000,39.560000
1746488710,EUR,42.116738,45.105837
1746488710,XAU,3968.361488,4250.200441
1746489040,USD,37.500000,39.560000
1746489040,EUR,42.109275,45.101842
1746489040,XAU,3969.341138,4252.503862
1746489385,USD,37.500000,39.560000
1746489385,EUR,42.109275,45.097846
1746489385,XAU,3966.968475,4248.683157
1746492734,USD,37.500000,39.560000
1746492734,EUR,42.008813,44.990243
1746492734,XAU,3959.896125,4241.976589
1746498245,USD,37.500000,39.600000
1746498245,EUR,42.083250,45.123527
1746498245,XAU,4031.134125,4321.954454
1746501900,USD,37.500000,39.600000
1746501900,EUR,42.105563,45.143446
1746501900,XAU,4003.758825,4292.633902
1746503396,USD,37.500000,39.600000
1746503396,EUR,42.109275,45.151445
1746503396,XAU,4001.556188,4290.808817
1746503927,USD,37.500000,39.600000
1746503927,EUR,42.116738,45.159404
1746503927,XAU,4001.603775,4290.323756
1746505147,USD,37.500000,39.600000
1746505147,EUR,42.142800,45.183362
1746505147,XAU,4000.806075,4289.353794
1746506336,USD,37.500000,39.600000
1746506336,EUR,42.135338,45.171403
1746506336,XAU,3997.353263,4285.652501
1746507079,USD,37.500000,39.600000
1746507079,EUR,42.142800,45.183362
1746507079,XAU,4006.568738,4296.169271
1746507426,USD,37.500000,39.600000
1746507426,EUR,42.150225,45.191322
1746507426,XAU,4003.131863,4292.654098
1746508385,USD,37.500000,39.600000
1746508385,EUR,42.142800,45.183362
1746508385,XAU,4002.401550,4291.829863
1746509568,USD,37.600000,39.600000
1746509568,EUR,42.236494,45.163404
1746509568,XAU,4009.552892,4287.298950
1746510238,USD,38.050000,39.150000
1746510238,EUR,42.957309,44.424680
1746510238,XAU,4070.501219,4209.935938
1746510581,USD,38.050000,39.150000
1746510581,EUR,42.953542,44.424680
1746510581,XAU,4075.125169,4215.240606
1746510912,USD,38.050000,39.150000
1746510912,EUR,42.945932,44.416810
1746510912,XAU,4079.473979,4219.088816
1746511952,USD,38.060000,39.160000
1746511952,EUR,42.987590,44.455646
1746511952,XAU,4084.796884,4224.725300
1746513643,USD,38.060000,39.160000
1746513643,EUR,43.002776,44.471349
1746513643,XAU,4086.327124,4226.269967
1746514357,USD,38.065000,39.165000
1746514357,EUR,43.019807,44.488816
1746514357,XAU,4088.297251,4228.254027
1746514702,USD,38.065000,39.165000
1746514702,EUR,43.000850,44.469194
1746514702,XAU,4086.412005,4226.526850
1746515687,USD,38.050000,39.150000
1746515687,EUR,42.991477,44.463908
1746515687,XAU,4089.959152,4231.208795
1746516610,USD,38.050000,39.150000
1746516610,EUR,43.021841,44.491391
1746516610,XAU,4096.921693,4237.130937
1746517170,USD,38.046000,39.146000
1746517170,EUR,43.047679,44.522155
1746517170,XAU,4099.441167,4239.974623
