zaman,kur,alis,satis
1741986121,USD,35.45,37.827
1741986121,EUR,38.257534,41.492663
1741986121,XAU,3357.386972,3641.0512
1741987862,USD,35.450000,37.827000
1741987862,EUR,38.257534,41.492663
1741987862,XAU,3357.386972,3641.051200
1741988464,USD,35.450000,37.827000
1741988464,EUR,38.257534,41.492663
1741988464,XAU,3357.386972,3641.051200
1741988826,USD,35.450000,37.827000
1741988826,EUR,38.257534,41.492663
1741988826,XAU,3357.386972,3641.051200
1741989424,USD,35.450000,37.827000
1741989424,EUR,38.257534,41.492663
1741989424,XAU,3357.386972,3641.051200
1741989788,USD,35.450000,37.827000
1741989788,EUR,38.257534,41.492663
1741989788,XAU,3357.386972,3641.051200
1741990669,USD,35.450000,37.827000
1741990669,EUR,38.257534,41.492663
1741990669,XAU,3357.386972,3641.051200
1741991634,USD,35.450000,37.827000
1741991634,EUR,38.257534,41.492663
1741991634,XAU,3357.386972,3641.051200
1741992230,USD,35.450000,37.827000
1741992230,EUR,38.257534,41.492663
1741992230,XAU,3357.386972,3641.051200
1741992593,USD,35.450000,37.827000
1741992593,EUR,38.257534,41.492663
1741992593,XAU,3357.386972,3641.051200
1741992956,USD,35.450000,37.827000
1741992956,EUR,38.257534,41.492663
1741992956,XAU,3357.386972,3641.051200
1741993278,USD,35.450000,37.827000
1741993278,EUR,38.257534,41.492663
1741993278,XAU,3357.386972,3641.051200
1741994120,USD,35.450000,37.827000
1741994120,EUR,38.257534,41.492663
1741994120,XAU,3357.386972,3641.051200
1741995126,USD,35.450000,37.827000
1741995126,EUR,38.257534,41.492663
1741995126,XAU,3357.386972,3641.051200
1741995607,USD,35.450000,37.827000
1741995607,EUR,38.257534,41.492663
1741995607,XAU,3357.386972,3641.051200
1741996255,USD,35.450000,37.827000
1741996255,EUR,38.257534,41.492663
1741996255,XAU,3357.386972,3641.051200
1741996618,USD,35.450000,37.827000
1741996618,EUR,38.257534,41.492663
1741996618,XAU,3357.386972,3641.051200
1741996936,USD,35.450000,37.827000
1741996936,EUR,38.257534,41.492663
1741996936,XAU,3357.386972,3641.051200
