zaman,kur,alis,satis
1743541393,USD,36.7095,39.2
1743541393,EUR,39.312461,42.629843
1743541393,XAU,3625.436461,3931.045541
1743542512,USD,36.709500,39.200000
1743542512,EUR,39.316131,42.625884
1743542512,XAU,3625.436461,3931.045541
1743543233,USD,36.709500,39.200000
1743543233,EUR,39.308826,42.621925
1743543233,XAU,3625.436461,3931.045541
1743543949,USD,36.709500,39.200000
1743543949,EUR,39.327034,42.637722
1743543949,XAU,3625.436461,3931.045541
1743544308,USD,36.709500,39.200000
1743544308,EUR,39.323400,42.633763
1743544308,XAU,3625.436461,3931.045541
1743544671,USD,36.709500,39.200000
1743544671,EUR,39.327034,42.637722
1743544671,XAU,3628.895303,3934.308314
1743544974,USD,36.709500,39.200000
1743544974,EUR,39.330705,42.637722
1743544974,XAU,3628.466867,3934.330422
1743547087,USD,36.709500,39.200000
1743547087,EUR,39.352547,42.661438
1743547087,XAU,3627.779187,3933.585034
1743547688,USD,36.709500,39.200000
1743547688,EUR,39.345279,42.665358
1743547688,XAU,3627.814172,3933.382880
1743548284,USD,36.709500,39.200000
1743548284,EUR,39.341608,42.649561
1743548284,XAU,3625.564687,3931.184544
1743548647,USD,36.709500,39.200000
1743548647,EUR,39.337974,42.645641
1743548647,XAU,3628.455193,3934.317800
1743549748,USD,36.709500,39.200000
1743549748,EUR,39.334339,42.653520
1743549748,XAU,3627.925805,3933.495854
1743550472,USD,36.709500,39.200000
1743550472,EUR,39.337974,42.649561
1743550472,XAU,3626.415540,3931.993122
1743550951,USD,36.709500,39.200000
1743550951,EUR,39.330705,42.645641
1743550951,XAU,3627.347961,3933.509222
1743551309,USD,36.709500,39.200000
1743551309,EUR,39.327034,42.641682
1743551309,XAU,3628.163830,3934.140930
1743551668,USD,36.709500,39.200000
1743551668,EUR,39.330705,42.641682
1743551668,XAU,3631.287441,3937.008880
1743552022,USD,36.709500,39.200000
1743552022,EUR,39.327034,42.637722
1743552022,XAU,3630.611436,3936.276114
1743560417,USD,36.709500,39.200000
1743560417,EUR,39.337974,42.653520
1743560417,XAU,3650.541978,3957.766770
1743563541,USD,36.709500,39.200000
1743563541,EUR,39.341608,42.653520
1743563541,XAU,3648.712082,3955.707398
1743565420,USD,36.709500,39.200000
1743565420,EUR,39.334339,42.641682
1743565420,XAU,3645.635129,3952.536235
1743566620,USD,36.709500,39.200000
1743566620,EUR,39.330705,42.641682
1743566620,XAU,3643.304039,3949.845155
1743569020,USD,36.709500,39.200000
1743569020,EUR,39.334339,42.641682
1743569020,XAU,3635.634874,3941.607706
1743569627,USD,36.709500,39.200000
1743569627,EUR,39.327034,42.633763
1743569627,XAU,3632.604504,3938.145954
1743572507,USD,36.794500,39.194500
1743572507,EUR,39.399845,42.608067
1743572507,XAU,3640.024693,3936.860863
1743572984,USD,36.794500,39.194500
1743572984,EUR,39.399845,42.611986
1743572984,XAU,3642.143394,3939.245731
1743573348,USD,36.794500,39.194500
1743573348,EUR,39.392560,42.604108
1743573348,XAU,3641.938596,3939.020872
1743574787,USD,37.470000,38.470000
1743574787,EUR,40.343986,41.636043
1743574787,XAU,3727.017774,3846.294076
1743576346,USD,37.455000,38.455000
1743576346,EUR,40.305438,41.596697
1743576346,XAU,3727.020602,3846.417267
1743576948,USD,37.455000,38.455000
1743576948,EUR,40.312891,41.604388
1743576948,XAU,3725.884330,3844.991663
1743577334,USD,37.455000,38.455000
1743577334,EUR,40.320382,41.608233
1743577334,XAU,3724.450103,3843.684424
1743578271,USD,37.440000,38.440000
1743578271,EUR,40.263163,41.553486
1743578271,XAU,3722.417675,3841.846476
1743579114,USD,37.380000,38.380000
1743579114,EUR,40.224730,41.511693
1743579114,XAU,3717.325272,3836.664760
1743579612,USD,37.390000,38.390000
1743579612,EUR,40.239230,41.526386
1743579612,XAU,3718.475806,3837.692245
1743579962,USD,37.395000,38.395000
1743579962,EUR,40.233393,41.520238
1743579962,XAU,3722.087467,3841.331979
1743580315,USD,37.395000,38.395000
1743580315,EUR,40.237132,41.524077
1743580315,XAU,3726.740228,3846.476333
1743580673,USD,37.403500,38.403500
1743580673,EUR,40.261202,41.548670
1743580673,XAU,3729.226760,3848.968091
1743581060,USD,37.400500,38.400500
1743581060,EUR,40.254233,41.545424
1743581060,XAU,3728.229497,3847.939844
1743582499,USD,37.406000,38.406000
1743582499,EUR,40.286299,41.574495
1743582499,XAU,3735.703517,3855.352782
1743583552,USD,37.410000,38.410000
1743583552,EUR,40.290607,41.578825
1743583552,XAU,3739.982710,3859.831616
1743584308,USD,37.410000,38.410000
1743584308,EUR,40.290607,41.578825
1743584308,XAU,3738.430831,3858.230265
1743584638,USD,37.410000,38.410000
1743584638,EUR,40.301793,41.590348
1743584638,XAU,3736.294009,3856.025339
1743585726,USD,37.420000,38.420000
1743585726,EUR,40.308824,41.597334
1743585726,XAU,3737.221092,3856.881372
1743586668,USD,37.420000,38.420000
1743586668,EUR,40.316308,41.605056
1743586668,XAU,3735.131447,3854.725165
1743587269,USD,37.415000,38.415000
1743587269,EUR,40.325850,41.615046
1743587269,XAU,3735.862121,3855.566382
1743587629,USD,37.420000,38.420000
1743587629,EUR,40.338685,41.628147
1743587629,XAU,3736.624991,3856.772836
1743587944,USD,37.420000,38.420000
1743587944,EUR,40.331239,41.620463
1743587944,XAU,3738.355479,3858.051876
1743588890,USD,37.425000,38.425000
1743588890,EUR,40.317953,41.610471
1743588890,XAU,3736.742837,3856.541571
1743590238,USD,37.420000,38.420000
1743590238,EUR,40.267774,41.554957
1743590238,XAU,3731.107450,3850.646844
1743591030,USD,37.425000,38.425000
1743591030,EUR,40.291830,41.579654
1743591030,XAU,3721.455024,3840.919964
1743591622,USD,37.425000,38.425000
1743591622,EUR,40.291830,41.579654
1743591622,XAU,3718.935985,3838.888780
1743592491,USD,37.421500,38.421500
1743592491,EUR,40.306698,41.595116
1743592491,XAU,3724.808765,3845.375600
1743593326,USD,37.421000,38.421000
1743593326,EUR,40.309901,41.598417
1743593326,XAU,3728.723377,3848.184119
1743593666,USD,37.421000,38.421000
1743593666,EUR,40.309901,41.598417
1743593666,XAU,3728.830888,3848.036313
1743594029,USD,37.420000,38.420000
1743594029,EUR,40.320013,41.608898
1743594029,XAU,3724.110172,3843.894759
1743594386,USD,37.420000,38.420000
1743594386,EUR,40.327497,41.616582
1743594386,XAU,3728.120585,3847.935391
1743594771,USD,37.415000,38.415000
1743594771,EUR,40.314625,41.607325
1743594771,XAU,3727.958426,3847.410724
1743595115,USD,37.415000,38.415000
1743595115,EUR,40.322108,41.611166
1743595115,XAU,3726.621214,3846.030934
1743597589,USD,37.415000,38.415000
1743597589,EUR,40.344482,41.634292
1743597589,XAU,3728.101689,3847.804977
1743599429,USD,37.420000,38.420000
1743599429,EUR,40.368546,41.678208
1743599429,XAU,3732.731365,3852.260906
1743601059,USD,37.424500,38.424500
1743601059,EUR,40.384591,41.679247
1743601059,XAU,3739.342419,3859.366348
1743601782,USD,37.420000,38.420000
1743601782,EUR,40.376030,41.666682
1743601782,XAU,3724.969896,3844.597077
1743602145,USD,37.420000,38.420000
1743602145,EUR,40.402149,41.693615
1743602145,XAU,3724.408110,3843.929760
1743602515,USD,37.420000,38.420000
1743602515,EUR,40.413338,41.709021
1743602515,XAU,3725.817684,3845.299394
1743605622,USD,36.905000,39.000000
1743605622,EUR,39.730853,42.710070
1743605622,XAU,3660.198707,3935.191260
1743605991,USD,36.935500,39.000000
1743605991,EUR,39.763688,42.710070
1743605991,XAU,3660.517437,3932.033157
