zaman,kur,alis,satis
1743282238,USD,36.8,39.21
1743282238,EUR,39.544544,42.778973
1743282238,XAU,3603.386264,3900.553946
1743283073,USD,36.800000,39.210000
1743283073,EUR,39.544544,42.778973
1743283073,XAU,3603.386264,3900.553946
1743283790,USD,36.800000,39.210000
1743283790,EUR,39.544544,42.778973
1743283790,XAU,3603.386264,3900.553946
1743284152,USD,36.800000,39.210000
1743284152,EUR,39.544544,42.778973
1743284152,XAU,3603.386264,3900.553946
1743284873,USD,36.800000,39.210000
1743284873,EUR,39.544544,42.778973
1743284873,XAU,3603.386264,3900.553946
1743285231,USD,36.800000,39.210000
1743285231,EUR,39.544544,42.778973
1743285231,XAU,3603.386264,3900.553946
1743285592,USD,36.800000,39.210000
1743285592,EUR,39.544544,42.778973
1743285592,XAU,3603.386264,3900.553946
1743286312,USD,36.800000,39.210000
1743286312,EUR,39.544544,42.778973
1743286312,XAU,3603.386264,3900.553946
1743287393,USD,36.800000,39.210000
1743287393,EUR,39.544544,42.778973
1743287393,XAU,3603.386264,3900.553946
1743287986,USD,36.800000,39.210000
1743287986,EUR,39.544544,42.778973
1743287986,XAU,3603.386264,3900.553946
1743288350,USD,36.800000,39.210000
1743288350,EUR,39.544544,42.778973
1743288350,XAU,3603.386264,3900.553946
1743288707,USD,36.800000,39.210000
1743288707,EUR,39.544544,42.778973
1743288707,XAU,3603.386264,3900.553946
1743289076,USD,36.800000,39.210000
1743289076,EUR,39.544544,42.778973
1743289076,XAU,3603.386264,3900.553946
1743289430,USD,36.800000,39.210000
1743289430,EUR,39.544544,42.778973
1743289430,XAU,3603.386264,3900.553946
1743290390,USD,36.800000,39.210000
1743290390,EUR,39.544544,42.778973
1743290390,XAU,3603.386264,3900.553946
1743291110,USD,36.800000,39.210000
1743291110,EUR,39.544544,42.778973
1743291110,XAU,3603.386264,3900.553946
1743291591,USD,36.800000,39.210000
1743291591,EUR,39.544544,42.778973
1743291591,XAU,3603.386264,3900.553946
1743292250,USD,36.800000,39.210000
1743292250,EUR,39.544544,42.778973
1743292250,XAU,3603.386264,3900.553946
1743292608,USD,36.800000,39.210000
1743292608,EUR,39.544544,42.778973
1743292608,XAU,3603.386264,3900.553946
1743297979,USD,36.800000,39.210000
1743297979,EUR,39.544544,42.778973
1743297979,XAU,3603.386264,3900.553946
1743303017,USD,36.800000,39.210000
1743303017,EUR,39.544544,42.778973
1743303017,XAU,3603.386264,3900.553946
1743305508,USD,36.800000,39.210000
1743305508,EUR,39.544544,42.778973
1743305508,XAU,3603.386264,3900.553946
1743306821,USD,36.800000,39.210000
1743306821,EUR,39.544544,42.778973
1743306821,XAU,3603.386264,3900.553946
1743308264,USD,36.800000,39.210000
1743308264,EUR,39.544544,42.778973
1743308264,XAU,3603.386264,3900.553946
1743309462,USD,36.800000,39.210000
1743309462,EUR,39.544544,42.778973
1743309462,XAU,3603.386264,3900.553946
1743310181,USD,36.800000,39.210000
1743310181,EUR,39.544544,42.778973
1743310181,XAU,3603.386264,3900.553946
1743310541,USD,36.800000,39.210000
1743310541,EUR,39.544544,42.778973
1743310541,XAU,3603.386264,3900.553946
1743310904,USD,36.800000,39.210000
1743310904,EUR,39.544544,42.778973
1743310904,XAU,3603.386264,3900.553946
1743311735,USD,36.800000,39.210000
1743311735,EUR,39.544544,42.778973
1743311735,XAU,3603.386264,3900.553946
1743312813,USD,36.800000,39.210000
1743312813,EUR,39.544544,42.778973
1743312813,XAU,3603.386264,3900.553946
1743313653,USD,36.800000,39.210000
1743313653,EUR,39.544544,42.778973
1743313653,XAU,3603.386264,3900.553946
1743314013,USD,36.800000,39.210000
1743314013,EUR,39.544544,42.778973
1743314013,XAU,3603.386264,3900.553946
1743314373,USD,36.800000,39.210000
1743314373,EUR,39.544544,42.778973
1743314373,XAU,3603.386264,3900.553946
1743315334,USD,36.800000,39.210000
1743315334,EUR,39.544544,42.778973
1743315334,XAU,3603.386264,3900.553946
1743316772,USD,36.800000,39.210000
1743316772,EUR,39.544544,42.778973
1743316772,XAU,3603.386264,3900.553946
