zaman,kur,alis,satis
1741123709,USD,35.494500,37.450000
1741123709,EUR,37.397112,40.097640
1741123709,XAU,3283.029348,3520.193455
1741124067,USD,35.495000,37.450000
1741124067,EUR,37.390610,40.101385
1741124067,XAU,3283.244551,3520.362542
1741124511,USD,35.490000,37.450000
1741124511,EUR,37.374767,40.090075
1741124511,XAU,3282.444192,3520.000250
1741124872,USD,35.490000,37.450000
1741124872,EUR,37.388857,40.101385
1741124872,XAU,3285.451225,3523.224583
1741125230,USD,35.490000,37.450000
1741125230,EUR,37.395884,40.108950
1741125230,XAU,3285.012000,3523.804197
1741125594,USD,35.490000,37.450000
1741125594,EUR,37.402946,40.120260
1741125594,XAU,3285.834162,3524.311419
1741126310,USD,35.490000,37.450000
1741126310,EUR,37.399433,40.112732
1741126310,XAU,3285.692273,3524.367107
1741127992,USD,35.490000,37.450000
1741127992,EUR,37.381830,40.090075
1741127992,XAU,3285.846938,3524.641841
1741128348,USD,35.490000,37.450000
1741128348,EUR,37.381830,40.090075
1741128348,XAU,3285.846938,3524.641841
1741128712,USD,35.490000,37.450000
1741128712,EUR,37.385343,40.090075
1741128712,XAU,3285.846938,3524.641841
1741129071,USD,35.490000,37.450000
1741129071,EUR,37.388857,40.093858
1741129071,XAU,3285.846938,3524.641841
1741130267,USD,35.490000,37.450000
1741130267,EUR,37.434639,40.154265
1741130267,XAU,3284.561526,3523.200390
1741131029,USD,35.490000,37.450000
1741131029,EUR,37.406460,40.124042
1741131029,XAU,3283.435286,3522.838136
1741131514,USD,35.490000,37.450000
1741131514,EUR,37.406460,40.112732
1741131514,XAU,3282.759521,3522.234330
1741131835,USD,35.490000,37.450000
1741131835,EUR,37.399433,40.116515
1741131835,XAU,3284.156088,3521.968622
1741132196,USD,35.490000,37.450000
1741132196,EUR,37.399433,40.116515
1741132196,XAU,3283.052384,3520.785202
1741132558,USD,35.490000,37.450000
1741132558,EUR,37.402946,40.116515
1741132558,XAU,3282.646911,3521.872039
1741132816,USD,35.490000,37.450000
1741132816,EUR,37.399433,40.108950
1741132816,XAU,3282.117578,3519.782890
1741136360,USD,35.490000,37.450000
1741136360,EUR,37.388857,40.101385
1741136360,XAU,3281.836036,3519.480969
1741141219,USD,35.510000,37.450000
1741141219,EUR,37.378217,40.059891
1741141219,XAU,3283.989728,3519.722484
1741143990,USD,35.510000,37.450000
1741143990,EUR,37.346506,40.033451
1741143990,XAU,3276.817170,3512.180990
1741146480,USD,35.510000,37.450000
1741146480,EUR,37.392314,40.074983
1741146480,XAU,3282.119097,3517.621239
1741146957,USD,35.510000,37.450000
1741146957,EUR,37.388799,40.082510
1741146957,XAU,3279.617453,3514.940381
1741147322,USD,35.510000,37.450000
1741147322,EUR,37.413443,40.097640
1741147322,XAU,3278.468030,3513.708613
1741150076,USD,35.510000,37.450000
1741150076,EUR,37.402896,40.093858
1741150076,XAU,3281.042931,3516.709519
1741150438,USD,35.510000,37.450000
1741150438,EUR,37.399345,40.082510
1741150438,XAU,3280.676681,3516.329102
1741150820,USD,35.510000,37.450000
1741150820,EUR,37.406412,40.090075
1741150820,XAU,3279.200494,3515.230169
1741151639,USD,35.510000,37.450000
1741151639,EUR,37.420509,40.105168
1741151639,XAU,3280.428821,3516.063431
1741152837,USD,35.510000,37.410000
1741152837,EUR,37.409927,40.051034
1741152837,XAU,3281.758528,3513.478104
1741153437,USD,35.510000,37.410000
1741153437,EUR,37.413443,40.058553
1741153437,XAU,3281.859945,3513.586668
1741153802,USD,35.510000,37.410000
1741153802,EUR,37.424025,40.069888
1741153802,XAU,3284.936283,3516.904037
1741154164,USD,36.010000,36.910000
1741154164,EUR,38.179350,39.333437
1741154164,XAU,3351.934458,3453.286275
1741154401,USD,36.010000,36.910000
1741154401,EUR,38.186516,39.344510
1741154401,XAU,3353.669564,3455.073679
1741155600,USD,36.000000,36.900000
1741155600,EUR,38.193876,39.352374
1741155600,XAU,3354.645204,3456.101970
1741157643,USD,35.998500,36.898500
1741157643,EUR,38.156358,39.313765
1741157643,XAU,3350.174772,3451.748850
1741158240,USD,35.998500,36.898500
1741158240,EUR,38.206648,39.365571
1741158240,XAU,3351.656614,3453.263497
1741159344,USD,35.995000,36.895000
1741159344,EUR,38.202933,39.358110
1741159344,XAU,3350.676032,3452.273304
1741160046,USD,35.992500,36.892500
1741160046,EUR,38.268486,39.425724
1741160046,XAU,3348.272606,3449.803250
1741160526,USD,35.988000,36.888000
1741160526,EUR,38.281659,39.443121
1741160526,XAU,3350.047381,3451.393554
1741160905,USD,35.990000,36.890000
1741160905,EUR,38.255067,39.415674
1741160905,XAU,3347.557700,3449.060800
1741161484,USD,35.987500,36.887500
1741161484,EUR,38.313444,39.475859
1741161484,XAU,3349.082148,3450.353096
1741162450,USD,35.989500,36.889500
1741162450,EUR,38.329933,39.489103
1741162450,XAU,3354.252459,3455.721891
1741163907,USD,35.982000,36.882000
1741163907,EUR,38.300392,39.477349
1741163907,XAU,3352.382274,3453.812861
1741164608,USD,35.982500,36.882500
1741164608,EUR,38.365549,39.540769
1741164608,XAU,3352.474808,3454.037126
1741165029,USD,35.983000,36.883000
1741165029,EUR,38.376841,39.552370
1741165029,XAU,3352.509914,3454.178555
1741165401,USD,35.983000,36.883000
1741165401,EUR,38.412716,39.593052
1741165401,XAU,3353.715525,3455.302233
1741166417,USD,35.985000,36.885000
1741166417,EUR,38.411289,39.591511
1741166417,XAU,3350.215951,3452.177473
1741167270,USD,35.990000,36.890000
1741167270,EUR,38.474066,39.656049
1741167270,XAU,3348.137679,3449.658233
1741167891,USD,35.990000,36.890000
1741167891,EUR,38.441747,39.622774
1741167891,XAU,3350.647010,3452.255068
1741168874,USD,35.989000,36.889000
1741168874,EUR,38.462200,39.625389
1741168874,XAU,3351.128115,3452.753001
1741169762,USD,35.988000,36.888000
1741169762,EUR,38.421653,39.583627
