zaman,kur,alis,satis
1738012484,USD,34.440000,36.945000
1738012484,EUR,35.813433,39.092317
1738012484,XAU,2996.197516,3271.125558
1738013294,USD,34.440000,36.945000
1738013294,EUR,35.816877,39.096049
1738013294,XAU,2996.900368,3270.989896
1738013656,USD,34.440000,36.945000
1738013656,EUR,35.806614,39.092317
1738013656,XAU,2996.135800,3270.155456
1738013998,USD,34.440000,36.945000
1738013998,EUR,35.816877,39.092317
1738013998,XAU,2994.648371,3269.716698
1738014343,USD,34.440000,36.945000
1738014343,EUR,35.813433,39.099780
1738014343,XAU,2995.043535,3268.963426
1738014683,USD,34.440000,36.945000
1738014683,EUR,35.820286,39.096049
1738014683,XAU,2993.954198,3268.676031
1738015040,USD,34.440000,36.945000
1738015040,EUR,35.816877,39.103512
1738015040,XAU,2993.295912,3267.437634
1738015828,USD,34.440000,36.957000
1738015828,EUR,35.827105,39.119945
1738015828,XAU,2992.897269,3268.844839
1738016877,USD,34.440000,36.957000
1738016877,EUR,35.823696,39.116213
1738016877,XAU,2992.897269,3268.844839
1738017397,USD,34.440000,36.957000
1738017397,EUR,35.827105,39.116213
1738017397,XAU,2992.984643,3268.940003
1738017728,USD,34.440000,36.957000
1738017728,EUR,35.823696,39.116213
1738017728,XAU,2992.984643,3268.940003
1738018086,USD,34.440000,36.957000
1738018086,EUR,35.823696,39.112480
1738018086,XAU,2992.984643,3268.940003
