zaman,kur,alis,satis
1741814021,USD,35.546500,37.650000
1741814021,EUR,38.412756,41.304573
1741814021,XAU,3309.722067,3559.976172
1741815415,USD,35.546500,37.650000
1741815415,EUR,38.409237,41.300770
1741815415,XAU,3310.383516,3559.944734
1741815896,USD,35.546500,37.650000
1741815896,EUR,38.412756,41.304573
1741815896,XAU,3309.149377,3559.387138
1741816191,USD,35.546500,37.650000
1741816191,EUR,38.412756,41.304573
1741816191,XAU,3309.394399,3559.685175
1741816541,USD,35.546500,37.650000
1741816541,EUR,38.412756,41.304573
1741816541,XAU,3309.765469,3560.038671
1741816888,USD,35.546500,37.650000
1741816888,EUR,38.412756,41.312140
1741816888,XAU,3309.732091,3561.009062
1741817779,USD,35.546500,37.650000
1741817779,EUR,38.409237,41.300770
1741817779,XAU,3312.388943,3562.694314
1741818861,USD,35.546500,37.650000
1741818861,EUR,38.412756,41.308375
1741818861,XAU,3311.571694,3561.640038
1741819415,USD,35.546500,37.650000
1741819415,EUR,38.412756,41.308375
1741819415,XAU,3310.997689,3561.212071
1741819827,USD,35.546500,37.650000
1741819827,EUR,38.409237,41.304573
1741819827,XAU,3314.302945,3564.576626
1741820131,USD,35.546500,37.650000
1741820131,EUR,38.412756,41.308375
1741820131,XAU,3316.515003,3566.954976
1741820455,USD,35.540000,37.650000
1741820455,EUR,38.409251,41.308375
1741820455,XAU,3315.265345,3566.263346
