zaman,kur,alis,satis
1739049124,USD,34.750000,36.979000
1739049124,EUR,35.599221,38.497432
1739049124,XAU,3155.048619,3412.114344
1739049830,USD,34.750000,36.979000
1739049830,EUR,35.599221,38.497432
1739049830,XAU,3155.048619,3412.114344
1739050168,USD,34.750000,36.979000
1739050168,EUR,35.599221,38.497432
1739050168,XAU,3155.048619,3412.114344
1739050617,USD,34.750000,36.979000
1739050617,EUR,35.599221,38.497432
1739050617,XAU,3155.048619,3412.114344
1739050954,USD,34.750000,36.979000
1739050954,EUR,35.599221,38.497432
1739050954,XAU,3155.048619,3412.114344
1739051297,USD,34.750000,36.979000
1739051297,EUR,35.599221,38.497432
1739051297,XAU,3155.048619,3412.114344
1739051636,USD,34.750000,36.979000
1739051636,EUR,35.599221,38.497432
1739051636,XAU,3155.048619,3412.114344
1739051978,USD,34.750000,36.979000
1739051978,EUR,35.599221,38.497432
1739051978,XAU,3155.048619,3412.114344
1739052799,USD,34.750000,36.979000
1739052799,EUR,35.599221,38.497432
1739052799,XAU,3155.048619,3412.114344
1739053654,USD,34.750000,36.979000
1739053654,EUR,35.599221,38.497432
1739053654,XAU,3155.048619,3412.114344
1739054076,USD,34.750000,36.979000
1739054076,EUR,35.599221,38.497432
1739054076,XAU,3155.048619,3412.114344
1739054411,USD,34.750000,36.979000
1739054411,EUR,35.599221,38.497432
1739054411,XAU,3155.048619,3412.114344
1739054748,USD,34.750000,36.979000
1739054748,EUR,35.599221,38.497432
1739054748,XAU,3155.048619,3412.114344
1739055098,USD,34.750000,36.979000
1739055098,EUR,35.599221,38.497432
1739055098,XAU,3155.048619,3412.114344
1739055430,USD,34.750000,36.979000
1739055430,EUR,35.599221,38.497432
1739055430,XAU,3155.048619,3412.114344
1739056295,USD,34.750000,36.979000
1739056295,EUR,35.599221,38.497432
1739056295,XAU,3155.048619,3412.114344
1739057111,USD,34.750000,36.979000
1739057111,EUR,35.599221,38.497432
1739057111,XAU,3155.048619,3412.114344
1739057460,USD,34.750000,36.979000
1739057460,EUR,35.599221,38.497432
1739057460,XAU,3155.048619,3412.114344
1739057839,USD,34.750000,36.979000
1739057839,EUR,35.599221,38.497432
1739057839,XAU,3155.048619,3412.114344
1739058173,USD,34.750000,36.979000
1739058173,EUR,35.599221,38.497432
1739058173,XAU,3155.048619,3412.114344
1739058529,USD,34.750000,36.979000
1739058529,EUR,35.599221,38.497432
1739058529,XAU,3155.048619,3412.114344
1739058855,USD,34.750000,36.979000
1739058855,EUR,35.599221,38.497432
1739058855,XAU,3155.048619,3412.114344
1739059199,USD,34.750000,36.979000
1739059199,EUR,35.599221,38.497432
1739059199,XAU,3155.048619,3412.114344
1739063973,USD,34.750000,36.979000
1739063973,EUR,35.599221,38.497432
1739063973,XAU,3155.048619,3412.114344
1739068298,USD,34.750000,36.979000
1739068298,EUR,35.599221,38.497432
1739068298,XAU,3155.048619,3412.114344
1739070116,USD,34.750000,36.979000
1739070116,EUR,35.599221,38.497432
1739070116,XAU,3155.048619,3412.114344
1739071459,USD,34.750000,36.979000
1739071459,EUR,35.599221,38.497432
1739071459,XAU,3155.048619,3412.114344
1739072195,USD,34.750000,36.979000
1739072195,EUR,35.599221,38.497432
1739072195,XAU,3155.048619,3412.114344
1739072592,USD,34.750000,36.979000
1739072592,EUR,35.599221,38.497432
1739072592,XAU,3155.048619,3412.114344
1739072942,USD,34.750000,36.979000
1739072942,EUR,35.599221,38.497432
1739072942,XAU,3155.048619,3412.114344
1739073270,USD,34.750000,36.979000
1739073270,EUR,35.599221,38.497432
1739073270,XAU,3155.048619,3412.114344
1739073620,USD,34.750000,36.979000
1739073620,EUR,35.599221,38.497432
1739073620,XAU,3155.048619,3412.114344
1739074771,USD,34.750000,36.979000
1739074771,EUR,35.599221,38.497432
1739074771,XAU,3155.048619,3412.114344
1739075563,USD,34.750000,36.979000
1739075563,EUR,35.599221,38.497432
1739075563,XAU,3155.048619,3412.114344
1739076059,USD,34.750000,36.979000
1739076059,EUR,35.599221,38.497432
1739076059,XAU,3155.048619,3412.114344
1739076400,USD,34.750000,36.979000
1739076400,EUR,35.599221,38.497432
1739076400,XAU,3155.048619,3412.114344
1739076740,USD,34.750000,36.979000
1739076740,EUR,35.599221,38.497432
1739076740,XAU,3155.048619,3412.114344
1739077082,USD,34.750000,36.979000
1739077082,EUR,35.599221,38.497432
1739077082,XAU,3155.048619,3412.114344
1739077921,USD,34.750000,36.979000
