zaman,kur,alis,satis
1745875485,USD,37.300000,39.410000
1745875485,EUR,42.277126,45.355668
1745875485,XAU,3956.114540,4245.999350
1745875952,USD,37.300000,39.410000
1745875952,EUR,42.273433,45.355668
1745875952,XAU,3956.457700,4245.605841
1745876434,USD,37.300000,39.410000
1745876434,EUR,42.273433,45.347747
1745876434,XAU,3957.103363,4244.900638
1745876773,USD,37.300000,39.410000
1745876773,EUR,42.273433,45.347747
1745876773,XAU,3957.103363,4244.900638
1745877109,USD,37.300000,39.410000
1745877109,EUR,42.277126,45.351727
1745877109,XAU,3957.103363,4244.900638
