zaman,kur,alis,satis
1737406869,USD,34.415,36.72
1737406869,EUR,35.524918,38.561545
1737406869,XAU,2907.147036,3209.7252
1737407800,USD,34.415000,36.720000
1737407800,EUR,35.548802,38.587469
1737407800,XAU,2907.147036,3209.725200
1737408386,USD,34.415000,36.720000
1737408386,EUR,35.531732,38.568962
1737408386,XAU,2907.147036,3209.725200
1737408766,USD,34.415000,36.720000
1737408766,EUR,35.524918,38.568962
1737408766,XAU,2907.147036,3209.725200
1737409132,USD,34.415000,36.720000
1737409132,EUR,35.524918,38.557836
1737409132,XAU,2907.147036,3209.725200
1737409468,USD,34.415000,36.720000
1737409468,EUR,35.535139,38.568962
1737409468,XAU,2907.147036,3209.725200
1737409799,USD,34.415000,36.720000
1737409799,EUR,35.528325,38.572671
1737409799,XAU,2907.147036,3209.725200
1737410151,USD,34.420000,36.725500
1737410151,EUR,35.540302,38.585830
1737410151,XAU,2907.569403,3210.205960
1737410867,USD,34.420000,36.725500
1737410867,EUR,35.557374,38.593249
1737410867,XAU,2907.569403,3210.205960
1737411901,USD,34.420000,36.725500
1737411901,EUR,35.540302,38.578448
1737411901,XAU,2907.872471,3210.593524
1737412407,USD,34.420000,36.725500
1737412407,EUR,35.536895,38.582121
1737412407,XAU,2907.978243,3210.520403
1737412802,USD,34.420000,36.725500
1737412802,EUR,35.540302,38.582121
1737412802,XAU,2907.178873,3209.829634
1737413141,USD,34.420000,36.725500
1737413141,EUR,35.540302,38.578448
1737413141,XAU,2907.281824,3209.741382
1737413466,USD,34.420000,36.725500
1737413466,EUR,35.536895,38.574739
1737413466,XAU,2907.278347,3209.769073
1737413828,USD,34.420000,36.725500
1737413828,EUR,35.536895,38.574739
1737413828,XAU,2907.299619,3209.899926
1737414597,USD,34.420000,36.725500
1737414597,EUR,35.571005,38.608049
1737414597,XAU,2907.359028,3209.491979
1737415369,USD,34.420000,36.725500
1737415369,EUR,35.564190,38.600667
1737415369,XAU,2908.057960,3210.751811
1737415703,USD,34.420000,36.725500
1737415703,EUR,35.547117,38.593249
1737415703,XAU,2906.409208,3208.461168
1737416122,USD,34.420000,36.725500
1737416122,EUR,35.543710,38.578448
1737416122,XAU,2907.588299,3209.148376
1737416470,USD,34.420000,36.725500
1737416470,EUR,35.543710,38.578448
1737416470,XAU,2906.751170,3209.301080
1737416802,USD,34.420000,36.725500
1737416802,EUR,35.557374,38.593249
1737416802,XAU,2908.974806,3210.664955
1737417150,USD,34.420000,36.725500
1737417150,EUR,35.560782,38.608049
1737417150,XAU,2909.924591,3211.695766
