zaman,kur,alis,satis
1751922574,USD,38.892500,41.100000
1751922574,EUR,45.197674,48.489081
1751922574,XAU,4119.807424,4420.401873
1751923646,USD,38.892500,41.100000
1751923646,EUR,45.193824,48.484930
1751923646,XAU,4118.487257,4419.003199
1751924230,USD,38.892500,41.100000
1751924230,EUR,45.197674,48.489081
1751924230,XAU,4118.487257,4419.003199
1751924717,USD,38.892500,41.100000
1751924717,EUR,45.193824,48.493191
1751924717,XAU,4118.487257,4419.003199
1751925090,USD,38.892500,41.100000
1751925090,EUR,45.197674,48.493191
1751925090,XAU,4118.487257,4419.003199
1751925421,USD,38.892500,41.100000
1751925421,EUR,45.197674,48.489081
1751925421,XAU,4118.487257,4419.003199
1751926351,USD,38.892500,41.100000
1751926351,EUR,45.228555,48.530469
1751926351,XAU,4128.265959,4429.707653
1751927637,USD,38.892500,41.100000
1751927637,EUR,45.236295,48.534620
1751927637,XAU,4125.833311,4426.978900
1751928292,USD,38.892500,41.100000
1751928292,EUR,45.290316,48.596722
1751928292,XAU,4123.511818,4424.607800
1751928735,USD,38.892500,41.100000
1751928735,EUR,45.282616,48.584310
1751928735,XAU,4123.919294,4425.044899
1751929071,USD,38.892500,41.100000
1751929071,EUR,45.301906,48.609134
1751929071,XAU,4123.882269,4425.005196
1751930046,USD,38.892500,41.100000
1751930046,EUR,45.294167,48.605024
1751930046,XAU,4120.400029,4421.415358
1751931016,USD,38.892500,41.100000
1751931016,EUR,45.298056,48.596722
1751931016,XAU,4119.375095,4419.574119
1751931628,USD,38.892500,41.100000
1751931628,EUR,45.301906,48.600873
1751931628,XAU,4120.807544,4421.110683
1751932064,USD,38.892500,41.100000
1751932064,EUR,45.301906,48.605024
1751932064,XAU,4117.584601,4417.653351
1751932418,USD,38.892500,41.100000
1751932418,EUR,45.301906,48.600873
1751932418,XAU,4117.152388,4417.189743
1751932756,USD,38.892500,41.100000
1751932756,EUR,45.301906,48.600873
1751932756,XAU,4117.671020,4417.746114
1751937834,USD,38.892500,41.100000
1751937834,EUR,45.298056,48.596722
1751937834,XAU,4116.139822,4416.182999
1751943573,USD,38.892500,41.100000
1751943573,EUR,45.309607,48.609134
1751943573,XAU,4117.164717,4417.282465
1751946601,USD,38.892500,41.100000
1751946601,EUR,45.336637,48.638151
1751946601,XAU,4113.620755,4413.401228
1751948331,USD,38.892500,41.100000
1751948331,EUR,45.344377,48.650563
1751948331,XAU,4112.793433,4412.513714
1751949931,USD,38.892500,41.100000
1751949931,EUR,45.325047,48.629849
1751949931,XAU,4112.398286,4412.089809
1751950663,USD,38.892500,41.100000
1751950663,EUR,45.321197,48.621588
1751950663,XAU,4110.923365,4410.850479
1751951767,USD,38.892500,41.100000
1751951767,EUR,45.309607,48.613286
1751951767,XAU,4116.534970,4416.527417
1751953039,USD,38.925000,41.125000
1751953039,EUR,45.335909,48.630436
1751953039,XAU,4122.656752,4422.090110
1751953748,USD,38.925000,41.125000
1751953748,EUR,45.343616,48.634590
1751953748,XAU,4121.433223,4420.857430
1751954097,USD,39.475000,40.575000
1751954097,EUR,46.219896,47.754138
1751954097,XAU,4201.605983,4340.998052
1751954462,USD,39.470000,40.570000
1751954462,EUR,46.194385,47.723870
1751954462,XAU,4199.915116,4339.240094
1751956453,USD,39.460000,40.560000
1751956453,EUR,46.198426,47.728372
1751956453,XAU,4197.302233,4336.986863
1751957672,USD,39.463000,40.563000
1751957672,EUR,46.209792,47.744071
1751957672,XAU,4197.684282,4336.982412
1751958613,USD,39.461500,40.561500
1751958613,EUR,46.247418,47.782988
1751958613,XAU,4203.959359,4343.469129
1751959826,USD,39.466000,40.566000
1751959826,EUR,46.272346,47.804556
