zaman,kur,alis,satis
1739826232,USD,35.1,37.345
1739826232,EUR,36.497471,39.465711
1739826232,XAU,3227.599159,3490.087544
1739827118,USD,35.100000,37.336500
1739827118,EUR,36.500981,39.456728
1739827118,XAU,3227.599159,3489.293174
1739829164,USD,35.100000,37.340000
1739829164,EUR,36.497471,39.467969
1739829164,XAU,3227.599159,3489.620267
1739829524,USD,35.100000,37.340000
1739829524,EUR,36.500981,39.464198
1739829524,XAU,3227.599159,3489.620267
1739829905,USD,35.100000,37.345000
1739829905,EUR,36.483572,39.450660
1739829905,XAU,3227.599159,3490.087544
1739830794,USD,35.100000,37.345000
1739830794,EUR,36.493997,39.461939
1739830794,XAU,3227.972553,3490.442022
1739831631,USD,35.100000,37.345000
1739831631,EUR,36.497471,39.465711
1739831631,XAU,3227.983434,3490.442022
1739832113,USD,35.100000,37.345000
1739832113,EUR,36.500981,39.465711
1739832113,XAU,3227.214884,3491.417436
1739835565,USD,35.100000,37.345000
1739835565,EUR,36.487047,39.469482
1739835565,XAU,3227.760654,3489.960347
1739835898,USD,35.100000,37.345000
1739835898,EUR,36.493997,39.477026
1739835898,XAU,3227.983434,3490.442022
1739836258,USD,35.100000,37.345000
1739836258,EUR,36.507931,39.473254
1739836258,XAU,3229.342366,3491.923237
1739836635,USD,35.100000,37.345000
1739836635,EUR,36.500981,39.473254
1739836635,XAU,3229.219832,3491.790774
1739836938,USD,35.100000,37.345000
1739836938,EUR,36.504456,39.469482
1739836938,XAU,3228.752019,3492.127925
1739840957,USD,35.100000,37.345000
1739840957,EUR,36.466162,39.431839
1739840957,XAU,3226.435173,3488.780207
1739845336,USD,35.100000,37.345000
1739845336,EUR,36.448753,39.413017
1739845336,XAU,3227.515656,3489.695421
1739847626,USD,35.100000,37.345000
1739847626,EUR,36.445243,39.405473
1739847626,XAU,3233.352260,3496.005531
1739848583,USD,35.100000,37.345000
1739848583,EUR,36.434818,39.401739
1739848583,XAU,3239.261345,3502.634791
1739849637,USD,35.100000,37.345000
1739849637,EUR,36.459177,39.424295
1739849637,XAU,3240.971136,3504.495357
1739850241,USD,35.100000,37.347500
1739850241,EUR,36.438293,39.404376
1739850241,XAU,3239.422875,3502.803052
1739850596,USD,35.100000,37.347000
1739850596,EUR,36.438293,39.400077
1739850596,XAU,3239.912941,3503.286037
1739852300,USD,35.100000,37.351000
1739852300,EUR,36.427833,39.400524
1739852300,XAU,3238.843655,3502.745891
1739853360,USD,35.100000,37.351000
1739853360,EUR,36.410423,39.381699
1739853360,XAU,3239.534247,3503.492649
1739853963,USD,35.100000,37.351000
1739853963,EUR,36.403474,39.370419
1739853963,XAU,3240.993425,3505.082457
1739854918,USD,35.100000,37.351000
1739854918,EUR,36.410423,39.377927
1739854918,XAU,3242.641931,3506.612093
1739855878,USD,35.100000,37.351000
1739855878,EUR,36.399999,39.366647
1739855878,XAU,3244.134488,3508.466869
1739856961,USD,35.151000,37.351000
1739856961,EUR,36.452888,39.366647
1739856961,XAU,3251.157257,3510.972038
1739857443,USD,35.155000,37.355000
1739857443,EUR,36.450040,39.363317
1739857443,XAU,3249.385263,3508.782382
1739857804,USD,35.154000,37.354000
1739857804,EUR,36.452518,39.362263
1739857804,XAU,3249.147787,3508.531863
1739858161,USD,35.155000,37.355000
1739858161,EUR,36.450040,39.363317
1739858161,XAU,3247.633771,3507.144178
1739859617,USD,35.855000,36.655000
1739859617,EUR,37.403398,39.295919
1739859617,XAU,3333.193134,3501.867058
1739861765,USD,35.764500,36.764500
1739861765,EUR,37.323260,38.562872
1739861765,XAU,3323.981099,3435.122234
1739862124,USD,35.764000,36.764000
1739862124,EUR,37.322738,38.562348
1739862124,XAU,3325.543758,3436.254537
1739864046,USD,35.765000,36.765000
1739864046,EUR,37.316665,38.556007
1739864046,XAU,3323.639554,3434.284680
1739864766,USD,35.765000,36.765000
1739864766,EUR,37.341628,38.581816
1739864766,XAU,3322.692283,3433.317871
1739865127,USD,35.765000,36.765000
1739865127,EUR,37.327358,38.567073
1739865127,XAU,3320.820629,3431.313480
1739865489,USD,35.866000,36.666000
1739865489,EUR,37.418460,38.459554
1739865489,XAU,3331.125621,3423.802221
1739865850,USD,35.865000,36.665000
1739865850,EUR,37.431727,38.465838
1739865850,XAU,3329.510634,3421.439500
1739867049,USD,35.870500,36.670500
1739867049,EUR,37.444641,38.475312
1739867049,XAU,3331.406219,3423.305147
1739868017,USD,35.875000,36.675000
1739868017,EUR,37.456478,38.487368
1739868017,XAU,3333.220762,3425.171918
1739868612,USD,35.875000,36.675000
1739868612,EUR,37.438576,38.468994
1739868612,XAU,3333.667227,3425.618876
1739868972,USD,35.874500,36.674500
1739868972,EUR,37.416601,38.446392
1739868972,XAU,3334.101555,3426.124932
1739869337,USD,35.875000,36.675000
1739869337,EUR,37.424262,38.457955
1739869337,XAU,3334.004954,3426.024648
1739871096,USD,35.875000,36.675000
1739871096,EUR,37.420710,38.450620
1739871096,XAU,3333.976326,3426.007008
1739871645,USD,35.875000,36.675000
1739871645,EUR,37.424262,38.454288
1739871645,XAU,3333.461161,3425.407151
1739872003,USD,35.874500,36.674500
1739872003,EUR,37.430915,38.461098
1739872003,XAU,3332.807992,3424.737095
1739872285,USD,35.874500,36.674500
1739872285,EUR,37.427328,38.461098
1739872285,XAU,3333.437589,3425.266382
1739872647,USD,35.875000,36.675000
1739872647,EUR,37.445751,38.476329
1739872647,XAU,3333.632894,3425.454169
1739873025,USD,35.875000,36.675000
1739873025,EUR,37.445751,38.491036
1739873025,XAU,3333.449717,3426.171642
1739874058,USD,35.874000,36.674000
1739874058,EUR,37.437532,38.471613
1739874058,XAU,3331.994555,3423.972951
1739875652,USD,35.874500,36.674500
1739875652,EUR,37.423740,38.472137
1739875652,XAU,3328.709761,3420.385336
1739876023,USD,35.874500,36.674500
1739876023,EUR,37.445229,38.475805
1739876023,XAU,3331.251110,3422.996377
1739876616,USD,35.874000,36.674000
1739876616,EUR,37.441120,38.471613
1739876616,XAU,3333.104963,3425.113842
1739877461,USD,35.874000,36.674000
1739877461,EUR,37.441120,38.475280
1739877461,XAU,3332.406675,3424.184633
1739878057,USD,35.875000,36.675000
1739878057,EUR,37.442164,38.472662
1739878057,XAU,3333.506973,3425.301307
1739878419,USD,35.875000,36.675000
1739878419,EUR,37.442164,38.476329
1739878419,XAU,3333.146358,3425.142505
1739879859,USD,35.874500,36.674500
1739879859,EUR,37.438054,38.472137
1739879859,XAU,3336.253702,3428.347847
