zaman,kur,alis,satis
1745269212,USD,37.2,39.201
1745269212,EUR,42.507138,45.474571
1745269212,XAU,4043.246536,4327.881072
1745270253,USD,37.200000,39.260000
1745270253,EUR,42.496052,45.554870
1745270253,XAU,4044.355579,4335.683596
1745270987,USD,37.200000,39.260000
1745270987,EUR,42.492370,45.543013
1745270987,XAU,4044.452188,4335.782806
1745271523,USD,37.200000,39.260000
1745271523,EUR,42.503455,45.546939
1745271523,XAU,4044.452188,4335.782806
1745271881,USD,37.200000,39.260000
1745271881,EUR,42.496052,45.550905
1745271881,XAU,4044.452188,4335.782806
1745272241,USD,37.200000,39.260000
1745272241,EUR,42.492370,45.550905
1745272241,XAU,4044.452188,4335.782806
