zaman,kur,alis,satis
1746911469,USD,37.600000,39.750500
1746911469,EUR,41.950395,45.073052
1746911469,XAU,3966.466676,4261.989938
1746912309,USD,37.600000,39.750500
1746912309,EUR,41.950395,45.073052
1746912309,XAU,3966.466676,4261.989938
1746912636,USD,37.600000,39.750500
1746912636,EUR,41.950395,45.073052
1746912636,XAU,3966.466676,4261.989938
1746913051,USD,37.600000,39.750500
1746913051,EUR,41.950395,45.073052
1746913051,XAU,3966.466676,4261.989938
1746913393,USD,37.600000,39.750500
1746913393,EUR,41.950395,45.073052
1746913393,XAU,3966.466676,4261.989938
1746913715,USD,37.600000,39.750500
1746913715,EUR,41.950395,45.073052
1746913715,XAU,3966.466676,4261.989938
1746914055,USD,37.600000,39.750500
1746914055,EUR,41.950395,45.073052
1746914055,XAU,3966.466676,4261.989938
1746914388,USD,37.600000,39.750500
1746914388,EUR,41.950395,45.073052
1746914388,XAU,3966.466676,4261.989938
1746915345,USD,37.600000,39.750500
1746915345,EUR,41.950395,45.073052
1746915345,XAU,3966.466676,4261.989938
1746916299,USD,37.600000,39.750500
1746916299,EUR,41.950395,45.073052
1746916299,XAU,3966.466676,4261.989938
1746916880,USD,37.600000,39.750500
1746916880,EUR,41.950395,45.073052
1746916880,XAU,3966.466676,4261.989938
1746917216,USD,37.600000,39.750500
1746917216,EUR,41.950395,45.073052
1746917216,XAU,3966.466676,4261.989938
1746917576,USD,37.600000,39.750500
1746917576,EUR,41.950395,45.073052
1746917576,XAU,3966.466676,4261.989938
1746917917,USD,37.600000,39.750500
1746917917,EUR,41.950395,45.073052
1746917917,XAU,3966.466676,4261.989938
1746918833,USD,37.600000,39.750500
1746918833,EUR,41.950395,45.073052
1746918833,XAU,3966.466676,4261.989938
1746919631,USD,37.600000,39.750500
1746919631,EUR,41.950395,45.073052
1746919631,XAU,3966.466676,4261.989938
1746920083,USD,37.600000,39.750500
1746920083,EUR,41.950395,45.073052
1746920083,XAU,3966.466676,4261.989938
1746920482,USD,37.600000,39.750500
1746920482,EUR,41.950395,45.073052
1746920482,XAU,3966.466676,4261.989938
1746920811,USD,37.600000,39.750500
1746920811,EUR,41.950395,45.073052
1746920811,XAU,3966.466676,4261.989938
1746921161,USD,37.600000,39.750500
1746921161,EUR,41.950395,45.073052
1746921161,XAU,3966.466676,4261.989938
1746921498,USD,37.600000,39.750500
1746921498,EUR,41.950395,45.073052
1746921498,XAU,3966.466676,4261.989938
