zaman,kur,alis,satis
1752354699,USD,38.980000,41.275000
1752354699,EUR,45.221984,48.616502
1752354699,XAU,4152.805984,4464.886555
1752355704,USD,38.980000,41.275000
1752355704,EUR,45.221984,48.616502
1752355704,XAU,4152.805984,4464.886555
1752356285,USD,38.980000,41.275000
1752356285,EUR,45.221984,48.616502
1752356285,XAU,4152.805984,4464.886555
1752356700,USD,38.980000,41.275000
1752356700,EUR,45.221984,48.616502
1752356700,XAU,4152.805984,4464.886555
1752357036,USD,38.980000,41.275000
1752357036,EUR,45.221984,48.616502
1752357036,XAU,4152.805984,4464.886555
