zaman,kur,alis,satis
1745356222,USD,37.250000,39.270000
1745356222,EUR,42.238930,45.218305
1745356222,XAU,3998.834510,4282.130902
1745357189,USD,37.250000,39.270000
1745357189,EUR,42.224142,45.202480
1745357189,XAU,3999.260761,4282.510132
1745357698,USD,37.250000,39.290000
1745357698,EUR,42.083672,45.075060
1745357698,XAU,3999.260761,4284.691191
1745358115,USD,37.250000,39.290000
1745358115,EUR,42.072571,45.055297
1745358115,XAU,3999.260761,4284.691191
1745358448,USD,37.250000,39.290000
1745358448,EUR,42.042995,45.019661
1745358448,XAU,3999.260761,4284.691191
1745358777,USD,37.250000,39.290000
1745358777,EUR,42.046683,45.023629
1745358777,XAU,3999.260761,4284.691191
1745359120,USD,37.250000,39.290000
1745359120,EUR,42.017106,44.999859
1745359120,XAU,3999.260761,4284.691191
1745360090,USD,37.250000,39.290000
1745360090,EUR,41.987530,44.960294
1745360090,XAU,3942.035859,4222.142258
1745361202,USD,37.250000,39.290000
1745361202,EUR,41.869224,44.837552
1745361202,XAU,3931.450750,4210.378203
1745361828,USD,37.250000,39.290000
1745361828,EUR,41.891425,44.861322
1745361828,XAU,3937.517955,4216.874372
1745362182,USD,37.250000,39.290000
1745362182,EUR,41.917276,44.885053
1745362182,XAU,3938.322183,4217.735491
1745362514,USD,37.250000,39.290000
1745362514,EUR,41.921001,44.889021
1745362514,XAU,3932.467898,4211.467204
1745362852,USD,37.250000,39.290000
1745362852,EUR,41.928377,44.900887
1745362852,XAU,3937.092225,4216.418491
1745363935,USD,37.250000,39.290000
1745363935,EUR,41.983842,44.956325
1745363935,XAU,3957.387180,4238.984231
1745364632,USD,37.250000,39.290000
1745364632,EUR,41.954265,44.936523
1745364632,XAU,3948.280449,4228.980329
1745365169,USD,37.250000,39.290000
1745365169,EUR,41.987530,44.960294
1745365169,XAU,3945.725844,4225.763892
1745365514,USD,37.250000,39.290000
1745365514,EUR,41.998630,44.984025
1745365514,XAU,3946.250137,4227.028441
1745365855,USD,37.250000,39.290000
1745365855,EUR,41.976429,44.948389
1745365855,XAU,3948.398717,4228.980329
1745366199,USD,37.250000,39.290000
1745366199,EUR,41.957953,44.928626
1745366199,XAU,3941.893936,4221.559705
1745369616,USD,37.250000,39.290000
1745369616,EUR,42.094735,45.086964
1745369616,XAU,3979.418878,4262.591588
1745374905,USD,37.250000,39.290000
1745374905,EUR,42.124312,45.106727
1745374905,XAU,3985.748063,4268.514634
1745378009,USD,37.250000,39.290000
1745378009,EUR,42.128037,45.118632
1745378009,XAU,3939.433946,4218.925782
1745379839,USD,37.250000,39.290000
1745379839,EUR,42.068884,45.051328
1745379839,XAU,3952.798315,4233.235121
1745380494,USD,37.250000,39.290000
1745380494,EUR,42.079947,45.067162
1745380494,XAU,3948.883638,4229.043625
1745380840,USD,37.250000,39.290000
1745380840,EUR,42.068884,45.059226
1745380840,XAU,3948.493332,4228.600434
1745382219,USD,37.250000,39.290000
1745382219,EUR,42.079947,45.059226
1745382219,XAU,3946.015686,4227.049422
1745383324,USD,37.250000,39.290000
1745383324,EUR,42.091047,45.075060
1745383324,XAU,3955.553958,4236.185683
1745383955,USD,37.250000,39.290000
1745383955,EUR,42.098460,45.082996
1745383955,XAU,3957.197912,4237.641888
1745384295,USD,37.250000,39.290000
1745384295,EUR,42.105836,45.090893
1745384295,XAU,3955.861494,4236.210985
1745385308,USD,37.250000,39.290000
1745385308,EUR,42.120624,45.102798
1745385308,XAU,3957.682833,4238.465013
1745386378,USD,37.250000,39.290000
1745386378,EUR,42.120624,45.106727
1745386378,XAU,3949.628712,4229.841408
1745387031,USD,37.250000,39.290000
1745387031,EUR,42.076259,45.055297
1745387031,XAU,3933.757009,4212.543593
1745387367,USD,37.250000,39.290000
1745387367,EUR,42.050370,45.035495
1745387367,XAU,3921.870981,4200.146380
1745387708,USD,37.250000,39.290000
1745387708,EUR,42.068884,45.051328
1745387708,XAU,3928.176586,4207.163653
1745388740,USD,37.250000,39.290000
1745388740,EUR,42.098460,45.082996
1745388740,XAU,3917.861652,4195.638285
1745390391,USD,37.250000,39.275000
1745390391,EUR,42.068884,45.030162
1745390391,XAU,3924.449240,4202.036531
1745391108,USD,37.250000,39.275000
1745391108,EUR,42.098460,45.065785
1745391108,XAU,3913.237325,4189.175736
1745391445,USD,37.250000,39.275000
1745391445,EUR,42.072571,45.038096
1745391445,XAU,3902.392062,4178.504758
1745392600,USD,37.250000,39.275000
1745392600,EUR,42.102148,45.085579
1745392600,XAU,3910.020452,4185.644049
1745393568,USD,37.250000,39.275000
1745393568,EUR,42.161301,45.133063
1745393568,XAU,3915.886582,4191.808653
1745394161,USD,37.250000,39.275000
1745394161,EUR,42.102148,45.085579
1745394161,XAU,3921.102215,4197.390966
1745394508,USD,37.250000,39.275000
1745394508,EUR,42.091047,45.053924
1745394508,XAU,3920.806525,4197.188425
1745394840,USD,37.250000,39.275000
1745394840,EUR,42.105836,45.077646
1745394840,XAU,3924.401932,4200.922613
1745395176,USD,37.250000,39.275000
1745395176,EUR,42.076259,45.053924
1745395176,XAU,3925.383581,4202.087196
1745396645,USD,37.250000,39.275000
1745396645,EUR,42.109523,45.081612
1745396645,XAU,3919.166743,4195.896160
1745397785,USD,37.250000,39.275000
1745397785,EUR,42.157613,45.129096
1745397785,XAU,3924.398170,4201.255508
1745398472,USD,37.250000,39.275000
1745398472,EUR,42.194565,45.168646
1745398472,XAU,3925.206160,4201.897301
1745398831,USD,37.250000,39.275000
1745398831,EUR,42.194565,45.164718
1745398831,XAU,3927.393070,4204.481400
1745400055,USD,37.250000,39.275000
1745400055,EUR,42.279607,45.263613
1745400055,XAU,3949.904549,4228.493663
1745400917,USD,37.250000,39.275000
1745400917,EUR,42.279607,45.271546
1745400917,XAU,3942.946509,4220.770824
1745401462,USD,37.250000,39.277000
1745401462,EUR,42.257406,45.242194
1745401462,XAU,3937.872761,4216.188033
1745401796,USD,37.250000,39.277000
1745401796,EUR,42.238930,45.226366
1745401796,XAU,3936.063231,4213.732199
1745402134,USD,37.250000,39.288000
1745402134,EUR,42.224142,45.219231
1745402134,XAU,3930.469138,4208.808994
1745403018,USD,37.250000,39.290000
1745403018,EUR,42.179777,45.166134
1745403018,XAU,3933.792508,4212.695567
1745404516,USD,37.250000,39.291500
1745404516,EUR,42.135412,45.120355
1745404516,XAU,3939.432493,4219.512260
1745405274,USD,37.250000,39.290000
1745405274,EUR,42.150200,45.154229
1745405274,XAU,3936.216999,4215.291496
1745405639,USD,37.250000,39.290500
1745405639,EUR,42.150200,45.142938
1745405639,XAU,3937.931914,4217.181302
1745405979,USD,37.250000,39.290000
1745405979,EUR,42.142825,45.134466
1745405979,XAU,3938.700643,4218.469939
1745406908,USD,37.250000,39.290500
1745406908,EUR,42.135412,45.138970
1745406908,XAU,3940.261827,4219.675974
1745407641,USD,37.250000,39.290000
1745407641,EUR,42.105836,45.094862
1745407641,XAU,3948.043911,4228.220539
1745408087,USD,37.250000,39.290000
1745408087,EUR,42.157613,45.146332
1745408087,XAU,3944.850655,4225.308050
1745408458,USD,37.250000,39.290000
1745408458,EUR,42.172401,45.174031
1745408458,XAU,3942.437935,4221.952291
1745408786,USD,37.250000,39.289000
1745408786,EUR,42.183465,45.172881
1745408786,XAU,3941.621899,4220.857148
1745409140,USD,37.250000,39.289000
1745409140,EUR,42.190877,45.176850
1745409140,XAU,3938.769034,4218.196301
1745409472,USD,37.250000,39.290000
1745409472,EUR,42.183465,45.170063
1745409472,XAU,3932.432399,4212.011724
1745411284,USD,37.250000,39.288500
1745411284,EUR,42.164989,45.160441
1745411284,XAU,3941.113362,4220.258894
1745413413,USD,37.250000,39.270500
1745413413,EUR,42.157613,45.127891
1745413413,XAU,3913.272824,4189.164055
1745415264,USD,37.250000,39.272500
1745415264,EUR,42.146513,45.118290
1745415264,XAU,3905.656317,4180.593088
1745416037,USD,37.250000,39.272500
1745416037,EUR,42.050370,45.007502
1745416037,XAU,3884.651712,4159.252529
1745416388,USD,37.250000,39.272500
1745416388,EUR,41.976429,44.932335
1745416388,XAU,3875.781519,4148.620246
1745416710,USD,37.250000,39.272500
1745416710,EUR,41.957953,44.916508
1745416710,XAU,3875.757902,4148.594955
1745417767,USD,37.250000,39.272500
1745417767,EUR,42.035582,44.999609
1745417767,XAU,3872.588262,4145.202714
1745418992,USD,37.250000,39.272500
1745418992,EUR,41.969054,44.920475
1745418992,XAU,3872.351725,4145.709015
1745419699,USD,37.250000,39.272500
1745419699,EUR,42.028207,44.983782
1745419699,XAU,3893.943166,4168.305037
1745420035,USD,37.250000,39.271500
1745420035,EUR,41.991217,44.947017
1745420035,XAU,3888.633253,4162.794198
1745420377,USD,37.250000,39.280000
1745420377,EUR,41.950578,44.917191
1745420377,XAU,3887.608431,4162.578824
1745421573,USD,37.250000,39.282000
1745421573,EUR,41.965366,44.935308
1745421573,XAU,3875.276893,4149.495697
1745422555,USD,37.250000,39.280000
1745422555,EUR,42.039307,45.004235
1745422555,XAU,3871.405575,4145.867738
1745423163,USD,37.250000,39.280000
1745423163,EUR,42.028207,44.992373
1745423163,XAU,3881.438378,4156.070011
1745423518,USD,37.250000,39.280000
1745423518,EUR,42.009731,44.972575
1745423518,XAU,3883.161526,4157.730101
1745423864,USD,37.250000,39.280000
1745423864,EUR,41.976429,44.936948
1745423864,XAU,3880.157500,4154.856298
1745425019,USD,37.250000,39.280000
1745425019,EUR,42.009731,44.972575
1745425019,XAU,3892.623063,4167.440274
1745426604,USD,37.250000,39.280000
1745426604,EUR,41.965366,44.936948
1745426604,XAU,3898.938614,4174.200637
1745427329,USD,37.250000,39.280000
1745427329,EUR,41.932064,44.897394
1745427329,XAU,3900.582569,4176.264212
1745428102,USD,37.250000,39.284500
1745428102,EUR,41.917276,44.878770
1745428102,XAU,3901.079260,4177.325047
1745429331,USD,37.250000,39.284500
1745429331,EUR,41.880324,44.839210
1745429331,XAU,3883.386255,4158.396321
1745429983,USD,37.250000,39.284500
1745429983,EUR,41.902488,44.882738
1745429983,XAU,3881.009035,4155.851392
1745430365,USD,37.250000,39.284500
1745430365,EUR,41.898800,44.859010
1745430365,XAU,3882.546528,4157.130181
1745430694,USD,37.250000,39.284500
1745430694,EUR,41.891425,44.870874
1745430694,XAU,3881.778024,4156.772300
1745431035,USD,37.250000,39.284500
1745431035,EUR,41.891425,44.851074
1745431035,XAU,3882.156223,4156.712352
