zaman,kur,alis,satis
1746652261,USD,37.600000,39.645500
1746652261,EUR,42.202917,45.183342
1746652261,XAU,4015.107051,4300.488880
1746653184,USD,37.600000,39.645500
1746653184,EUR,42.221566,45.207328
1746653184,XAU,4015.107051,4300.488880
1746653681,USD,37.600000,39.645500
1746653681,EUR,42.221566,45.199319
1746653681,XAU,4015.107051,4300.488880
1746654132,USD,37.600000,39.645500
1746654132,EUR,42.210399,45.187346
1746654132,XAU,4015.107051,4300.488880
1746654460,USD,37.600000,39.645500
1746654460,EUR,42.206639,45.183342
1746654460,XAU,4016.336646,4301.114962
