zaman,kur,alis,satis
1738617048,USD,34.650000,36.970500
1738617048,EUR,35.383367,38.369353
1738617048,XAU,3097.059793,3358.148303
1738617829,USD,34.650000,36.970500
1738617829,EUR,35.414310,38.399151
1738617829,XAU,3095.278471,3356.217038
1738618193,USD,34.650000,36.970500
1738618193,EUR,35.424601,38.414050
1738618193,XAU,3094.552727,3355.430232
1738618577,USD,34.650000,36.970500
1738618577,EUR,35.476160,38.477418
1738618577,XAU,3094.409761,3355.275252
1738618899,USD,34.650000,36.970500
1738618899,EUR,35.538045,38.533317
1738618899,XAU,3094.563745,3355.477924
