zaman,kur,alis,satis
1738703692,USD,34.832500,37.050000
1738703692,EUR,35.855705,38.799723
1738703692,XAU,3140.704722,3398.284131
1738704381,USD,34.832500,37.050000
1738704381,EUR,35.841911,38.781050
1738704381,XAU,3139.279480,3396.730254
1738704743,USD,34.832500,37.050000
1738704743,EUR,35.838463,38.788534
1738704743,XAU,3139.180069,3396.622624
1738705106,USD,34.840000,37.050000
1738705106,EUR,35.853078,38.784792
1738705106,XAU,3139.730108,3397.399377
1738705438,USD,34.840000,37.050000
1738705438,EUR,35.853078,38.784792
1738705438,XAU,3141.016296,3397.865763
1738705785,USD,34.840000,37.050000
1738705785,EUR,35.842695,38.784792
1738705785,XAU,3140.452724,3397.256142
1738706116,USD,34.840000,37.050000
1738706116,EUR,35.856527,38.788534
1738706116,XAU,3139.842850,3397.530127
1738706826,USD,34.840000,37.050000
1738706826,EUR,35.846179,38.781050
1738706826,XAU,3140.065512,3397.944198
1738707931,USD,34.840000,37.050000
1738707931,EUR,35.846179,38.781050
1738707931,XAU,3140.065512,3397.944198
1738708512,USD,34.840000,37.050000
1738708512,EUR,35.853078,38.784792
1738708512,XAU,3140.129374,3397.946606
1738708890,USD,34.840000,37.050000
1738708890,EUR,35.842695,38.773566
1738708890,XAU,3140.129374,3397.946606
1738709225,USD,34.840000,37.050000
1738709225,EUR,35.849628,38.784792
1738709225,XAU,3141.838241,3399.749681
1738709567,USD,34.840000,37.050000
1738709567,EUR,35.853078,38.784792
1738709567,XAU,3141.838241,3399.749681
1738709910,USD,34.840000,37.050000
1738709910,EUR,35.853078,38.788534
1738709910,XAU,3141.838241,3399.749681
1738710776,USD,34.840000,37.050000
1738710776,EUR,35.842695,38.784792
1738710776,XAU,3139.588448,3397.225687
1738711518,USD,34.840000,37.050000
1738711518,EUR,35.842695,38.784792
1738711518,XAU,3139.535492,3396.467274
1738711865,USD,34.840000,37.050000
1738711865,EUR,35.842695,38.784792
1738711865,XAU,3138.950946,3396.608768
1738712253,USD,34.840000,37.050000
1738712253,EUR,35.849628,38.781050
1738712253,XAU,3140.574281,3397.590852
1738712588,USD,34.840000,37.050000
1738712588,EUR,35.846179,38.788534
1738712588,XAU,3140.160451,3397.922561
1738712923,USD,34.840000,37.050000
1738712923,EUR,35.839246,38.781050
1738712923,XAU,3140.420776,3398.166016
