zaman,kur,alis,satis
1750886234,USD,38.600000,40.880000
1750886234,EUR,44.658540,48.015359
1750886234,XAU,4083.599918,4391.150096
1750887096,USD,38.600000,40.880000
1750887096,EUR,44.650897,48.007101
1750887096,XAU,4083.619913,4391.082889
1750887727,USD,38.600000,40.880000
1750887727,EUR,44.647037,48.007101
1750887727,XAU,4083.791336,4391.313493
1750888113,USD,38.600000,40.880000
1750888113,EUR,44.650897,48.007101
1750888113,XAU,4083.791336,4391.313493
1750888455,USD,38.600000,40.880000
1750888455,EUR,44.647037,48.011230
1750888455,XAU,4083.689625,4391.271305
1750888800,USD,38.600000,40.880000
1750888800,EUR,44.654719,48.011230
1750888800,XAU,4083.758989,4391.328210
1750889899,USD,38.600000,40.880000
1750889899,EUR,44.654719,48.019447
1750889899,XAU,4083.712785,4391.476809
1750891018,USD,38.600000,40.880000
1750891018,EUR,44.662362,48.019447
1750891018,XAU,4084.325560,4392.135590
1750891674,USD,38.600000,40.880000
1750891674,EUR,44.658540,48.019447
1750891674,XAU,4084.043703,4391.832588
1750892020,USD,38.600000,40.880000
1750892020,EUR,44.658540,48.027704
1750892020,XAU,4085.293764,4393.176518
1750892347,USD,38.600000,40.880000
1750892347,EUR,44.666222,48.023576
1750892347,XAU,4084.631967,4392.478205
1750893408,USD,38.600000,40.880000
1750893408,EUR,44.708334,48.077128
1750893408,XAU,4089.166502,4397.484902
1750894285,USD,38.600000,40.880000
1750894285,EUR,44.719837,48.081257
1750894285,XAU,4089.191013,4397.366350
1750894941,USD,38.600000,40.880000
1750894941,EUR,44.735161,48.101820
1750894941,XAU,4089.816062,4398.038294
1750895429,USD,38.600000,40.880000
1750895429,EUR,44.735161,48.101820
1750895429,XAU,4089.865046,4398.090988
1750895769,USD,38.600000,40.872500
1750895769,EUR,44.754307,48.117723
1750895769,XAU,4092.487761,4400.103156
1750899195,USD,38.600000,40.870000
1750899195,EUR,44.758167,48.110652
1750899195,XAU,4084.791269,4391.166638
1750905092,USD,38.600000,40.879000
1750905092,EUR,44.769631,48.133592
1750905092,XAU,4087.953188,4395.532830
1750908978,USD,38.600000,40.879000
1750908978,EUR,44.777312,48.154195
1750908978,XAU,4090.024387,4398.036096
1750910596,USD,38.600000,40.879000
1750910596,EUR,44.773491,48.141849
1750910596,XAU,4090.048898,4397.588144
1750912598,USD,38.600000,40.879000
1750912598,EUR,44.761988,48.129504
1750912598,XAU,4086.837957,4394.083546
1750913627,USD,38.600000,40.879000
1750913627,EUR,44.750485,48.113030
1750913627,XAU,4086.678616,4394.043976
