zaman,kur,alis,satis
1741381377,USD,35.3195,37.65
1741381377,EUR,37.981919,41.186088
1741381377,XAU,3258.403227,3534.210319
1741382164,USD,35.319500,37.650000
1741382164,EUR,37.988912,41.197496
1741382164,XAU,3260.322666,3536.372521
1741382888,USD,35.350000,37.669500
1741382888,EUR,38.000684,41.196006
1741382888,XAU,3264.284256,3539.382373
1741383837,USD,35.350000,37.669500
1741383837,EUR,37.979651,41.173216
1741383837,XAU,3263.511152,3538.532511
1741384197,USD,35.350000,37.669500
1741384197,EUR,37.976152,41.165644
1741384197,XAU,3264.663456,3539.070017
1741384560,USD,35.350000,37.670000
1741384560,EUR,37.976152,41.169957
1741384560,XAU,3264.450436,3538.886075
1741384920,USD,35.350000,37.670000
1741384920,EUR,37.965653,41.162386
1741384920,XAU,3264.450436,3538.886075
1741385641,USD,35.350000,37.670000
1741385641,EUR,37.965653,41.162386
1741385641,XAU,3264.450436,3538.886075
1741386844,USD,35.350000,37.670000
1741386844,EUR,37.965653,41.162386
1741386844,XAU,3264.450436,3538.886075
1741387204,USD,35.350000,37.670000
1741387204,EUR,37.965653,41.162386
1741387204,XAU,3264.450436,3538.886075
1741387564,USD,35.350000,37.670000
1741387564,EUR,37.965653,41.162386
1741387564,XAU,3264.450436,3538.886075
1741387926,USD,35.350000,37.670000
1741387926,EUR,37.965653,41.162386
1741387926,XAU,3264.450436,3538.886075
1741388524,USD,35.350000,37.670000
1741388524,EUR,37.965653,41.162386
1741388524,XAU,3264.450436,3538.886075
1741389912,USD,35.350000,37.670000
1741389912,EUR,37.965653,41.162386
1741389912,XAU,3264.450436,3538.886075
1741390259,USD,35.350000,37.670000
1741390259,EUR,37.965653,41.162386
1741390259,XAU,3264.450436,3538.886075
1741390613,USD,35.350000,37.670000
1741390613,EUR,37.965653,41.162386
1741390613,XAU,3264.450436,3538.886075
1741390969,USD,35.350000,37.670000
1741390969,EUR,37.965653,41.162386
1741390969,XAU,3264.450436,3538.886075
1741391337,USD,35.350000,37.670000
1741391337,EUR,37.965653,41.162386
1741391337,XAU,3264.450436,3538.886075
1741391959,USD,35.350000,37.670000
1741391959,EUR,37.965653,41.162386
1741391959,XAU,3264.450436,3538.886075
1741394336,USD,35.350000,37.670000
1741394336,EUR,37.965653,41.162386
1741394336,XAU,3264.450436,3538.886075
1741398221,USD,35.350000,37.670000
1741398221,EUR,37.965653,41.162386
1741398221,XAU,3264.450436,3538.886075
1741400552,USD,35.350000,37.670000
1741400552,EUR,37.965653,41.162386
1741400552,XAU,3264.450436,3538.886075
1741401755,USD,35.350000,37.670000
1741401755,EUR,37.965653,41.162386
1741401755,XAU,3264.450436,3538.886075
1741402591,USD,35.350000,37.670000
1741402591,EUR,37.965653,41.162386
1741402591,XAU,3264.450436,3538.886075
1741402955,USD,35.350000,37.670000
1741402955,EUR,37.965653,41.162386
1741402955,XAU,3264.450436,3538.886075
1741403889,USD,35.350000,37.670000
1741403889,EUR,37.965653,41.162386
1741403889,XAU,3264.450436,3538.886075
1741404607,USD,35.350000,37.670000
1741404607,EUR,37.965653,41.162386
1741404607,XAU,3264.450436,3538.886075
1741404971,USD,35.350000,37.670000
1741404971,EUR,37.965653,41.162386
1741404971,XAU,3264.450436,3538.886075
1741405331,USD,35.350000,37.670000
1741405331,EUR,37.965653,41.162386
1741405331,XAU,3264.450436,3538.886075
1741407143,USD,35.350000,37.670000
1741407143,EUR,37.965653,41.162386
1741407143,XAU,3264.450436,3538.886075
1741408086,USD,35.350000,37.670000
1741408086,EUR,37.965653,41.162386
1741408086,XAU,3264.450436,3538.886075
1741408448,USD,35.350000,37.670000
1741408448,EUR,37.965653,41.162386
1741408448,XAU,3264.450436,3538.886075
1741408809,USD,35.350000,37.670000
1741408809,EUR,37.965653,41.162386
1741408809,XAU,3264.450436,3538.886075
1741409168,USD,35.350000,37.670000
1741409168,EUR,37.965653,41.162386
1741409168,XAU,3264.450436,3538.886075
1741409530,USD,35.350000,37.670000
1741409530,EUR,37.965653,41.162386
1741409530,XAU,3264.450436,3538.886075
1741409889,USD,35.350000,37.670000
1741409889,EUR,37.965653,41.162386
1741409889,XAU,3264.450436,3538.886075
1741410269,USD,35.350000,37.670000
1741410269,EUR,37.965653,41.162386
1741410269,XAU,3264.450436,3538.886075
1741410971,USD,35.350000,37.670000
1741410971,EUR,37.965653,41.162386
1741410971,XAU,3264.450436,3538.886075
1741411810,USD,35.350000,37.670000
1741411810,EUR,37.965653,41.162386
1741411810,XAU,3264.450436,3538.886075
1741412187,USD,35.350000,37.670000
1741412187,EUR,37.965653,41.162386
1741412187,XAU,3264.450436,3538.886075
1741412536,USD,35.350000,37.670000
1741412536,EUR,37.965653,41.162386
1741412536,XAU,3264.450436,3538.886075
1741413488,USD,35.350000,37.670000
1741413488,EUR,37.965653,41.162386
1741413488,XAU,3264.450436,3538.886075
1741413848,USD,35.350000,37.670000
1741413848,EUR,37.965653,41.162386
1741413848,XAU,3264.450436,3538.886075
1741415892,USD,35.350000,37.670000
1741415892,EUR,37.965653,41.162386
1741415892,XAU,3264.450436,3538.886075
1741416382,USD,35.350000,37.670000
1741416382,EUR,37.965653,41.162386
1741416382,XAU,3264.450436,3538.886075
1741417332,USD,35.350000,37.670000
1741417332,EUR,37.965653,41.162386
1741417332,XAU,3264.450436,3538.886075
1741418174,USD,35.350000,37.670000
1741418174,EUR,37.965653,41.162386
1741418174,XAU,3264.450436,3538.886075
1741418775,USD,35.350000,37.670000
1741418775,EUR,37.965653,41.162386
1741418775,XAU,3264.450436,3538.886075
1741419142,USD,35.350000,37.670000
1741419142,EUR,37.965653,41.162386
1741419142,XAU,3264.450436,3538.886075
1741419512,USD,35.350000,37.670000
1741419512,EUR,37.965653,41.162386
1741419512,XAU,3264.450436,3538.886075
1741419854,USD,35.350000,37.670000
1741419854,EUR,37.965653,41.162386
1741419854,XAU,3264.450436,3538.886075
1741420216,USD,35.350000,37.670000
1741420216,EUR,37.965653,41.162386
1741420216,XAU,3264.450436,3538.886075
1741420574,USD,35.350000,37.670000
1741420574,EUR,37.965653,41.162386
1741420574,XAU,3264.450436,3538.886075
1741421775,USD,35.350000,37.670000
1741421775,EUR,37.965653,41.162386
1741421775,XAU,3264.450436,3538.886075
1741422615,USD,35.350000,37.670000
1741422615,EUR,37.965653,41.162386
1741422615,XAU,3264.450436,3538.886075
1741423094,USD,35.350000,37.670000
1741423094,EUR,37.965653,41.162386
1741423094,XAU,3264.450436,3538.886075
1741423469,USD,35.350000,37.670000
1741423469,EUR,37.965653,41.162386
1741423469,XAU,3264.450436,3538.886075
1741424418,USD,35.350000,37.670000
1741424418,EUR,37.965653,41.162386
1741424418,XAU,3264.450436,3538.886075
1741425259,USD,35.350000,37.670000
1741425259,EUR,37.965653,41.162386
1741425259,XAU,3264.450436,3538.886075
1741425975,USD,35.350000,37.670000
1741425975,EUR,37.965653,41.162386
1741425975,XAU,3264.450436,3538.886075
1741426341,USD,35.350000,37.670000
1741426341,EUR,37.965653,41.162386
1741426341,XAU,3264.450436,3538.886075
1741427056,USD,35.350000,37.670000
1741427056,EUR,37.965653,41.162386
1741427056,XAU,3264.450436,3538.886075
