zaman,kur,alis,satis
1752095761,USD,38.900000,41.150000
1752095761,EUR,45.241128,48.589509
1752095761,XAU,4092.240906,4395.359065
1752096675,USD,38.900000,41.150000
1752096675,EUR,45.241128,48.593665
1752096675,XAU,4092.240906,4395.359065
1752097320,USD,38.900000,41.150000
1752097320,EUR,45.248869,48.597821
1752097320,XAU,4092.240906,4395.359065
1752097696,USD,38.900000,41.150000
1752097696,EUR,45.248869,48.593665
1752097696,XAU,4092.240906,4395.359065
1752098045,USD,38.900000,41.150000
1752098045,EUR,45.248869,48.593665
1752098045,XAU,4092.240906,4395.359065
1752098379,USD,38.900000,41.150000
1752098379,EUR,45.256571,48.606092
1752098379,XAU,4092.240906,4395.359065
1752099520,USD,38.900000,41.150000
1752099520,EUR,45.264312,48.610248
1752099520,XAU,4099.679519,4403.544870
